"2011-01-03 10:19:00","6.600","7829","0.000","0","0.000","0"
"2011-01-06 14:39:00","7.000","21878","0.000","0","0.000","0"
"2011-01-06 15:45:00","6.750","22902","0.000","0","0.000","0"
"2011-01-10 13:34:00","6.750","1500","0.000","0","0.000","0"
"2011-01-10 15:26:00","7.000","3000","0.000","0","0.000","0"
"2011-01-11 13:24:00","7.000","498","0.000","0","0.000","0"
"2011-01-13 14:43:00","7.100","5000","0.000","0","0.000","0"
"2011-01-13 15:00:00","7.700","5513","0.000","0","0.000","0"
"2011-01-13 15:01:00","7.750","6024","0.000","0","0.000","0"
"2011-01-14 15:40:00","7.250","510","0.000","0","0.000","0"
"2011-01-21 15:49:00","7.000","40000","0.000","0","0.000","0"
"2011-01-26 09:30:00","7.000","1000","0.000","0","0.000","0"
"2011-01-26 15:03:00","6.900","2024","0.000","0","0.000","0"
"2011-01-27 12:25:00","7.500","100","0.000","0","0.000","0"
"2011-01-28 14:30:00","7.500","100","0.000","0","0.000","0"
"2011-02-01 12:19:00","7.000","718","0.000","0","0.000","0"
"2011-02-01 14:40:00","7.250","1218","0.000","0","0.000","0"
"2011-02-04 13:42:00","6.900","5568","0.000","0","0.000","0"
"2011-02-04 13:52:00","7.140","10568","0.000","0","0.000","0"
"2011-02-08 15:45:00","7.250","700","0.000","0","0.000","0"
"2011-02-10 15:59:00","7.000","1722","0.000","0","0.000","0"
"2011-02-11 09:30:00","7.000","500","0.000","0","0.000","0"
"2011-02-14 09:44:00","7.000","500","0.000","0","0.000","0"
"2011-02-14 10:00:00","7.000","1000","0.000","0","0.000","0"
"2011-02-16 09:30:00","7.000","342","0.000","0","0.000","0"
"2011-02-25 15:28:00","7.000","277","0.000","0","0.000","0"
"2011-02-28 12:29:00","7.250","200","0.000","0","0.000","0"
"2011-03-02 14:47:00","7.200","3000","7.250","500","6.500","500"
"2011-03-04 09:30:00","7.000","100","7.250","500","6.500","500"
"2011-03-04 12:52:00","7.250","300","7.250","500","6.500","500"
"2011-03-07 11:18:00","7.000","0","7.250","500","6.500","500"
"2011-03-08 15:41:00","7.000","250","7.250","500","6.500","500"
"2011-03-10 11:58:00","7.000","435","7.250","500","6.500","500"
"2011-03-11 13:50:00","7.000","100","7.250","500","6.500","500"
"2011-03-11 14:26:00","7.000","304","7.250","500","6.500","500"
"2011-03-11 15:26:00","7.000","304","7.250","500","6.500","500"
"2011-03-15 10:05:00","7.250","300","7.250","500","6.500","500"
"2011-03-16 13:36:00","7.250","1000","7.250","500","6.500","500"
