"2011-01-04 13:52:00","0.600","3111","0.790","2500","0.440","5000"
"2011-01-06 11:19:00","0.595","5900","0.790","2500","0.510","2500"
"2011-01-06 11:20:00","0.595","10000","0.790","2500","0.510","2500"
"2011-01-06 11:21:00","0.600","13400","0.790","2500","0.510","2500"
"2011-01-06 11:27:00","0.600","30900","0.790","2500","0.510","2500"
"2011-01-06 11:49:00","0.600","33400","0.790","2500","0.510","2500"
"2011-01-06 12:42:00","0.600","37400","0.790","2500","0.510","2500"
"2011-01-06 12:47:00","0.600","41400","0.790","2500","0.510","2500"
"2011-01-06 12:56:00","0.600","51589","0.790","2500","0.510","2500"
"2011-01-06 13:06:00","0.600","53589","0.790","2500","0.510","2500"
"2011-01-06 13:24:00","0.690","55589","0.790","2500","0.510","2500"
"2011-01-06 13:56:00","0.680","57589","0.790","2500","0.510","2500"
"2011-01-06 14:22:00","0.680","62589","0.790","2500","0.510","2500"
"2011-01-06 14:32:00","0.670","65589","0.790","2500","0.510","2500"
"2011-01-07 09:48:00","0.690","2450","0.790","2500","0.510","2500"
"2011-01-07 10:43:00","0.670","5950","0.790","2500","0.510","2500"
"2011-01-07 14:16:00","0.740","6250","0.790","2500","0.510","2500"
"2011-01-10 09:30:00","0.781","500","0.790","2500","0.510","2500"
"2011-01-10 09:35:00","0.551","1950","0.790","2500","0.510","2500"
"2011-01-10 09:36:00","0.740","3450","0.790","2500","0.510","2500"
"2011-01-10 10:43:00","0.720","3950","0.790","2500","0.510","2500"
"2011-01-10 14:49:00","0.680","7400","0.790","2500","0.560","2500"
"2011-01-10 15:26:00","0.750","7500","0.790","2500","0.560","2500"
"2011-01-11 13:53:00","0.750","2500","0.790","2500","0.560","2500"
"2011-01-12 09:34:00","0.750","7500","0.790","2500","0.560","2500"
"2011-01-12 15:30:00","0.790","11500","0.790","2500","0.630","2500"
"2011-01-13 10:26:00","0.660","1000","0.790","2500","0.630","2500"
"2011-01-13 15:08:00","0.780","1100","0.790","2500","0.630","2500"
"2011-01-18 09:43:00","0.650","500","0.790","2500","0.630","2500"
"2011-01-18 10:10:00","0.660","997","0.790","2500","0.630","2500"
"2011-01-18 12:52:00","0.660","1347","0.790","2500","0.630","2500"
"2011-01-18 15:15:00","0.780","1447","0.790","2500","0.630","2500"
"2011-01-19 10:07:00","0.780","1000","0.790","2500","0.630","2500"
"2011-01-20 12:26:00","0.690","2682","0.790","2500","0.630","2500"
"2011-01-20 12:39:00","0.770","3682","0.790","2500","0.630","2500"
"2011-01-21 15:21:00","0.760","1000","0.790","2500","0.630","2500"
"2011-02-02 10:54:00","0.790","886","0.790","2500","0.630","2500"
"2011-02-02 13:14:00","0.780","10886","0.790","2500","0.630","2500"
"2011-02-03 13:36:00","0.780","500","0.780","2500","0.630","2500"
"2011-02-07 10:39:00","0.780","1000","0.000","0","0.000","0"
"2011-02-07 15:33:00","0.610","1200","0.000","0","0.000","0"
"2011-02-07 15:42:00","0.780","1300","0.000","0","0.000","0"
"2011-02-08 09:33:00","0.780","1300","0.000","0","0.000","0"
"2011-02-08 13:42:00","0.720","2600","0.000","0","0.000","0"
"2011-02-08 15:16:00","0.780","2700","0.000","0","0.000","0"
"2011-02-09 13:20:00","0.610","2000","0.000","0","0.000","0"
"2011-02-09 15:19:00","0.750","2100","0.000","0","0.000","0"
"2011-02-11 15:22:00","0.610","1000","0.000","0","0.000","0"
"2011-02-11 15:39:00","0.780","1100","0.000","0","0.000","0"
"2011-02-14 11:38:00","0.580","2035","0.910","2500","0.580","2500"
"2011-02-14 13:46:00","0.580","2921","0.910","2500","0.580","2500"
"2011-02-14 15:12:00","0.760","3021","0.910","2500","0.580","2500"
"2011-02-18 10:56:00","0.700","100","0.000","0","0.000","0"
"2011-02-23 10:42:00","0.690","200","0.000","0","0.000","0"
"2011-02-25 10:06:00","0.590","1000","0.000","0","0.000","0"
"2011-02-25 15:17:00","0.700","1100","0.000","0","0.000","0"
"2011-02-25 16:17:00","0.700","0","0.000","0","0.000","0"
"2011-04-06 12:33:00","0.610","0","0.000","0","0.000","0"
"2011-04-12 11:37:00","0.263","2365","0.000","0","0.000","0"
"2011-04-12 11:42:00","0.580","3365","0.000","0","0.000","0"
"2011-04-12 14:11:00","0.580","4329","0.000","0","0.000","0"
"2011-04-29 12:26:00","0.270","7500","0.000","0","0.000","0"
"2011-04-29 12:42:00","0.270","8936","0.000","0","0.000","0"
"2011-04-29 13:39:00","0.570","9036","0.000","0","0.000","0"
"2011-05-02 09:30:00","0.570","100","0.000","0","0.000","0"
"2011-05-10 09:55:00","0.520","100","0.000","0","0.000","0"
"2011-05-10 10:44:00","0.520","1600","0.000","0","0.000","0"
"2011-05-23 15:07:00","0.320","265","0.000","0","0.000","0"
"2011-05-23 15:41:00","0.520","365","0.000","0","0.000","0"
"2011-05-25 11:52:00","0.235","135","0.000","0","0.000","0"
"2011-05-25 13:06:00","0.520","235","0.000","0","0.000","0"
"2011-06-01 11:40:00","0.260","933","0.000","0","0.000","0"
"2011-06-01 12:02:00","0.520","1033","0.000","0","0.000","0"
"2011-06-03 11:53:00","0.280","3396","0.000","0","0.000","0"
"2011-06-03 13:52:00","0.520","3496","0.000","0","0.000","0"
"2011-06-17 14:05:00","0.520","6986","0.000","0","0.000","0"
"2011-06-17 14:17:00","0.520","18986","0.000","0","0.000","0"
"2011-06-17 14:19:00","0.510","21658","0.000","0","0.000","0"
"2011-06-17 15:16:00","0.510","24158","0.000","0","0.000","0"
"2011-06-17 15:18:00","0.510","31658","0.000","0","0.000","0"
"2011-06-17 15:24:00","0.510","34158","0.000","0","0.000","0"
"2011-06-23 15:22:00","0.345","2061","0.000","0","0.000","0"
"2011-06-23 15:26:00","0.490","2161","0.000","0","0.000","0"
"2011-06-27 09:58:00","0.500","100","0.000","0","0.000","0"
"2011-07-01 09:30:00","0.330","200","0.000","0","0.000","0"
"2011-07-01 14:57:00","0.500","300","0.000","0","0.000","0"
"2011-07-11 13:49:00","0.360","1000","0.000","0","0.000","0"
"2011-07-11 14:18:00","0.500","1100","0.000","0","0.000","0"
"2011-07-11 15:10:00","0.370","2300","0.000","0","0.000","0"
"2011-07-13 09:35:00","0.400","5100","0.000","0","0.000","0"
"2011-07-15 14:09:00","0.360","1000","0.000","0","0.000","0"
"2011-07-18 09:30:00","0.360","300","0.000","0","0.000","0"
"2011-07-18 14:10:00","0.490","800","0.000","0","0.000","0"
"2011-07-20 11:40:00","0.375","1000","0.000","0","0.000","0"
"2011-07-20 13:06:00","0.460","1100","0.000","0","0.000","0"
"2011-07-20 13:44:00","0.395","10100","0.000","0","0.000","0"
"2011-07-20 14:29:00","0.480","10600","0.000","0","0.000","0"
"2011-07-25 14:10:00","0.480","400","0.000","0","0.000","0"
"2011-07-26 15:58:00","0.500","900","0.000","0","0.000","0"
"2011-07-27 15:47:00","0.370","1000","0.000","0","0.000","0"
"2011-07-28 15:59:00","0.500","1000","0.000","0","0.000","0"
"2011-08-02 14:04:00","0.490","2100","0.000","0","0.000","0"
"2011-08-08 12:14:00","0.390","0","0.000","0","0.000","0"
"2011-08-11 09:52:00","0.380","0","0.000","0","0.000","0"
"2011-08-15 12:00:00","0.360","3300","0.000","0","0.000","0"
"2011-08-15 12:02:00","0.440","3800","0.000","0","0.000","0"
"2011-08-15 15:08:00","0.370","4800","0.000","0","0.000","0"
"2011-08-19 14:41:00","0.345","300","0.000","0","0.000","0"
"2011-08-22 14:31:00","0.435","450","0.000","0","0.000","0"
"2011-08-25 14:56:00","0.430","450","0.000","0","0.000","0"
"2011-08-31 09:30:00","0.340","100","0.000","0","0.000","0"
"2011-09-02 09:31:00","0.370","1300","0.000","0","0.000","0"
"2011-09-02 14:27:00","0.400","2600","0.000","0","0.000","0"
"2011-09-08 14:25:00","0.360","1000","0.000","0","0.000","0"
"2011-09-09 12:31:00","0.360","5000","0.000","0","0.000","0"
"2011-09-12 12:37:00","0.350","200","0.000","0","0.000","0"
"2011-09-12 15:57:00","0.400","700","0.000","0","0.000","0"
"2011-09-16 09:57:00","0.400","200","0.000","0","0.000","0"
"2011-09-22 15:19:00","0.360","5000","0.000","0","0.000","0"
"2011-09-27 10:02:00","0.350","2000","0.000","0","0.000","0"
"2011-10-03 13:01:00","0.340","5000","0.000","0","0.000","0"
"2011-10-03 13:11:00","0.350","8500","0.000","0","0.000","0"
"2011-10-03 15:45:00","0.340","9950","0.000","0","0.000","0"
"2011-10-05 11:09:00","0.290","5000","0.000","0","0.000","0"
"2011-10-05 11:10:00","0.300","13550","0.000","0","0.000","0"
"2011-10-05 14:31:00","0.300","18550","0.000","0","0.000","0"
"2011-10-05 14:52:00","0.350","19550","0.000","0","0.000","0"
"2011-10-11 12:02:00","0.300","10000","0.000","0","0.000","0"
"2011-10-11 13:55:00","0.330","11000","0.000","0","0.000","0"
"2011-10-12 11:18:00","0.300","10000","0.000","0","0.000","0"
"2011-10-12 13:04:00","0.310","10200","0.000","0","0.000","0"
"2011-10-12 14:45:00","0.310","22500","0.000","0","0.000","0"
"2011-10-13 11:59:00","0.320","1000","0.000","0","0.000","0"
"2011-10-13 13:00:00","0.310","1200","0.000","0","0.000","0"
"2011-10-13 13:28:00","0.310","6200","0.000","0","0.000","0"
"2011-10-13 15:10:00","0.310","11200","0.000","0","0.000","0"
"2011-10-13 15:19:00","0.300","22400","0.000","0","0.000","0"
"2011-10-13 15:26:00","0.300","27400","0.000","0","0.000","0"
