"2011-01-05 13:06:00","4.050","840","14.000","200","2.000","500"
"2011-01-07 12:08:00","4.250","1000","4.290","500","3.400","1000"
"2011-01-14 09:34:00","3.200","2000","14.000","200","3.000","1000"
"2011-01-31 09:30:00","3.200","100","4.590","500","2.000","500"
"2011-01-31 14:22:00","3.200","200","4.590","500","3.200","900"
"2011-03-02 15:49:00","3.100","1000","0.000","0","0.000","0"
"2011-03-02 15:56:00","3.110","2000","0.000","0","0.000","0"
"2011-03-04 14:09:00","3.210","1000","0.000","0","0.000","0"
"2011-03-11 12:09:00","3.010","500","0.000","0","0.000","0"
"2011-03-11 12:21:00","3.010","1500","0.000","0","0.000","0"
"2011-03-11 13:14:00","3.000","3675","0.000","0","0.000","0"
"2011-03-11 13:20:00","3.010","4175","0.000","0","0.000","0"
"2011-03-11 13:22:00","3.010","5175","0.000","0","0.000","0"
"2011-03-11 13:25:00","3.000","6175","0.000","0","0.000","0"
"2011-03-11 15:04:00","3.000","6675","0.000","0","0.000","0"
"2011-03-11 15:05:00","3.000","7500","0.000","0","0.000","0"
"2011-03-11 16:05:00","3.000","7500","0.000","0","0.000","0"
"2011-03-14 09:30:00","3.010","500","0.000","0","0.000","0"
"2011-03-22 13:09:00","2.300","1000","0.000","0","0.000","0"
"2011-03-31 09:39:00","2.250","500","0.000","0","0.000","0"
"2011-03-31 09:46:00","2.100","2300","0.000","0","0.000","0"
"2011-03-31 10:04:00","2.100","4100","0.000","0","0.000","0"
"2011-03-31 10:19:00","2.100","4775","0.000","0","0.000","0"
"2011-03-31 11:56:00","2.150","5775","0.000","0","0.000","0"
"2011-03-31 14:59:00","2.100","6775","0.000","0","0.000","0"
"2011-04-01 09:35:00","2.100","100","0.000","0","0.000","0"
"2011-04-01 11:37:00","2.100","1400","0.000","0","0.000","0"
"2011-04-01 11:42:00","2.100","2100","0.000","0","0.000","0"
"2011-04-01 11:48:00","2.100","3000","0.000","0","0.000","0"
"2011-04-01 11:54:00","2.100","4200","0.000","0","0.000","0"
"2011-04-01 11:58:00","2.100","4800","0.000","0","0.000","0"
"2011-04-04 11:15:00","2.100","500","0.000","0","0.000","0"
"2011-04-06 09:47:00","2.100","2000","0.000","0","0.000","0"
"2011-04-07 12:51:00","2.050","1000","0.000","0","0.000","0"
"2011-04-07 13:16:00","2.010","2000","0.000","0","0.000","0"
"2011-04-08 10:32:00","2.150","225","0.000","0","0.000","0"
"2011-04-12 09:54:00","2.020","1000","0.000","0","0.000","0"
"2011-04-14 10:03:00","2.020","1000","0.000","0","0.000","0"
"2011-04-14 12:12:00","2.020","3200","0.000","0","0.000","0"
"2011-04-15 14:07:00","2.300","1200","0.000","0","0.000","0"
"2011-05-26 12:05:00","2.010","600","0.000","0","0.000","0"
"2011-06-08 13:27:00","2.000","100","0.000","0","0.000","0"
"2011-06-08 13:32:00","2.000","200","0.000","0","0.000","0"
"2011-06-23 10:52:00","1.010","100","0.000","0","0.000","0"
"2011-07-06 15:31:00","1.120","2985","0.000","0","0.000","0"
"2011-08-01 09:31:00","1.130","1000","0.000","0","0.000","0"
"2011-08-22 09:38:00","0.600","2500","0.000","0","0.000","0"
"2011-08-22 09:44:00","0.400","10600","0.000","0","0.000","0"
"2011-08-22 09:52:00","0.400","25500","0.000","0","0.000","0"
"2011-09-22 09:55:00","0.480","500","0.000","0","0.000","0"
"2011-10-24 08:47:00","0.510","0","0.000","0","0.000","0"
"2011-10-24 09:47:00","0.400","5000","0.000","0","0.000","0"
"2011-12-28 09:46:00","0.300","500","0.000","0","0.000","0"
