"2011-01-21 12:38:00","0.069","513","0.000","0","0.000","0"
"2011-01-24 17:20:00","0.069","250","0.000","0","0.000","0"
"2011-01-25 20:10:00","0.069","250","0.000","0","0.000","0"
"2011-01-26 14:37:00","0.010","3557","0.000","0","0.000","0"
"2011-02-01 09:30:00","0.010","250","0.000","0","0.000","0"
"2011-02-25 09:48:00","0.010","15000","0.000","0","0.000","0"
"2011-03-01 13:19:00","0.010","101","0.000","0","0.000","0"
"2011-03-01 14:19:00","0.010","0","0.000","0","0.000","0"
"2011-03-15 13:28:00","0.010","255","0.000","0","0.000","0"
"2011-03-16 09:30:00","0.065","5000","0.000","0","0.000","0"
"2011-03-21 10:44:00","0.059","990","0.000","0","0.000","0"
"2011-03-22 14:47:00","0.011","690","0.000","0","0.000","0"
"2011-03-31 12:12:00","0.020","1733","0.000","0","0.000","0"
"2011-03-31 12:35:00","0.020","37290","0.000","0","0.000","0"
"2011-04-04 10:21:00","0.020","1833","0.000","0","0.000","0"
"2011-04-05 10:44:00","0.020","64167","0.000","0","0.000","0"
"2011-04-06 15:34:00","0.011","4000","0.000","0","0.000","0"
"2011-05-03 12:05:00","0.020","590","0.000","0","0.000","0"
"2011-05-06 09:38:00","0.015","10000","0.000","0","0.000","0"
"2011-05-10 11:39:00","0.040","1836","0.000","0","0.000","0"
"2011-05-25 12:38:00","0.011","2383","0.000","0","0.000","0"
"2011-06-30 14:25:00","0.011","200","0.000","0","0.000","0"
"2011-07-01 09:30:00","0.011","333","0.000","0","0.000","0"
"2011-07-14 12:40:00","0.010","13386","0.000","0","0.000","0"
"2011-07-14 12:41:00","0.010","13721","0.000","0","0.000","0"
"2011-10-12 12:43:00","0.009","5000","0.000","0","0.000","0"
"2011-10-26 14:23:00","0.001","0","0.000","0","0.000","0"
"2011-10-26 15:23:00","0.001","113","0.000","0","0.000","0"
"2011-11-09 12:11:00","0.002","233","0.000","0","0.000","0"
