"2011-01-03 09:30:00","0.020","13201","0.000","0","0.000","0"
"2011-01-18 09:33:00","0.060","17000","0.000","0","0.000","0"
"2011-01-18 10:09:00","0.060","22000","0.000","0","0.000","0"
"2011-01-18 10:35:00","0.080","27000","0.000","0","0.000","0"
"2011-01-18 10:46:00","0.080","32000","0.000","0","0.000","0"
"2011-01-18 10:47:00","0.120","47000","0.000","0","0.000","0"
"2011-01-18 11:10:00","0.120","57000","0.000","0","0.000","0"
"2011-01-18 11:47:00","0.130","67000","0.000","0","0.000","0"
"2011-01-18 12:04:00","0.140","72000","0.000","0","0.000","0"
"2011-01-18 12:34:00","0.120","72100","0.000","0","0.000","0"
"2011-01-18 12:46:00","0.140","74718","0.000","0","0.000","0"
"2011-01-18 12:50:00","0.150","84718","0.000","0","0.000","0"
"2011-01-18 13:24:00","0.180","89718","0.000","0","0.000","0"
"2011-01-18 13:31:00","0.200","94718","0.000","0","0.000","0"
"2011-01-18 13:36:00","0.170","106218","0.000","0","0.000","0"
"2011-01-18 13:57:00","0.250","106778","0.000","0","0.000","0"
"2011-01-18 13:58:00","0.250","111778","0.000","0","0.000","0"
"2011-01-18 14:18:00","0.300","116778","0.000","0","0.000","0"
"2011-01-18 14:41:00","0.310","117178","0.000","0","0.000","0"
"2011-01-18 14:54:00","0.400","122178","0.000","0","0.000","0"
"2011-01-18 15:12:00","0.400","127178","0.000","0","0.000","0"
"2011-01-18 15:16:00","0.310","137178","0.000","0","0.000","0"
"2011-01-18 15:20:00","0.310","147178","0.000","0","0.000","0"
"2011-01-18 15:31:00","0.300","147578","0.000","0","0.000","0"
"2011-01-18 15:32:00","0.300","149578","0.000","0","0.000","0"
"2011-01-18 15:53:00","0.380","160678","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.510","120","0.000","0","0.000","0"
"2011-01-19 11:01:00","0.450","1120","0.000","0","0.000","0"
"2011-01-19 11:03:00","0.450","2120","0.000","0","0.000","0"
"2011-01-20 11:39:00","0.440","1000","0.000","0","0.000","0"
"2011-01-21 11:54:00","0.450","7600","0.000","0","0.000","0"
"2011-01-21 11:58:00","0.470","8600","0.000","0","0.000","0"
"2011-01-24 12:23:00","0.400","560","0.000","0","0.000","0"
"2011-01-24 13:00:00","0.470","1060","0.000","0","0.000","0"
"2011-01-24 13:01:00","0.470","1560","0.000","0","0.000","0"
"2011-01-24 13:07:00","0.470","2060","0.000","0","0.000","0"
"2011-01-24 13:08:00","0.470","2160","0.000","0","0.000","0"
"2011-01-25 09:30:00","0.470","600","0.000","0","0.000","0"
"2011-01-25 15:43:00","0.400","5600","0.000","0","0.000","0"
"2011-01-26 14:50:00","0.470","100","0.000","0","0.000","0"
"2011-01-26 15:40:00","0.400","5100","0.000","0","0.000","0"
"2011-01-26 15:57:00","0.450","5200","0.000","0","0.000","0"
"2011-02-01 15:18:00","0.400","5000","0.000","0","0.000","0"
"2011-02-01 15:22:00","0.400","6500","0.000","0","0.000","0"
"2011-02-04 13:55:00","0.400","8000","0.000","0","0.000","0"
"2011-02-04 15:55:00","0.350","9000","0.000","0","0.000","0"
"2011-02-07 09:30:00","0.450","500","0.000","0","0.000","0"
"2011-02-07 10:17:00","0.450","1000","0.000","0","0.000","0"
"2011-02-07 11:22:00","0.350","1900","0.000","0","0.000","0"
"2011-02-07 12:33:00","0.350","11900","0.000","0","0.000","0"
"2011-02-07 13:34:00","0.400","12000","0.000","0","0.000","0"
"2011-02-14 14:02:00","0.350","600","0.000","0","0.000","0"
"2011-02-15 12:41:00","0.400","5000","0.000","0","0.000","0"
"2011-02-22 15:17:00","0.400","10000","0.000","0","0.000","0"
"2011-02-22 16:17:00","0.400","0","0.000","0","0.000","0"
