"2011-01-07 14:39:00","0.013","100","0.000","0","0.000","0"
"2011-01-20 12:05:00","0.013","1000","0.000","0","0.000","0"
"2011-02-10 09:30:00","0.013","100","0.000","0","0.000","0"
"2011-02-10 17:20:00","0.013","100","0.000","0","0.000","0"
"2011-02-11 20:10:00","0.013","100","0.000","0","0.000","0"
"2011-02-16 15:22:00","0.015","3000","0.000","0","0.000","0"
"2011-02-17 13:20:00","0.010","45954","0.000","0","0.000","0"
"2011-03-04 10:15:00","0.015","1700","0.000","0","0.000","0"
"2011-03-08 13:46:00","0.010","1700","0.000","0","0.000","0"
"2011-03-08 14:46:00","0.010","0","0.000","0","0.000","0"
"2011-03-25 10:56:00","0.010","1000","0.000","0","0.000","0"
"2011-03-31 13:27:00","0.015","5000","0.000","0","0.000","0"
"2011-03-31 13:35:00","0.010","49251","0.000","0","0.000","0"
"2011-04-01 13:05:00","0.010","200","0.000","0","0.000","0"
"2011-04-01 14:02:00","0.010","700","0.000","0","0.000","0"
"2011-04-04 12:52:00","0.010","256","0.000","0","0.000","0"
"2011-04-04 14:54:00","0.010","936","0.000","0","0.000","0"
"2011-04-15 11:38:00","0.010","150","0.000","0","0.000","0"
"2011-04-18 13:03:00","0.010","4000","0.000","0","0.000","0"
"2011-05-09 11:50:00","0.010","500","0.000","0","0.000","0"
"2011-05-23 08:30:00","0.010","0","0.000","0","0.000","0"
"2011-05-23 09:30:00","0.010","200","0.000","0","0.000","0"
"2011-06-07 11:28:00","0.010","0","0.000","0","0.000","0"
"2011-06-07 12:28:00","0.010","15000","0.000","0","0.000","0"
