"2011-01-03 09:30:00","9.020","1500","0.000","0","0.000","0"
"2011-01-04 09:30:00","9.020","350","0.000","0","0.000","0"
"2011-01-04 10:09:00","8.760","1850","0.000","0","0.000","0"
"2011-01-04 11:02:00","8.720","2550","0.000","0","0.000","0"
"2011-01-04 11:03:00","8.700","3550","0.000","0","0.000","0"
"2011-01-04 11:18:00","8.830","4300","0.000","0","0.000","0"
"2011-01-04 11:22:00","8.850","5550","0.000","0","0.000","0"
"2011-01-04 11:27:00","8.880","6300","0.000","0","0.000","0"
"2011-01-04 11:30:00","8.950","7050","0.000","0","0.000","0"
"2011-01-04 11:31:00","8.950","7550","0.000","0","0.000","0"
"2011-01-04 11:32:00","8.950","8350","0.000","0","0.000","0"
"2011-01-04 11:37:00","8.940","8950","0.000","0","0.000","0"
"2011-01-04 11:41:00","8.950","9550","0.000","0","0.000","0"
"2011-01-04 11:42:00","8.950","10050","0.000","0","0.000","0"
"2011-01-04 12:05:00","8.950","10550","0.000","0","0.000","0"
"2011-01-04 12:06:00","8.800","11650","0.000","0","0.000","0"
"2011-01-04 12:07:00","8.950","12650","0.000","0","0.000","0"
"2011-01-04 12:08:00","8.760","13650","0.000","0","0.000","0"
"2011-01-04 13:47:00","8.890","14450","0.000","0","0.000","0"
"2011-01-04 14:37:00","8.870","15450","0.000","0","0.000","0"
"2011-01-05 09:43:00","8.800","8000","0.000","0","0.000","0"
"2011-01-05 09:45:00","8.800","9500","0.000","0","0.000","0"
"2011-01-05 10:28:00","8.660","11500","0.000","0","0.000","0"
"2011-01-05 10:33:00","8.890","12000","0.000","0","0.000","0"
"2011-01-05 10:41:00","8.890","13600","0.000","0","0.000","0"
"2011-01-05 13:36:00","8.660","14200","0.000","0","0.000","0"
"2011-01-05 14:32:00","8.870","14400","0.000","0","0.000","0"
"2011-01-06 09:53:00","8.660","400","0.000","0","0.000","0"
"2011-01-06 16:00:00","8.660","4400","0.000","0","0.000","0"
"2011-01-07 11:51:00","8.800","200","0.000","0","0.000","0"
"2011-01-07 12:31:00","8.580","700","0.000","0","0.000","0"
"2011-01-07 14:27:00","8.570","800","0.000","0","0.000","0"
"2011-01-10 09:38:00","8.570","500","0.000","0","0.000","0"
"2011-01-11 11:14:00","8.750","200","0.000","0","0.000","0"
"2011-01-11 11:48:00","8.750","300","0.000","0","0.000","0"
"2011-01-11 14:04:00","8.750","1300","0.000","0","0.000","0"
"2011-01-11 15:34:00","8.750","1400","0.000","0","0.000","0"
"2011-01-11 15:44:00","8.600","2400","0.000","0","0.000","0"
"2011-01-11 15:52:00","8.600","2570","0.000","0","0.000","0"
"2011-01-13 12:41:00","8.690","7000","0.000","0","0.000","0"
"2011-01-13 12:46:00","8.750","8800","0.000","0","0.000","0"
"2011-01-13 15:20:00","8.630","10763","0.000","0","0.000","0"
"2011-01-14 13:52:00","8.700","300","0.000","0","0.000","0"
"2011-01-14 14:07:00","8.700","875","0.000","0","0.000","0"
"2011-01-14 14:15:00","8.400","1275","0.000","0","0.000","0"
"2011-01-18 11:41:00","8.400","500","0.000","0","0.000","0"
"2011-01-18 11:48:00","8.400","1000","0.000","0","0.000","0"
"2011-01-18 12:11:00","8.300","2050","0.000","0","0.000","0"
"2011-01-19 11:57:00","8.320","100","0.000","0","0.000","0"
"2011-01-20 14:55:00","8.150","100","0.000","0","0.000","0"
"2011-01-20 15:31:00","8.600","600","0.000","0","0.000","0"
"2011-01-21 11:55:00","8.520","1000","0.000","0","0.000","0"
"2011-01-21 15:20:00","8.540","1200","0.000","0","0.000","0"
"2011-01-24 13:12:00","8.550","500","0.000","0","0.000","0"
"2011-01-24 14:31:00","8.610","956","0.000","0","0.000","0"
"2011-01-25 09:30:00","8.350","1800","0.000","0","0.000","0"
"2011-01-25 12:10:00","8.590","1900","0.000","0","0.000","0"
"2011-01-27 09:52:00","8.350","3000","0.000","0","0.000","0"
"2011-01-27 13:50:00","8.350","4546","0.000","0","0.000","0"
"2011-01-31 11:20:00","7.960","1700","0.000","0","0.000","0"
"2011-01-31 11:50:00","7.700","3155","0.000","0","0.000","0"
"2011-01-31 13:33:00","7.800","4895","0.000","0","0.000","0"
"2011-01-31 15:23:00","7.750","5145","0.000","0","0.000","0"
"2011-02-01 09:30:00","7.610","1075","0.000","0","0.000","0"
"2011-02-01 11:28:00","7.690","3809","0.000","0","0.000","0"
"2011-02-01 14:52:00","7.750","4309","0.000","0","0.000","0"
"2011-02-01 15:28:00","7.750","5309","0.000","0","0.000","0"
"2011-02-01 15:42:00","7.750","5809","0.000","0","0.000","0"
"2011-02-02 10:03:00","7.590","500","0.000","0","0.000","0"
"2011-02-02 10:58:00","7.800","1000","0.000","0","0.000","0"
"2011-02-02 11:05:00","7.800","1500","0.000","0","0.000","0"
"2011-02-03 13:11:00","7.740","500","0.000","0","0.000","0"
"2011-02-04 09:30:00","7.740","200","0.000","0","0.000","0"
"2011-02-04 11:29:00","7.400","656","0.000","0","0.000","0"
"2011-02-04 11:52:00","7.600","856","0.000","0","0.000","0"
"2011-02-07 09:30:00","7.480","250","0.000","0","0.000","0"
"2011-02-07 10:02:00","7.500","1450","0.000","0","0.000","0"
"2011-02-07 12:00:00","7.530","1555","0.000","0","0.000","0"
"2011-02-07 12:57:00","7.520","1855","0.000","0","0.000","0"
"2011-02-07 14:51:00","7.200","2225","0.000","0","0.000","0"
"2011-02-07 15:52:00","7.400","2855","0.000","0","0.000","0"
"2011-02-07 15:53:00","7.650","3855","0.000","0","0.000","0"
"2011-02-07 15:54:00","7.700","4169","0.000","0","0.000","0"
"2011-02-08 09:59:00","7.640","200","0.000","0","0.000","0"
"2011-02-09 13:19:00","7.450","150","0.000","0","0.000","0"
"2011-02-09 15:48:00","7.360","250","0.000","0","0.000","0"
"2011-02-10 09:33:00","7.300","500","0.000","0","0.000","0"
