"2011-07-20 14:23:00","0.900","6500","0.000","0","0.000","0"
"2011-07-21 11:14:00","0.900","4000","0.000","0","0.000","0"
"2011-07-26 11:15:00","0.800","4000","0.000","0","0.000","0"
"2011-08-15 09:30:00","0.920","48907","0.920","2500","0.800","5000"
"2011-08-15 09:40:00","0.940","216128","0.950","2500","0.920","2500"
"2011-08-15 09:41:00","0.940","225737","0.950","2500","0.920","2500"
"2011-08-15 09:42:00","0.940","245737","0.950","2500","0.920","2500"
"2011-08-15 09:49:00","0.920","287776","0.960","2500","0.920","2500"
"2011-08-15 09:52:00","0.920","304576","0.960","2500","0.920","2500"
"2011-08-15 09:53:00","0.900","315708","0.960","2500","0.800","2500"
"2011-08-15 09:57:00","0.940","340398","0.960","2500","0.800","5000"
"2011-08-15 10:09:00","0.950","361318","0.960","2500","0.910","2500"
"2011-08-15 10:10:00","0.910","365474","0.960","2500","0.910","2500"
"2011-08-15 10:19:00","0.900","376638","0.960","2500","0.860","2500"
"2011-08-15 10:23:00","0.950","377638","0.960","2500","0.860","2500"
"2011-08-15 10:24:00","0.950","377778","0.960","2500","0.860","2500"
"2011-08-15 10:30:00","0.950","395378","0.960","2500","0.860","2500"
"2011-08-15 10:31:00","0.950","395503","0.960","2500","0.860","2500"
"2011-08-15 10:36:00","0.910","397318","0.960","2500","0.860","2500"
"2011-08-15 10:42:00","0.940","399818","0.960","2500","0.860","2500"
"2011-08-15 10:47:00","0.960","410128","0.960","2500","0.860","2500"
"2011-08-15 10:59:00","0.920","425308","0.960","2500","0.860","2500"
"2011-08-15 11:01:00","0.950","425558","0.960","2500","0.860","2500"
"2011-08-15 11:08:00","0.950","441055","0.960","2500","0.850","2500"
"2011-08-15 11:11:00","0.950","442755","0.960","2500","0.850","2500"
"2011-08-15 11:30:00","0.920","451313","0.960","2500","0.850","2500"
"2011-08-15 11:36:00","0.950","451913","0.960","2500","0.850","2500"
"2011-08-15 11:50:00","0.950","452863","0.960","2500","0.850","2500"
"2011-08-15 11:59:00","0.940","454363","0.960","2500","0.850","2500"
"2011-08-15 12:08:00","0.940","465863","0.960","2500","0.850","2500"
"2011-08-15 12:11:00","0.910","472163","0.960","2500","0.850","2500"
