"2011-02-09 14:11:00","0.003","100","0.000","0","0.000","0"
"2011-02-09 15:11:00","0.003","0","0.000","0","0.000","0"
"2011-03-15 10:27:00","0.004","15139","0.000","0","0.000","0"
"2011-03-15 10:32:00","0.008","55139","0.000","0","0.000","0"
"2011-03-15 10:34:00","0.009","105139","0.000","0","0.000","0"
"2011-03-15 10:35:00","0.009","113139","0.000","0","0.000","0"
"2011-03-16 10:34:00","0.014","80000","0.000","0","0.000","0"
"2011-03-16 10:36:00","0.016","140000","0.000","0","0.000","0"
"2011-03-16 10:40:00","0.017","185000","0.000","0","0.000","0"
"2011-03-16 10:41:00","0.018","255000","0.000","0","0.000","0"
"2011-03-16 10:42:00","0.017","260000","0.000","0","0.000","0"
"2011-03-16 10:43:00","0.015","265000","0.000","0","0.000","0"
"2011-03-16 10:52:00","0.017","285000","0.000","0","0.000","0"
"2011-03-16 12:30:00","0.020","286000","0.000","0","0.000","0"
"2011-03-16 12:38:00","0.020","296000","0.000","0","0.000","0"
"2011-03-16 12:46:00","0.020","316000","0.000","0","0.000","0"
"2011-03-16 13:12:00","0.015","331000","0.000","0","0.000","0"
"2011-03-16 14:41:00","0.008","365500","0.000","0","0.000","0"
"2011-03-16 14:43:00","0.008","381000","0.000","0","0.000","0"
"2011-03-16 15:14:00","0.011","390000","0.000","0","0.000","0"
"2011-03-16 15:23:00","0.011","400000","0.000","0","0.000","0"
"2011-03-16 15:24:00","0.015","410000","0.000","0","0.000","0"
"2011-03-16 15:54:00","0.020","415000","0.000","0","0.000","0"
"2011-03-17 15:15:00","0.011","30000","0.000","0","0.000","0"
"2011-03-18 14:12:00","0.011","15000","0.000","0","0.000","0"
"2011-03-21 12:59:00","0.005","27500","0.000","0","0.000","0"
"2011-03-21 13:00:00","0.005","35000","0.000","0","0.000","0"
"2011-03-21 13:12:00","0.005","40000","0.000","0","0.000","0"
"2011-03-30 11:02:00","0.005","413","0.000","0","0.000","0"
"2011-03-30 15:54:00","0.005","1536","0.000","0","0.000","0"
"2011-04-01 15:18:00","0.005","5000","0.000","0","0.000","0"
"2011-04-19 10:17:00","0.005","5000","0.000","0","0.000","0"
"2011-04-19 10:47:00","0.005","55000","0.000","0","0.000","0"
"2011-04-19 10:52:00","0.008","85000","0.000","0","0.000","0"
"2011-04-19 10:55:00","0.008","105000","0.000","0","0.000","0"
"2011-04-19 11:13:00","0.009","115000","0.000","0","0.000","0"
"2011-04-19 11:15:00","0.010","125000","0.000","0","0.000","0"
"2011-04-19 11:30:00","0.009","145000","0.000","0","0.000","0"
"2011-04-19 11:45:00","0.011","175000","0.000","0","0.000","0"
"2011-04-19 12:18:00","0.009","195000","0.000","0","0.000","0"
"2011-04-21 09:52:00","0.004","5000","0.000","0","0.000","0"
"2011-04-21 10:28:00","0.006","35000","0.000","0","0.000","0"
"2011-04-21 12:41:00","0.005","55000","0.000","0","0.000","0"
"2011-04-21 13:11:00","0.005","120000","0.000","0","0.000","0"
"2011-04-25 15:49:00","0.010","5000","0.000","0","0.000","0"
"2011-04-26 09:36:00","0.012","60000","0.000","0","0.000","0"
"2011-04-27 10:11:00","0.014","5000","0.000","0","0.000","0"
"2011-04-27 10:24:00","0.014","20000","0.000","0","0.000","0"
"2011-04-27 10:34:00","0.014","60000","0.000","0","0.000","0"
"2011-04-27 10:57:00","0.016","140000","0.000","0","0.000","0"
"2011-04-27 11:47:00","0.020","155000","0.000","0","0.000","0"
"2011-04-27 11:53:00","0.020","165000","0.000","0","0.000","0"
"2011-04-27 12:19:00","0.020","170000","0.000","0","0.000","0"
"2011-04-27 12:20:00","0.020","175000","0.000","0","0.000","0"
"2011-04-27 15:34:00","0.020","210000","0.000","0","0.000","0"
"2011-04-28 09:56:00","0.020","13500","0.000","0","0.000","0"
"2011-04-28 11:01:00","0.020","18500","0.000","0","0.000","0"
"2011-05-03 10:15:00","0.008","38500","0.000","0","0.000","0"
"2011-05-03 14:07:00","0.010","48500","0.000","0","0.000","0"
"2011-05-03 14:59:00","0.010","58500","0.000","0","0.000","0"
"2011-05-03 15:15:00","0.010","68500","0.000","0","0.000","0"
"2011-05-04 15:49:00","0.015","20000","0.000","0","0.000","0"
"2011-05-04 15:52:00","0.015","35000","0.000","0","0.000","0"
"2011-05-09 13:00:00","0.009","5000","0.000","0","0.000","0"
"2011-05-09 13:38:00","0.009","15000","0.000","0","0.000","0"
"2011-05-10 15:30:00","0.009","5000","0.000","0","0.000","0"
"2011-05-10 15:31:00","0.007","45000","0.000","0","0.000","0"
"2011-07-21 10:47:00","0.005","10000","0.000","0","0.000","0"
"2011-07-21 11:17:00","0.004","40500","0.000","0","0.000","0"
"2011-08-18 14:21:00","0.004","305","0.000","0","0.000","0"
"2011-08-22 14:24:00","0.010","247828","0.000","0","0.000","0"
"2011-08-22 14:30:00","0.010","272828","0.000","0","0.000","0"
"2011-08-22 14:35:00","0.010","281500","0.000","0","0.000","0"
"2011-08-23 09:54:00","0.007","25000","0.000","0","0.000","0"
"2011-08-24 14:54:00","0.002","75505","0.000","0","0.000","0"
"2011-09-23 10:04:00","0.002","2000","0.000","0","0.000","0"
"2011-09-23 13:02:00","0.001","0","0.000","0","0.000","0"
"2011-09-23 14:02:00","0.001","60000","0.000","0","0.000","0"
"2011-11-08 10:12:00","0.003","500","0.000","0","0.000","0"
"2011-11-22 14:58:00","0.001","15000","0.000","0","0.000","0"
"2011-12-20 12:05:00","0.002","0","0.000","0","0.000","0"
"2011-12-27 12:55:00","0.001","100000","0.000","0","0.000","0"
