"2011-01-03 11:21:00","0.700","500","0.000","0","0.000","0"
"2011-01-04 15:27:00","0.760","100","0.000","0","0.000","0"
"2011-01-05 11:56:00","0.810","2000","0.000","0","0.000","0"
"2011-01-05 14:30:00","1.000","2800","0.000","0","0.000","0"
"2011-01-05 14:56:00","0.850","5800","0.000","0","0.000","0"
"2011-01-05 14:57:00","0.850","8300","0.000","0","0.000","0"
"2011-01-05 14:58:00","1.000","13300","0.000","0","0.000","0"
"2011-01-05 15:00:00","1.000","15800","0.000","0","0.000","0"
"2011-01-05 15:01:00","1.010","20300","0.000","0","0.000","0"
"2011-01-05 15:18:00","1.100","20800","0.000","0","0.000","0"
"2011-01-05 15:21:00","0.900","23300","0.000","0","0.000","0"
"2011-01-05 15:23:00","0.900","23800","0.000","0","0.000","0"
"2011-01-05 15:27:00","0.900","25800","0.000","0","0.000","0"
"2011-01-06 10:16:00","1.290","100","0.000","0","0.000","0"
"2011-01-06 11:20:00","1.200","320","0.000","0","0.000","0"
"2011-01-06 11:21:00","1.290","3100","0.000","0","0.000","0"
"2011-01-06 11:30:00","1.200","3780","0.000","0","0.000","0"
"2011-01-06 11:32:00","1.200","4780","0.000","0","0.000","0"
"2011-01-06 11:36:00","1.200","5780","0.000","0","0.000","0"
"2011-01-06 13:54:00","1.100","7169","0.000","0","0.000","0"
"2011-01-06 14:17:00","1.100","7569","0.000","0","0.000","0"
"2011-01-06 15:55:00","0.920","12569","0.000","0","0.000","0"
"2011-01-06 15:58:00","0.950","15069","0.000","0","0.000","0"
"2011-01-07 09:43:00","0.920","9000","0.000","0","0.000","0"
"2011-01-07 11:06:00","1.050","11100","0.000","0","0.000","0"
"2011-01-07 11:22:00","1.050","12045","0.000","0","0.000","0"
"2011-01-07 14:41:00","1.000","18645","0.000","0","0.000","0"
"2011-01-07 15:19:00","1.000","19145","0.000","0","0.000","0"
"2011-01-07 15:58:00","0.800","24145","0.000","0","0.000","0"
"2011-01-10 13:30:00","0.900","100","0.000","0","0.000","0"
"2011-01-10 14:12:00","0.800","2850","0.000","0","0.000","0"
"2011-01-10 14:38:00","0.800","3850","0.000","0","0.000","0"
"2011-01-10 14:41:00","0.800","4850","0.000","0","0.000","0"
"2011-01-10 14:46:00","0.800","5850","0.000","0","0.000","0"
"2011-01-10 15:10:00","0.750","6350","0.000","0","0.000","0"
"2011-01-10 15:25:00","0.760","8350","0.000","0","0.000","0"
"2011-01-10 15:33:00","0.750","10350","0.000","0","0.000","0"
"2011-01-10 15:53:00","0.800","22850","0.000","0","0.000","0"
"2011-01-12 12:29:00","0.750","2295","0.000","0","0.000","0"
"2011-01-12 12:31:00","0.750","4295","0.000","0","0.000","0"
"2011-01-13 12:53:00","0.840","1800","0.000","0","0.000","0"
"2011-01-13 13:40:00","0.750","7005","0.000","0","0.000","0"
"2011-01-13 13:41:00","0.800","7305","0.000","0","0.000","0"
"2011-01-13 15:53:00","0.750","7805","0.000","0","0.000","0"
"2011-01-14 15:58:00","0.630","12500","0.000","0","0.000","0"
"2011-01-18 11:53:00","0.800","1200","0.000","0","0.000","0"
"2011-01-18 15:19:00","0.600","8700","0.000","0","0.000","0"
"2011-01-19 11:54:00","0.580","11250","0.000","0","0.000","0"
"2011-01-20 15:59:00","0.551","9000","0.000","0","0.000","0"
"2011-01-21 15:28:00","0.500","4500","0.000","0","0.000","0"
"2011-01-24 09:42:00","0.500","5000","0.000","0","0.000","0"
"2011-01-24 13:29:00","0.500","29000","0.000","0","0.000","0"
"2011-01-24 13:53:00","0.500","35000","0.000","0","0.000","0"
"2011-01-24 15:30:00","0.510","37000","0.000","0","0.000","0"
"2011-01-24 15:55:00","0.510","39500","0.000","0","0.000","0"
"2011-01-25 13:29:00","0.440","10200","0.000","0","0.000","0"
"2011-01-25 13:31:00","0.440","15200","0.000","0","0.000","0"
"2011-01-25 14:23:00","0.440","19800","0.000","0","0.000","0"
"2011-01-25 14:27:00","0.440","24800","0.000","0","0.000","0"
"2011-01-25 14:28:00","0.450","26800","0.000","0","0.000","0"
"2011-01-25 15:22:00","0.400","30800","0.000","0","0.000","0"
"2011-01-26 09:45:00","0.400","5000","0.000","0","0.000","0"
"2011-01-26 10:51:00","0.400","13000","0.000","0","0.000","0"
"2011-01-26 11:57:00","0.400","29182","0.000","0","0.000","0"
"2011-01-26 14:05:00","0.400","39182","0.000","0","0.000","0"
"2011-01-26 14:13:00","0.400","41682","0.000","0","0.000","0"
"2011-01-26 15:32:00","0.390","44432","0.000","0","0.000","0"
"2011-01-26 15:43:00","0.390","51932","0.000","0","0.000","0"
"2011-01-26 15:48:00","0.400","52432","0.000","0","0.000","0"
"2011-01-26 15:54:00","0.400","56432","0.000","0","0.000","0"
"2011-01-27 13:25:00","0.400","2500","0.000","0","0.000","0"
"2011-01-28 09:30:00","0.400","1100","0.000","0","0.000","0"
"2011-01-28 09:46:00","0.400","12008","0.000","0","0.000","0"
"2011-01-28 09:50:00","0.400","17008","0.000","0","0.000","0"
