"2011-01-03 09:45:00","2.030","200","0.000","0","0.000","0"
"2011-01-03 15:50:00","2.040","1200","0.000","0","0.000","0"
"2011-01-04 13:22:00","2.040","1500","0.000","0","0.000","0"
"2011-01-05 11:13:00","2.030","2333","0.000","0","0.000","0"
"2011-01-06 09:30:00","2.030","500","0.000","0","0.000","0"
"2011-01-06 11:29:00","2.020","700","0.000","0","0.000","0"
"2011-01-06 12:07:00","1.950","1700","0.000","0","0.000","0"
"2011-01-06 12:12:00","2.040","7700","0.000","0","0.000","0"
"2011-01-06 12:25:00","1.900","11700","0.000","0","0.000","0"
"2011-01-07 09:45:00","1.900","7000","0.000","0","0.000","0"
"2011-01-10 10:00:00","2.000","2300","0.000","0","0.000","0"
"2011-01-10 11:56:00","2.000","2800","0.000","0","0.000","0"
"2011-01-10 14:13:00","2.000","3800","0.000","0","0.000","0"
"2011-01-10 15:02:00","1.900","4800","0.000","0","0.000","0"
"2011-01-11 10:12:00","1.880","1000","0.000","0","0.000","0"
"2011-01-11 10:18:00","1.880","6000","0.000","0","0.000","0"
"2011-01-11 11:35:00","1.890","7500","0.000","0","0.000","0"
"2011-01-11 14:32:00","1.880","8500","0.000","0","0.000","0"
"2011-01-11 14:41:00","2.050","9000","0.000","0","0.000","0"
"2011-01-12 15:49:00","1.970","1000","0.000","0","0.000","0"
"2011-01-13 12:12:00","2.050","10390","0.000","0","0.000","0"
"2011-01-13 12:45:00","1.910","16390","0.000","0","0.000","0"
"2011-01-13 15:47:00","1.890","17390","0.000","0","0.000","0"
"2011-01-13 15:56:00","1.900","18390","0.000","0","0.000","0"
"2011-01-14 12:59:00","1.860","8286","0.000","0","0.000","0"
"2011-01-18 11:32:00","1.900","1950","0.000","0","0.000","0"
"2011-01-18 13:44:00","1.800","2050","0.000","0","0.000","0"
"2011-01-19 10:21:00","1.950","1400","0.000","0","0.000","0"
"2011-01-19 11:14:00","1.890","2400","0.000","0","0.000","0"
"2011-01-19 11:15:00","1.950","3400","0.000","0","0.000","0"
"2011-01-20 10:47:00","1.870","2666","0.000","0","0.000","0"
"2011-01-20 11:10:00","1.870","9333","0.000","0","0.000","0"
"2011-01-20 14:49:00","1.780","13083","0.000","0","0.000","0"
"2011-01-20 15:32:00","1.900","15083","0.000","0","0.000","0"
"2011-01-20 15:40:00","2.000","16583","0.000","0","0.000","0"
"2011-01-21 09:30:00","1.870","883","0.000","0","0.000","0"
"2011-01-21 12:19:00","1.870","1383","0.000","0","0.000","0"
"2011-01-21 12:26:00","1.880","3883","0.000","0","0.000","0"
"2011-01-21 12:34:00","1.750","7633","0.000","0","0.000","0"
"2011-01-21 15:11:00","1.750","8133","0.000","0","0.000","0"
"2011-01-24 11:28:00","1.750","500","0.000","0","0.000","0"
"2011-01-24 15:29:00","1.750","600","0.000","0","0.000","0"
"2011-01-25 09:34:00","1.610","9500","0.000","0","0.000","0"
"2011-01-25 09:57:00","1.750","13000","0.000","0","0.000","0"
"2011-01-25 09:59:00","1.850","15000","0.000","0","0.000","0"
"2011-01-25 11:52:00","1.820","17000","0.000","0","0.000","0"
"2011-01-26 09:30:00","1.830","650","0.000","0","0.000","0"
"2011-01-26 11:03:00","1.820","1650","0.000","0","0.000","0"
"2011-01-26 13:59:00","1.660","2700","0.000","0","0.000","0"
"2011-01-26 14:47:00","1.790","4350","0.000","0","0.000","0"
"2011-01-27 09:49:00","1.810","11200","0.000","0","0.000","0"
"2011-01-27 14:14:00","1.850","18424","0.000","0","0.000","0"
"2011-01-28 09:30:00","1.810","1000","0.000","0","0.000","0"
"2011-01-28 10:23:00","1.800","2000","0.000","0","0.000","0"
"2011-01-28 12:55:00","1.600","4500","0.000","0","0.000","0"
"2011-01-28 13:01:00","1.700","9500","0.000","0","0.000","0"
"2011-01-28 13:08:00","1.700","14500","0.000","0","0.000","0"
"2011-01-28 13:22:00","1.700","14870","0.000","0","0.000","0"
"2011-01-31 10:38:00","1.600","10000","0.000","0","0.000","0"
"2011-01-31 11:10:00","1.600","10500","0.000","0","0.000","0"
"2011-01-31 13:14:00","1.550","11500","0.000","0","0.000","0"
"2011-01-31 13:23:00","1.600","13072","0.000","0","0.000","0"
"2011-02-01 09:30:00","1.650","9988","0.000","0","0.000","0"
"2011-02-01 09:56:00","1.650","10388","0.000","0","0.000","0"
"2011-02-01 10:06:00","1.650","11788","0.000","0","0.000","0"
"2011-02-01 10:07:00","1.650","13588","0.000","0","0.000","0"
"2011-02-01 10:19:00","1.650","14588","0.000","0","0.000","0"
"2011-02-01 10:38:00","1.600","17588","0.000","0","0.000","0"
"2011-02-01 11:53:00","1.670","20588","0.000","0","0.000","0"
"2011-02-01 12:05:00","1.570","21588","0.000","0","0.000","0"
"2011-02-01 12:24:00","1.650","23588","0.000","0","0.000","0"
"2011-02-01 12:55:00","1.650","27588","0.000","0","0.000","0"
"2011-02-01 13:47:00","1.550","28588","0.000","0","0.000","0"
"2011-02-01 14:38:00","1.500","30168","0.000","0","0.000","0"
"2011-02-01 14:42:00","1.500","33468","0.000","0","0.000","0"
"2011-02-01 14:43:00","1.500","34468","0.000","0","0.000","0"
"2011-02-01 15:47:00","1.560","35468","0.000","0","0.000","0"
"2011-02-01 15:48:00","1.560","45468","0.000","0","0.000","0"
"2011-02-01 15:49:00","1.560","46268","0.000","0","0.000","0"
"2011-02-01 15:54:00","1.570","52768","0.000","0","0.000","0"
"2011-02-02 09:30:00","1.600","883","0.000","0","0.000","0"
"2011-02-02 10:11:00","1.700","5283","0.000","0","0.000","0"
"2011-02-02 14:02:00","1.510","8083","0.000","0","0.000","0"
"2011-02-02 14:27:00","1.700","8203","0.000","0","0.000","0"
"2011-02-02 14:53:00","1.510","10203","0.000","0","0.000","0"
"2011-02-02 15:24:00","1.700","11603","0.000","0","0.000","0"
"2011-02-03 09:35:00","1.680","2000","0.000","0","0.000","0"
"2011-02-03 10:18:00","1.600","12000","0.000","0","0.000","0"
"2011-02-03 10:40:00","1.630","13000","0.000","0","0.000","0"
"2011-02-03 10:41:00","1.630","14000","0.000","0","0.000","0"
"2011-02-03 11:12:00","1.630","15000","0.000","0","0.000","0"
"2011-02-03 11:13:00","1.750","16800","0.000","0","0.000","0"
"2011-02-03 13:32:00","1.680","20800","0.000","0","0.000","0"
"2011-02-07 10:41:00","1.700","5000","0.000","0","0.000","0"
"2011-02-07 12:43:00","1.800","7222","0.000","0","0.000","0"
"2011-02-07 13:44:00","1.760","12222","0.000","0","0.000","0"
"2011-02-07 15:17:00","1.700","12922","0.000","0","0.000","0"
"2011-02-08 11:48:00","1.700","4300","0.000","0","0.000","0"
"2011-02-09 15:04:00","1.660","1000","0.000","0","0.000","0"
"2011-02-09 15:05:00","1.660","2000","0.000","0","0.000","0"
"2011-02-10 11:41:00","1.680","200","0.000","0","0.000","0"
"2011-02-10 11:48:00","1.850","400","0.000","0","0.000","0"
"2011-02-10 12:38:00","1.550","2400","0.000","0","0.000","0"
"2011-02-10 15:20:00","1.680","6400","0.000","0","0.000","0"
"2011-02-11 13:23:00","1.640","5000","0.000","0","0.000","0"
"2011-02-14 10:18:00","1.680","6000","0.000","0","0.000","0"
"2011-02-14 10:48:00","1.680","7000","0.000","0","0.000","0"
"2011-02-14 11:05:00","1.680","8000","0.000","0","0.000","0"
"2011-02-14 11:08:00","1.680","8900","0.000","0","0.000","0"
"2011-02-14 11:52:00","1.700","11900","0.000","0","0.000","0"
"2011-02-14 12:00:00","1.700","12400","0.000","0","0.000","0"
"2011-02-15 10:01:00","1.810","300","0.000","0","0.000","0"
"2011-02-15 10:17:00","1.610","1300","0.000","0","0.000","0"
"2011-02-16 09:30:00","1.710","4000","0.000","0","0.000","0"
"2011-02-16 10:30:00","1.710","4100","0.000","0","0.000","0"
"2011-02-16 11:17:00","1.710","5100","0.000","0","0.000","0"
"2011-02-16 11:27:00","1.710","6100","0.000","0","0.000","0"
"2011-02-16 11:28:00","1.710","6600","0.000","0","0.000","0"
"2011-02-16 12:26:00","1.740","7378","0.000","0","0.000","0"
"2011-02-17 12:02:00","1.790","1700","0.000","0","0.000","0"
"2011-02-17 12:39:00","1.790","6700","0.000","0","0.000","0"
"2011-02-18 09:30:00","1.750","101000","0.000","0","0.000","0"
"2011-02-18 12:52:00","1.900","102000","0.000","0","0.000","0"
"2011-02-22 09:31:00","1.770","1000","0.000","0","0.000","0"
"2011-02-22 10:01:00","1.770","19231","0.000","0","0.000","0"
"2011-02-22 10:57:00","2.000","20809","0.000","0","0.000","0"
"2011-02-22 12:34:00","1.760","21309","0.000","0","0.000","0"
"2011-02-22 13:01:00","1.740","21909","0.000","0","0.000","0"
"2011-02-23 17:20:00","1.740","200","0.000","0","0.000","0"
"2011-02-24 13:47:00","1.700","1600","0.000","0","0.000","0"
"2011-02-24 14:24:00","1.640","2100","0.000","0","0.000","0"
"2011-02-24 15:02:00","1.640","2600","0.000","0","0.000","0"
"2011-02-24 16:00:00","1.670","3600","0.000","0","0.000","0"
"2011-02-24 20:10:00","1.740","200","0.000","0","0.000","0"
"2011-02-25 09:30:00","1.700","7700","0.000","0","0.000","0"
"2011-02-25 10:26:00","1.700","9700","0.000","0","0.000","0"
"2011-02-25 12:17:00","1.700","11700","0.000","0","0.000","0"
"2011-02-25 14:00:00","1.600","14200","0.000","0","0.000","0"
"2011-02-25 15:44:00","1.750","15964","0.000","0","0.000","0"
"2011-02-28 09:30:00","1.610","7500","0.000","0","0.000","0"
"2011-02-28 09:53:00","1.730","7700","0.000","0","0.000","0"
"2011-02-28 10:38:00","1.610","8700","0.000","0","0.000","0"
"2011-02-28 12:01:00","1.730","10700","0.000","0","0.000","0"
"2011-02-28 13:15:00","1.650","11200","0.000","0","0.000","0"
"2011-02-28 13:37:00","1.620","12200","0.000","0","0.000","0"
"2011-02-28 13:40:00","1.740","13080","0.000","0","0.000","0"
"2011-03-01 09:46:00","1.700","27000","0.000","0","0.000","0"
"2011-03-01 11:54:00","1.560","30500","0.000","0","0.000","0"
"2011-03-02 09:54:00","1.530","9000","0.000","0","0.000","0"
"2011-03-02 09:57:00","1.610","10000","0.000","0","0.000","0"
"2011-03-02 11:46:00","1.730","11000","0.000","0","0.000","0"
"2011-03-02 13:17:00","1.610","11300","0.000","0","0.000","0"
"2011-03-03 13:33:00","1.700","1500","0.000","0","0.000","0"
"2011-03-03 15:09:00","1.690","6500","0.000","0","0.000","0"
"2011-03-04 09:30:00","1.780","2000","0.000","0","0.000","0"
"2011-03-04 09:35:00","1.990","2500","0.000","0","0.000","0"
"2011-03-04 10:00:00","1.780","3700","0.000","0","0.000","0"
"2011-03-04 10:57:00","1.700","8500","0.000","0","0.000","0"
"2011-03-04 14:53:00","1.800","9000","0.000","0","0.000","0"
"2011-03-07 12:35:00","1.910","0","0.000","0","0.000","0"
"2011-03-08 13:15:00","1.800","8650","0.000","0","0.000","0"
"2011-03-10 11:06:00","1.830","1000","0.000","0","0.000","0"
"2011-03-10 11:16:00","1.750","1500","0.000","0","0.000","0"
"2011-03-10 11:49:00","1.800","4500","0.000","0","0.000","0"
"2011-03-10 12:13:00","1.830","8500","0.000","0","0.000","0"
"2011-03-11 09:30:00","1.810","11000","0.000","0","0.000","0"
"2011-03-11 10:08:00","1.810","12000","0.000","0","0.000","0"
"2011-03-11 13:36:00","1.800","11400","0.000","0","0.000","0"
"2011-03-11 15:06:00","1.800","12400","0.000","0","0.000","0"
"2011-03-11 16:06:00","1.800","12400","0.000","0","0.000","0"
"2011-03-14 12:14:00","1.750","14420","0.000","0","0.000","0"
"2011-03-14 13:03:00","1.930","15370","0.000","0","0.000","0"
"2011-03-14 13:12:00","1.930","16570","0.000","0","0.000","0"
"2011-03-15 10:16:00","1.810","6000","0.000","0","0.000","0"
"2011-03-15 13:03:00","1.830","7000","0.000","0","0.000","0"
"2011-03-16 09:30:00","1.900","4250","0.000","0","0.000","0"
"2011-03-16 10:22:00","1.900","5250","0.000","0","0.000","0"
"2011-03-16 11:41:00","1.900","7250","0.000","0","0.000","0"
"2011-03-16 14:51:00","1.900","7750","0.000","0","0.000","0"
"2011-03-17 09:36:00","1.840","250","0.000","0","0.000","0"
"2011-03-17 10:19:00","1.780","1250","0.000","0","0.000","0"
"2011-03-17 10:25:00","1.780","2650","0.000","0","0.000","0"
"2011-03-17 11:40:00","1.780","3150","0.000","0","0.000","0"
"2011-03-18 15:11:00","1.790","500","0.000","0","0.000","0"
"2011-03-21 10:05:00","1.810","2600","0.000","0","0.000","0"
"2011-03-21 10:28:00","1.810","5100","0.000","0","0.000","0"
"2011-03-21 11:22:00","1.810","6800","0.000","0","0.000","0"
"2011-03-21 14:18:00","1.810","7500","0.000","0","0.000","0"
"2011-03-22 12:12:00","1.700","650","0.000","0","0.000","0"
"2011-03-23 09:32:00","1.850","1500","0.000","0","0.000","0"
"2011-03-23 10:24:00","1.850","2900","0.000","0","0.000","0"
"2011-03-23 13:01:00","1.850","3900","0.000","0","0.000","0"
