"2011-01-25 13:50:00","2.800","0","0.000","0","0.000","0"
"2011-01-27 11:23:00","2.100","400","0.000","0","0.000","0"
"2011-01-27 11:39:00","2.550","500","0.000","0","0.000","0"
"2011-01-27 11:48:00","2.100","750","0.000","0","0.000","0"
"2011-01-27 13:09:00","2.550","1150","0.000","0","0.000","0"
"2011-01-28 09:30:00","1.850","140","0.000","0","0.000","0"
"2011-01-28 09:43:00","2.500","240","0.000","0","0.000","0"
"2011-01-28 10:46:00","2.100","605","0.000","0","0.000","0"
"2011-01-28 12:26:00","2.390","705","0.000","0","0.000","0"
"2011-01-28 15:36:00","2.550","805","0.000","0","0.000","0"
"2011-02-01 11:58:00","2.550","100","0.000","0","0.000","0"
"2011-02-01 12:18:00","2.550","700","0.000","0","0.000","0"
"2011-02-01 13:31:00","2.640","800","0.000","0","0.000","0"
"2011-02-03 09:31:00","2.350","325","0.000","0","0.000","0"
"2011-02-03 09:43:00","2.350","1225","0.000","0","0.000","0"
"2011-02-03 11:17:00","2.020","1475","0.000","0","0.000","0"
"2011-02-03 11:19:00","2.010","1975","0.000","0","0.000","0"
"2011-02-03 12:00:00","2.500","2840","0.000","0","0.000","0"
"2011-02-03 12:09:00","2.500","3340","0.000","0","0.000","0"
"2011-02-03 12:26:00","2.550","3540","0.000","0","0.000","0"
"2011-02-03 12:30:00","2.750","4540","0.000","0","0.000","0"
"2011-02-03 12:31:00","2.700","4840","0.000","0","0.000","0"
"2011-02-03 12:32:00","2.825","5840","0.000","0","0.000","0"
"2011-02-03 12:36:00","2.700","5965","0.000","0","0.000","0"
"2011-02-03 12:39:00","2.700","6315","0.000","0","0.000","0"
"2011-02-03 13:01:00","2.700","6530","0.000","0","0.000","0"
"2011-02-03 13:02:00","2.990","7030","0.000","0","0.000","0"
"2011-02-03 13:07:00","2.970","8530","0.000","0","0.000","0"
"2011-02-03 13:10:00","2.790","9530","0.000","0","0.000","0"
"2011-02-03 13:11:00","2.990","11530","0.000","0","0.000","0"
"2011-02-03 13:13:00","2.900","13130","0.000","0","0.000","0"
"2011-02-03 13:39:00","2.710","14130","0.000","0","0.000","0"
"2011-02-03 13:42:00","2.710","15130","0.000","0","0.000","0"
"2011-02-03 13:45:00","2.700","16630","0.000","0","0.000","0"
"2011-02-03 13:51:00","2.500","16930","0.000","0","0.000","0"
"2011-02-04 09:32:00","2.550","750","0.000","0","0.000","0"
"2011-02-04 09:59:00","2.550","850","0.000","0","0.000","0"
"2011-02-04 10:29:00","2.550","1000","0.000","0","0.000","0"
"2011-02-04 11:03:00","2.550","1300","0.000","0","0.000","0"
"2011-02-04 11:15:00","2.550","1800","0.000","0","0.000","0"
"2011-02-04 11:36:00","2.550","2000","0.000","0","0.000","0"
"2011-02-04 12:17:00","2.550","2300","0.000","0","0.000","0"
"2011-02-04 12:21:00","2.550","3050","0.000","0","0.000","0"
"2011-02-07 12:52:00","2.300","500","0.000","0","0.000","0"
"2011-02-08 13:20:00","2.550","100","0.000","0","0.000","0"
"2011-02-09 12:42:00","2.500","1000","0.000","0","0.000","0"
"2011-02-09 12:45:00","2.600","1500","0.000","0","0.000","0"
"2011-02-09 12:46:00","2.750","2000","0.000","0","0.000","0"
"2011-02-09 12:51:00","2.980","4000","0.000","0","0.000","0"
"2011-02-09 12:53:00","2.900","4900","0.000","0","0.000","0"
"2011-02-09 12:56:00","2.980","10900","0.000","0","0.000","0"
"2011-02-09 12:58:00","2.950","11400","0.000","0","0.000","0"
"2011-02-09 13:04:00","2.950","12200","0.000","0","0.000","0"
"2011-02-09 13:18:00","2.950","12700","0.000","0","0.000","0"
"2011-02-09 14:58:00","2.950","14200","0.000","0","0.000","0"
"2011-02-09 15:40:00","2.700","14700","0.000","0","0.000","0"
"2011-02-09 15:51:00","2.700","15200","0.000","0","0.000","0"
"2011-02-10 10:53:00","2.930","100","0.000","0","0.000","0"
"2011-02-10 11:10:00","2.930","200","0.000","0","0.000","0"
"2011-02-10 11:12:00","2.950","300","0.000","0","0.000","0"
"2011-02-10 12:53:00","2.700","1300","0.000","0","0.000","0"
"2011-02-10 13:04:00","2.700","2400","0.000","0","0.000","0"
"2011-02-10 13:24:00","2.700","2900","0.000","0","0.000","0"
"2011-02-10 13:48:00","2.700","3400","0.000","0","0.000","0"
"2011-02-10 14:04:00","2.700","3900","0.000","0","0.000","0"
"2011-02-10 14:15:00","2.700","4400","0.000","0","0.000","0"
"2011-02-10 15:38:00","2.700","4900","0.000","0","0.000","0"
"2011-02-11 13:10:00","2.750","6175","0.000","0","0.000","0"
"2011-02-11 13:11:00","2.750","6675","0.000","0","0.000","0"
"2011-02-11 13:14:00","2.950","8525","0.000","0","0.000","0"
"2011-02-11 13:26:00","2.800","9025","0.000","0","0.000","0"
"2011-02-14 09:36:00","2.750","100","0.000","0","0.000","0"
"2011-02-14 12:20:00","2.600","300","0.000","0","0.000","0"
"2011-02-14 13:53:00","2.600","800","0.000","0","0.000","0"
"2011-02-14 13:55:00","2.600","1300","0.000","0","0.000","0"
"2011-02-14 13:58:00","2.600","1800","0.000","0","0.000","0"
"2011-02-14 14:01:00","2.600","2300","0.000","0","0.000","0"
"2011-02-14 14:14:00","2.600","2800","0.000","0","0.000","0"
"2011-02-14 14:16:00","2.600","3300","0.000","0","0.000","0"
"2011-02-14 14:19:00","2.600","3800","0.000","0","0.000","0"
"2011-02-14 14:24:00","2.600","4300","0.000","0","0.000","0"
"2011-02-16 14:05:00","2.500","450","0.000","0","0.000","0"
"2011-02-16 14:25:00","2.450","1275","0.000","0","0.000","0"
"2011-02-16 14:35:00","2.450","1775","0.000","0","0.000","0"
"2011-02-16 14:54:00","2.450","2750","0.000","0","0.000","0"
"2011-02-16 15:07:00","2.450","3250","0.000","0","0.000","0"
"2011-02-16 15:13:00","2.300","3750","0.000","0","0.000","0"
"2011-02-16 15:46:00","2.250","4000","0.000","0","0.000","0"
"2011-02-16 15:53:00","2.400","4100","0.000","0","0.000","0"
"2011-02-17 09:30:00","2.400","225","0.000","0","0.000","0"
"2011-02-22 12:27:00","2.300","750","0.000","0","0.000","0"
"2011-02-22 13:47:00","2.200","1250","0.000","0","0.000","0"
"2011-02-22 14:22:00","2.400","1350","0.000","0","0.000","0"
"2011-02-22 14:59:00","2.300","5300","0.000","0","0.000","0"
"2011-02-25 13:01:00","2.100","500","0.000","0","0.000","0"
"2011-02-25 13:09:00","2.050","1000","0.000","0","0.000","0"
"2011-02-25 13:36:00","2.450","3100","0.000","0","0.000","0"
"2011-02-25 14:30:00","2.100","3600","0.000","0","0.000","0"
"2011-02-25 15:08:00","2.450","4100","0.000","0","0.000","0"
"2011-03-01 10:19:00","2.310","500","2.500","500","2.000","500"
"2011-03-01 10:29:00","2.300","1950","2.500","500","2.000","500"
"2011-03-01 10:40:00","2.300","2450","2.500","500","2.000","500"
"2011-03-01 10:45:00","2.300","2950","2.500","500","2.000","500"
"2011-03-01 10:47:00","2.300","3950","2.500","500","2.000","500"
"2011-03-02 11:05:00","2.210","500","2.500","500","2.000","500"
"2011-03-02 11:26:00","2.210","1000","2.500","500","2.000","500"
"2011-03-02 11:39:00","2.200","1500","2.500","500","2.000","500"
"2011-03-02 11:48:00","2.200","2000","2.500","500","2.000","500"
"2011-03-02 11:52:00","2.200","2500","2.500","500","2.000","500"
"2011-03-02 11:55:00","2.200","3000","2.500","500","2.000","500"
"2011-03-02 12:03:00","2.200","3480","2.500","500","2.000","500"
"2011-03-02 12:11:00","2.200","3955","2.500","500","2.000","500"
"2011-03-02 12:14:00","2.200","7100","2.500","500","2.000","500"
"2011-03-02 13:22:00","2.200","7600","2.500","500","2.000","500"
"2011-03-02 13:58:00","2.100","8100","2.500","500","2.000","500"
"2011-03-02 15:23:00","2.110","8600","2.500","500","2.000","500"
"2011-03-02 15:56:00","2.110","8900","2.500","500","2.000","500"
"2011-03-03 10:05:00","2.200","500","2.500","500","2.000","500"
"2011-03-03 10:28:00","2.450","600","2.500","500","2.000","500"
"2011-03-04 11:32:00","2.100","500","2.500","500","2.000","500"
"2011-03-04 11:35:00","2.390","600","2.500","500","2.000","500"
"2011-03-04 13:36:00","2.390","1000","2.500","500","2.000","500"
"2011-03-04 13:47:00","2.150","1500","2.500","500","2.000","500"
"2011-03-04 13:48:00","2.150","2000","2.500","500","2.000","500"
"2011-03-04 14:34:00","2.110","2500","2.500","500","2.000","500"
"2011-03-04 14:43:00","2.110","3000","2.500","500","2.000","500"
"2011-03-04 15:29:00","2.110","3500","2.500","500","2.000","500"
"2011-03-04 15:32:00","2.110","3980","2.500","500","2.000","500"
"2011-03-04 15:33:00","2.110","4455","2.500","500","2.000","500"
"2011-03-04 15:36:00","2.100","5455","2.500","500","2.000","500"
"2011-03-04 15:42:00","2.180","5555","2.500","500","2.000","500"
"2011-03-07 15:01:00","2.180","0","2.500","500","2.000","500"
"2011-03-08 14:00:00","2.100","100","2.500","500","2.000","500"
"2011-03-09 10:26:00","2.200","1500","2.500","500","2.000","500"
"2011-03-09 10:47:00","2.300","2500","2.500","500","2.000","500"
"2011-03-09 10:50:00","2.350","3000","2.500","500","2.000","500"
"2011-03-09 10:54:00","2.400","5000","2.500","500","2.000","500"
"2011-03-09 10:58:00","2.490","7500","2.500","500","2.000","500"
