"2011-01-04 11:02:00","0.004","5000","0.000","0","0.000","0"
"2011-01-07 15:36:00","0.004","1000","0.000","0","0.000","0"
"2011-02-02 09:30:00","0.004","7500","0.000","0","0.000","0"
"2011-03-16 12:38:00","0.004","100000","0.000","0","0.000","0"
"2011-03-16 13:06:00","0.004","102700","0.000","0","0.000","0"
"2011-03-25 15:14:00","0.004","50000","0.000","0","0.000","0"
"2011-04-11 15:44:00","0.004","2100","0.000","0","0.000","0"
"2011-05-04 09:38:00","0.005","5000","0.000","0","0.000","0"
"2011-05-13 13:51:00","0.007","11000","0.000","0","0.000","0"
"2011-06-23 10:21:00","0.007","9500","0.000","0","0.000","0"
"2011-06-23 15:28:00","0.007","48628","0.000","0","0.000","0"
"2011-07-12 10:02:00","0.007","70700","0.000","0","0.000","0"
"2011-07-12 11:18:00","0.007","90700","0.000","0","0.000","0"
"2011-07-12 12:13:00","0.007","100700","0.000","0","0.000","0"
"2011-07-25 12:51:00","0.007","5000","0.000","0","0.000","0"
"2011-07-28 13:55:00","0.007","5000","0.000","0","0.000","0"
"2011-08-01 09:30:00","0.007","20000","0.000","0","0.000","0"
"2011-09-12 11:09:00","0.007","300","0.000","0","0.000","0"
"2011-09-19 14:59:00","0.007","10000","0.000","0","0.000","0"
"2011-09-23 12:26:00","0.007","1000","0.000","0","0.000","0"
"2011-10-24 14:05:00","0.007","3000","0.000","0","0.000","0"
"2011-10-24 14:14:00","0.007","6000","0.000","0","0.000","0"
"2011-11-04 09:24:00","0.007","150","0.000","0","0.000","0"
"2011-11-04 10:24:00","0.007","150","0.000","0","0.000","0"
"2011-11-09 09:30:00","0.007","1818","0.000","0","0.000","0"
"2011-11-15 14:41:00","0.007","11000","0.000","0","0.000","0"
"2011-12-01 14:57:00","0.007","2000","0.000","0","0.000","0"
"2011-12-23 13:16:00","0.005","10800","0.000","0","0.000","0"
