"2011-01-03 09:32:00","0.615","27950","0.000","0","0.000","0"
"2011-01-03 09:34:00","0.620","35450","0.000","0","0.000","0"
"2011-01-03 09:35:00","0.620","36950","0.000","0","0.000","0"
"2011-01-03 09:36:00","0.615","61950","0.000","0","0.000","0"
"2011-01-03 09:38:00","0.625","90785","0.000","0","0.000","0"
"2011-01-03 09:40:00","0.615","112685","0.000","0","0.000","0"
"2011-01-03 09:41:00","0.615","124685","0.000","0","0.000","0"
"2011-01-03 09:44:00","0.610","126185","0.000","0","0.000","0"
"2011-01-03 09:46:00","0.615","156185","0.000","0","0.000","0"
"2011-01-03 09:47:00","0.620","168685","0.000","0","0.000","0"
"2011-01-03 09:48:00","0.630","206670","0.000","0","0.000","0"
"2011-01-03 09:49:00","0.630","217820","0.000","0","0.000","0"
"2011-01-03 09:50:00","0.630","227820","0.000","0","0.000","0"
"2011-01-03 09:51:00","0.635","234270","0.000","0","0.000","0"
"2011-01-03 09:52:00","0.635","235170","0.000","0","0.000","0"
"2011-01-03 09:53:00","0.630","245170","0.000","0","0.000","0"
"2011-01-03 09:54:00","0.630","272670","0.000","0","0.000","0"
"2011-01-03 09:55:00","0.630","273870","0.000","0","0.000","0"
"2011-01-03 09:56:00","0.635","279870","0.000","0","0.000","0"
"2011-01-03 09:57:00","0.630","288870","0.000","0","0.000","0"
"2011-01-03 10:00:00","0.630","292570","0.000","0","0.000","0"
"2011-01-03 10:04:00","0.630","314970","0.000","0","0.000","0"
"2011-01-03 10:10:00","0.630","321470","0.000","0","0.000","0"
"2011-01-03 10:11:00","0.629","329470","0.000","0","0.000","0"
"2011-01-03 10:12:00","0.630","336470","0.000","0","0.000","0"
"2011-01-03 10:13:00","0.640","376470","0.000","0","0.000","0"
"2011-01-03 10:14:00","0.650","398220","0.000","0","0.000","0"
"2011-01-03 10:15:00","0.650","400970","0.000","0","0.000","0"
"2011-01-03 10:16:00","0.650","416470","0.000","0","0.000","0"
"2011-01-03 10:17:00","0.655","422570","0.000","0","0.000","0"
"2011-01-03 10:20:00","0.645","439070","0.000","0","0.000","0"
"2011-01-03 10:21:00","0.640","461570","0.000","0","0.000","0"
"2011-01-03 10:22:00","0.645","473570","0.000","0","0.000","0"
"2011-01-03 10:23:00","0.640","538570","0.000","0","0.000","0"
"2011-01-03 10:25:00","0.630","544570","0.000","0","0.000","0"
"2011-01-03 10:26:00","0.623","564670","0.000","0","0.000","0"
"2011-01-03 10:27:00","0.620","572670","0.000","0","0.000","0"
"2011-01-03 10:32:00","0.625","576670","0.000","0","0.000","0"
"2011-01-03 10:33:00","0.620","580220","0.000","0","0.000","0"
"2011-01-03 10:34:00","0.630","582720","0.000","0","0.000","0"
"2011-01-03 10:36:00","0.630","586720","0.000","0","0.000","0"
"2011-01-03 10:38:00","0.630","592720","0.000","0","0.000","0"
"2011-01-03 10:40:00","0.630","595220","0.000","0","0.000","0"
"2011-01-03 10:41:00","0.625","602720","0.000","0","0.000","0"
"2011-01-03 10:42:00","0.630","612720","0.000","0","0.000","0"
"2011-01-03 10:43:00","0.625","617720","0.000","0","0.000","0"
"2011-01-03 10:45:00","0.620","633860","0.000","0","0.000","0"
"2011-01-03 10:47:00","0.620","646494","0.000","0","0.000","0"
"2011-01-03 10:48:00","0.630","666494","0.000","0","0.000","0"
"2011-01-03 10:49:00","0.630","697294","0.000","0","0.000","0"
"2011-01-03 10:51:00","0.630","698794","0.000","0","0.000","0"
"2011-01-03 10:53:00","0.630","728794","0.000","0","0.000","0"
"2011-01-03 10:56:00","0.630","733794","0.000","0","0.000","0"
"2011-01-03 10:58:00","0.631","739844","0.000","0","0.000","0"
"2011-01-03 11:00:00","0.631","740844","0.000","0","0.000","0"
"2011-01-03 11:02:00","0.631","745844","0.000","0","0.000","0"
"2011-01-03 11:03:00","0.631","760844","0.000","0","0.000","0"
"2011-01-03 11:04:00","0.640","770844","0.000","0","0.000","0"
"2011-01-03 11:05:00","0.632","773344","0.000","0","0.000","0"
"2011-01-03 11:06:00","0.640","773544","0.000","0","0.000","0"
"2011-01-03 11:07:00","0.640","778344","0.000","0","0.000","0"
"2011-01-03 11:10:00","0.640","794844","0.000","0","0.000","0"
"2011-01-03 11:13:00","0.640","796844","0.000","0","0.000","0"
"2011-01-03 11:14:00","0.640","806844","0.000","0","0.000","0"
"2011-01-03 11:15:00","0.640","828844","0.000","0","0.000","0"
"2011-01-03 11:16:00","0.640","929714","0.000","0","0.000","0"
"2011-01-03 11:17:00","0.640","931714","0.000","0","0.000","0"
"2011-01-03 11:19:00","0.640","953714","0.000","0","0.000","0"
"2011-01-03 11:22:00","0.640","978714","0.000","0","0.000","0"
"2011-01-03 11:24:00","0.640","988714","0.000","0","0.000","0"
