"2011-01-04 13:36:00","0.215","10000","0.000","0","0.000","0"
"2011-01-04 14:38:00","0.215","20000","0.000","0","0.000","0"
"2011-01-04 14:40:00","0.215","25000","0.000","0","0.000","0"
"2011-01-04 14:50:00","0.215","30000","0.000","0","0.000","0"
"2011-01-05 12:25:00","0.240","200","0.000","0","0.000","0"
"2011-01-06 09:41:00","0.240","6000","0.000","0","0.000","0"
"2011-01-06 12:35:00","0.245","6300","0.000","0","0.000","0"
"2011-01-06 13:04:00","0.239","10300","0.000","0","0.000","0"
"2011-01-07 10:46:00","0.215","8300","0.000","0","0.000","0"
"2011-01-12 10:40:00","0.211","10000","0.000","0","0.000","0"
"2011-01-12 13:20:00","0.205","20000","0.000","0","0.000","0"
"2011-01-12 15:59:00","0.210","28300","0.000","0","0.000","0"
"2011-01-13 13:09:00","0.210","11700","0.000","0","0.000","0"
"2011-01-13 14:40:00","0.230","21700","0.000","0","0.000","0"
"2011-01-13 15:01:00","0.242","24700","0.000","0","0.000","0"
"2011-01-13 15:06:00","0.242","29700","0.000","0","0.000","0"
"2011-01-13 15:50:00","0.270","50700","0.000","0","0.000","0"
"2011-01-14 09:47:00","0.260","2000","0.000","0","0.000","0"
"2011-01-14 11:09:00","0.241","4000","0.000","0","0.000","0"
"2011-01-14 12:23:00","0.241","9000","0.000","0","0.000","0"
"2011-01-14 13:05:00","0.241","14000","0.000","0","0.000","0"
"2011-01-14 13:42:00","0.241","19000","0.000","0","0.000","0"
"2011-01-14 13:58:00","0.241","29000","0.000","0","0.000","0"
"2011-01-14 14:06:00","0.241","39000","0.000","0","0.000","0"
"2011-01-14 14:15:00","0.241","49000","0.000","0","0.000","0"
"2011-01-18 10:39:00","0.250","1000","0.000","0","0.000","0"
"2011-01-18 13:20:00","0.220","2372","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.250","5800","0.000","0","0.000","0"
"2011-01-19 10:07:00","0.250","18388","0.000","0","0.000","0"
"2011-01-19 10:14:00","0.249","19388","0.000","0","0.000","0"
"2011-01-19 11:38:00","0.245","29388","0.000","0","0.000","0"
"2011-01-19 12:20:00","0.240","30388","0.000","0","0.000","0"
"2011-01-19 15:48:00","0.236","32388","0.000","0","0.000","0"
"2011-01-19 15:50:00","0.236","40388","0.000","0","0.000","0"
"2011-01-19 15:57:00","0.236","47388","0.000","0","0.000","0"
"2011-01-20 10:26:00","0.237","13000","0.000","0","0.000","0"
"2011-01-20 13:14:00","0.230","16000","0.000","0","0.000","0"
"2011-01-21 11:56:00","0.230","2200","0.000","0","0.000","0"
"2011-01-21 12:27:00","0.230","5000","0.000","0","0.000","0"
"2011-01-21 12:59:00","0.230","10000","0.000","0","0.000","0"
"2011-01-21 14:33:00","0.230","17200","0.000","0","0.000","0"
"2011-01-24 10:13:00","0.222","30500","0.000","0","0.000","0"
"2011-01-24 10:17:00","0.220","32000","0.000","0","0.000","0"
"2011-01-24 10:25:00","0.220","42000","0.000","0","0.000","0"
"2011-01-24 12:30:00","0.220","52000","0.000","0","0.000","0"
"2011-01-26 09:36:00","0.230","6000","0.000","0","0.000","0"
"2011-01-26 09:49:00","0.230","15200","0.000","0","0.000","0"
"2011-01-26 09:54:00","0.230","16000","0.000","0","0.000","0"
"2011-01-26 12:45:00","0.230","16500","0.000","0","0.000","0"
"2011-01-26 14:15:00","0.230","25500","0.000","0","0.000","0"
"2011-01-26 14:18:00","0.230","26500","0.000","0","0.000","0"
"2011-01-26 15:23:00","0.239","31500","0.000","0","0.000","0"
"2011-01-26 15:55:00","0.260","41800","0.000","0","0.000","0"
"2011-01-27 10:23:00","0.250","6200","0.000","0","0.000","0"
"2011-01-28 13:33:00","0.240","15000","0.000","0","0.000","0"
"2011-01-28 13:35:00","0.240","20000","0.000","0","0.000","0"
"2011-01-28 15:01:00","0.230","35000","0.000","0","0.000","0"
"2011-01-31 12:09:00","0.230","600","0.000","0","0.000","0"
"2011-02-01 09:46:00","0.240","10000","0.000","0","0.000","0"
"2011-02-01 14:00:00","0.230","15000","0.000","0","0.000","0"
"2011-02-02 09:35:00","0.240","3000","0.000","0","0.000","0"
"2011-02-02 10:06:00","0.240","13000","0.000","0","0.000","0"
"2011-02-02 10:16:00","0.240","14021","0.000","0","0.000","0"
"2011-02-02 10:26:00","0.250","15021","0.000","0","0.000","0"
"2011-02-02 15:28:00","0.250","19021","0.000","0","0.000","0"
"2011-02-02 15:49:00","0.250","25021","0.000","0","0.000","0"
"2011-02-03 10:53:00","0.250","10000","0.000","0","0.000","0"
"2011-02-03 10:56:00","0.250","16000","0.000","0","0.000","0"
"2011-02-03 11:26:00","0.250","20700","0.000","0","0.000","0"
"2011-02-03 11:45:00","0.251","25700","0.000","0","0.000","0"
"2011-02-03 12:44:00","0.250","35700","0.000","0","0.000","0"
"2011-02-03 14:40:00","0.265","36000","0.000","0","0.000","0"
"2011-02-04 09:30:00","0.250","4000","0.000","0","0.000","0"
"2011-02-04 09:52:00","0.265","14250","0.000","0","0.000","0"
"2011-02-04 10:20:00","0.270","17250","0.000","0","0.000","0"
"2011-02-04 10:29:00","0.270","18050","0.000","0","0.000","0"
"2011-02-04 11:05:00","0.265","28050","0.000","0","0.000","0"
"2011-02-04 11:09:00","0.265","38050","0.000","0","0.000","0"
"2011-02-04 11:44:00","0.270","43050","0.000","0","0.000","0"
"2011-02-04 11:52:00","0.266","46450","0.000","0","0.000","0"
"2011-02-04 12:04:00","0.270","50050","0.000","0","0.000","0"
"2011-02-04 12:21:00","0.270","56250","0.000","0","0.000","0"
"2011-02-04 12:32:00","0.280","57350","0.000","0","0.000","0"
"2011-02-04 12:45:00","0.260","62350","0.000","0","0.000","0"
"2011-02-04 13:12:00","0.260","72350","0.000","0","0.000","0"
"2011-02-04 14:45:00","0.270","79350","0.000","0","0.000","0"
"2011-02-04 14:48:00","0.280","80350","0.000","0","0.000","0"
"2011-02-07 09:30:00","0.280","2900","0.000","0","0.000","0"
"2011-02-07 12:02:00","0.280","12900","0.000","0","0.000","0"
"2011-02-07 12:09:00","0.280","18604","0.000","0","0.000","0"
"2011-02-07 12:54:00","0.295","28604","0.000","0","0.000","0"
"2011-02-07 13:01:00","0.295","34104","0.000","0","0.000","0"
"2011-02-07 13:07:00","0.299","39104","0.000","0","0.000","0"
"2011-02-07 13:24:00","0.290","49104","0.000","0","0.000","0"
"2011-02-07 13:44:00","0.300","54104","0.000","0","0.000","0"
"2011-02-07 13:48:00","0.288","59104","0.000","0","0.000","0"
"2011-02-07 14:22:00","0.288","60104","0.000","0","0.000","0"
"2011-02-07 15:23:00","0.288","65104","0.000","0","0.000","0"
"2011-02-07 15:50:00","0.290","66604","0.000","0","0.000","0"
"2011-02-07 15:55:00","0.298","76604","0.000","0","0.000","0"
"2011-02-07 15:58:00","0.300","85492","0.000","0","0.000","0"
"2011-02-08 09:49:00","0.300","600","0.000","0","0.000","0"
"2011-02-08 10:35:00","0.290","5600","0.000","0","0.000","0"
