"2011-05-09 15:52:00","0.062","0","0.000","0","0.000","0"
"2011-06-06 12:42:00","0.051","2350","0.000","0","0.000","0"
"2011-06-06 13:43:00","0.060","3775","0.000","0","0.000","0"
"2011-06-09 13:16:00","0.051","108","0.000","0","0.000","0"
"2011-06-14 09:33:00","0.040","5000","0.000","0","0.000","0"
"2011-06-14 09:34:00","0.030","17400","0.000","0","0.000","0"
"2011-06-16 14:58:00","0.025","5708","0.000","0","0.000","0"
"2011-06-22 13:07:00","0.030","100","0.000","0","0.000","0"
"2011-06-23 12:14:00","0.030","4500","0.000","0","0.000","0"
"2011-06-24 12:11:00","0.030","500","0.000","0","0.000","0"
"2011-06-28 09:41:00","0.035","8000","0.000","0","0.000","0"
"2011-06-28 10:20:00","0.035","14553","0.000","0","0.000","0"
"2011-07-01 10:01:00","0.020","205","0.000","0","0.000","0"
"2011-07-06 10:42:00","0.020","1900","0.000","0","0.000","0"
"2011-07-11 09:30:00","0.020","200","0.000","0","0.000","0"
"2011-07-11 15:20:00","0.020","350","0.000","0","0.000","0"
"2011-07-15 10:30:00","0.021","100","0.000","0","0.000","0"
"2011-07-15 15:21:00","0.021","200","0.000","0","0.000","0"
"2011-07-18 10:19:00","0.021","380","0.000","0","0.000","0"
"2011-08-08 10:54:00","0.025","5000","0.000","0","0.000","0"
"2011-08-11 09:30:00","0.025","0","0.000","0","0.000","0"
"2011-08-15 12:00:00","0.070","15000","0.000","0","0.000","0"
"2011-08-15 12:51:00","0.080","25000","0.000","0","0.000","0"
"2011-08-15 13:52:00","0.100","30900","0.000","0","0.000","0"
"2011-08-15 14:02:00","0.100","35900","0.000","0","0.000","0"
"2011-08-15 14:07:00","0.100","45900","0.000","0","0.000","0"
"2011-08-15 14:14:00","0.100","55900","0.000","0","0.000","0"
"2011-08-15 15:30:00","0.100","65900","0.000","0","0.000","0"
"2011-08-15 15:40:00","0.100","70900","0.000","0","0.000","0"
"2011-08-16 11:52:00","0.110","11500","0.000","0","0.000","0"
"2011-08-16 15:18:00","0.150","11600","0.000","0","0.000","0"
"2011-08-17 15:12:00","0.080","10000","0.000","0","0.000","0"
"2011-08-22 10:48:00","0.090","5000","0.000","0","0.000","0"
"2011-08-22 11:02:00","0.070","10000","0.000","0","0.000","0"
"2011-08-23 13:05:00","0.100","25000","0.000","0","0.000","0"
"2011-08-25 12:32:00","0.100","18900","0.000","0","0.000","0"
"2011-08-25 12:37:00","0.100","65900","0.000","0","0.000","0"
"2011-08-25 12:38:00","0.100","79900","0.000","0","0.000","0"
"2011-08-25 12:40:00","0.100","84918","0.000","0","0.000","0"
"2011-08-25 12:41:00","0.100","94918","0.000","0","0.000","0"
