"2011-01-05 11:02:00","0.005","2500","0.000","0","0.000","0"
"2011-01-06 10:38:00","0.010","46667","0.000","0","0.000","0"
"2011-01-06 12:21:00","0.010","51667","0.000","0","0.000","0"
"2011-01-07 14:14:00","0.010","91435","0.000","0","0.000","0"
"2011-01-10 15:59:00","0.010","10000","0.000","0","0.000","0"
"2011-01-11 10:46:00","0.000","21000","0.000","0","0.000","0"
"2011-01-18 14:23:00","0.010","20999","0.000","0","0.000","0"
"2011-03-07 13:21:00","0.005","0","0.000","0","0.000","0"
"2011-03-08 13:31:00","0.005","96900","0.000","0","0.000","0"
"2011-03-08 14:31:00","0.005","0","0.000","0","0.000","0"
"2011-03-29 14:43:00","0.005","443","0.000","0","0.000","0"
"2011-05-04 11:13:00","0.006","26599","0.000","0","0.000","0"
"2011-05-05 10:46:00","0.006","15000","0.000","0","0.000","0"
"2011-05-24 12:04:00","0.000","7000","0.000","0","0.000","0"
"2011-05-31 12:54:00","0.020","102250","0.000","0","0.000","0"
"2011-05-31 15:28:00","0.020","122250","0.000","0","0.000","0"
"2011-06-02 14:38:00","0.020","700","0.000","0","0.000","0"
"2011-06-03 10:04:00","0.030","1000","0.000","0","0.000","0"
"2011-06-08 12:11:00","0.007","83335","0.000","0","0.000","0"
"2011-06-27 11:28:00","0.010","2500","0.000","0","0.000","0"
"2011-06-28 09:51:00","0.010","3500","0.000","0","0.000","0"
"2011-07-07 14:00:00","0.010","226","0.000","0","0.000","0"
"2011-08-08 14:32:00","0.001","771","0.000","0","0.000","0"
"2011-10-28 12:29:00","0.000","0","0.000","0","0.000","0"
"2011-10-28 13:29:00","0.000","29005","0.000","0","0.000","0"
"2011-12-09 14:01:00","0.000","0","0.000","0","0.000","0"
"2011-12-30 10:06:00","0.005","62121","0.000","0","0.000","0"
