"2011-01-03 09:30:00","0.890","1000","0.890","2500","0.850","2500"
"2011-01-03 09:41:00","0.870","1300","0.890","2500","0.850","2500"
"2011-01-03 09:42:00","0.885","2300","0.890","2500","0.850","2500"
"2011-01-03 09:49:00","0.870","3400","0.890","2500","0.850","2500"
"2011-01-03 09:52:00","0.870","3800","0.890","2500","0.850","2500"
"2011-01-03 09:53:00","0.880","5300","0.890","2500","0.850","2500"
"2011-01-03 09:54:00","0.875","6300","0.890","2500","0.850","2500"
"2011-01-03 09:55:00","0.870","12300","0.890","2500","0.850","2500"
"2011-01-03 10:07:00","0.850","17300","0.890","2500","0.850","2500"
"2011-01-03 10:52:00","0.880","19300","0.890","2500","0.850","2500"
"2011-01-03 11:13:00","0.860","21177","0.890","2500","0.850","2500"
"2011-01-03 11:15:00","0.850","31177","0.890","2500","0.850","2500"
"2011-01-03 11:22:00","0.850","36177","0.890","2500","0.850","2500"
"2011-01-03 11:28:00","0.850","39677","0.890","2500","0.820","2500"
"2011-01-03 11:29:00","0.825","40077","0.890","2500","0.820","2500"
"2011-01-03 12:12:00","0.825","42577","0.890","2500","0.810","2500"
"2011-01-03 12:52:00","0.835","44577","0.890","2500","0.830","2500"
"2011-01-03 12:54:00","0.835","45077","0.890","2500","0.830","2500"
"2011-01-03 13:17:00","0.835","48577","0.890","2500","0.830","2500"
"2011-01-03 13:57:00","0.820","65677","0.890","2500","0.810","2500"
"2011-01-03 14:42:00","0.830","66677","0.840","2500","0.810","2500"
"2011-01-03 15:06:00","0.830","78677","0.840","2500","0.810","2500"
"2011-01-03 15:14:00","0.810","87677","0.840","2500","0.810","2500"
"2011-01-03 15:32:00","0.840","87877","0.840","2500","0.810","2500"
"2011-01-03 15:58:00","0.840","89277","0.840","2500","0.810","2500"
"2011-01-04 09:34:00","0.840","2400","0.890","2500","0.840","2500"
"2011-01-04 09:53:00","0.820","12400","0.860","2500","0.800","2500"
"2011-01-04 10:42:00","0.840","22300","0.879","5000","0.821","2500"
"2011-01-04 10:57:00","0.840","37400","0.870","2500","0.801","3000"
"2011-01-04 12:07:00","0.869","37700","0.869","5000","0.801","5000"
"2011-01-04 12:33:00","0.821","57700","0.821","10000","0.801","5000"
"2011-01-04 12:34:00","0.810","59700","0.810","4000","0.801","5000"
"2011-01-04 12:35:00","0.800","60500","0.840","2500","0.790","2500"
"2011-01-04 12:42:00","0.800","64500","0.839","3000","0.790","2500"
"2011-01-04 13:15:00","0.790","66000","0.839","4000","0.790","2500"
"2011-01-04 13:20:00","0.839","68000","0.840","2500","0.790","2500"
"2011-01-04 14:05:00","0.790","69360","0.830","2500","0.771","5000"
"2011-01-04 15:33:00","0.800","73560","0.836","5000","0.791","5000"
"2011-01-05 09:31:00","0.790","7350","0.839","5000","0.790","2500"
"2011-01-05 09:53:00","0.791","7850","0.839","5000","0.781","5000"
"2011-01-05 10:41:00","0.781","10150","0.860","2500","0.781","5000"
"2011-01-05 11:15:00","0.780","18150","0.859","5000","0.780","2500"
"2011-01-05 11:49:00","0.781","20650","0.860","5000","0.781","5000"
"2011-01-05 12:00:00","0.781","21650","0.860","5000","0.781","5000"
"2011-01-05 12:20:00","0.830","21850","0.870","2500","0.780","2500"
"2011-01-05 12:37:00","0.780","22988","0.870","2500","0.780","2500"
"2011-01-05 13:53:00","0.780","23988","0.840","2500","0.780","2500"
"2011-01-05 15:02:00","0.780","26688","0.840","2500","0.780","2500"
"2011-01-05 15:15:00","0.781","29688","0.840","2500","0.780","2500"
"2011-01-06 09:34:00","0.800","1000","0.815","2500","0.790","2500"
"2011-01-06 10:23:00","0.781","9700","0.815","2500","0.770","2500"
"2011-01-06 10:29:00","0.781","10200","0.815","2500","0.770","2500"
"2011-01-06 11:03:00","0.776","14400","0.815","2500","0.770","2500"
"2011-01-06 11:33:00","0.770","15400","0.815","2500","0.770","2500"
"2011-01-06 11:42:00","0.775","22450","0.815","2500","0.770","2500"
"2011-01-06 11:59:00","0.780","24950","0.815","2500","0.750","2500"
"2011-01-06 12:00:00","0.770","30850","0.815","2500","0.750","2500"
"2011-01-06 12:01:00","0.770","41850","0.810","2500","0.750","2500"
"2011-01-06 12:13:00","0.780","46850","0.815","2500","0.750","2500"
"2011-01-06 12:38:00","0.780","47350","0.815","2500","0.750","2500"
"2011-01-06 12:58:00","0.780","48350","0.810","2500","0.760","2500"
"2011-01-06 14:54:00","0.780","50350","0.810","2500","0.760","2500"
"2011-01-06 15:29:00","0.781","56850","0.810","2500","0.750","2500"
"2011-01-07 09:33:00","0.800","27700","0.815","2500","0.760","2500"
"2011-01-07 09:44:00","0.800","37700","0.815","2500","0.760","2500"
"2011-01-07 09:48:00","0.800","42700","0.815","2500","0.790","2500"
"2011-01-07 09:52:00","0.800","46640","0.815","2500","0.800","2500"
"2011-01-07 10:02:00","0.810","54140","0.815","2500","0.800","2500"
"2011-01-07 10:04:00","0.815","56640","0.815","2500","0.800","2500"
"2011-01-07 10:33:00","0.805","57140","0.815","2500","0.800","2500"
"2011-01-07 11:05:00","0.800","58640","0.815","2500","0.800","2500"
"2011-01-07 11:12:00","0.800","60640","0.815","2500","0.760","2500"
"2011-01-07 11:14:00","0.800","64655","0.815","2500","0.761","2500"
"2011-01-07 12:10:00","0.790","74655","0.815","2500","0.771","5000"
"2011-01-07 13:01:00","0.800","76955","0.815","2500","0.790","2500"
"2011-01-07 13:32:00","0.792","78305","0.815","2500","0.790","2500"
"2011-01-07 13:35:00","0.800","79145","0.815","2500","0.790","2500"
"2011-01-07 13:38:00","0.800","82305","0.815","2500","0.790","2500"
"2011-01-07 15:53:00","0.815","86305","0.815","2500","0.801","5000"
"2011-01-07 15:58:00","0.815","90305","0.815","2500","0.801","5000"
"2011-01-10 09:30:00","0.800","1200","0.815","2500","0.800","2500"
"2011-01-10 09:44:00","0.798","17987","0.815","2500","0.800","2500"
"2011-01-10 13:45:00","0.790","23987","0.815","2500","0.770","7000"
