"2011-01-03 10:58:00","0.040","3000","0.000","0","0.000","0"
"2011-01-04 09:30:00","0.040","350","0.000","0","0.000","0"
"2011-01-14 15:12:00","0.050","5000","0.000","0","0.000","0"
"2011-01-18 14:36:00","0.040","10000","0.000","0","0.000","0"
"2011-01-25 11:10:00","0.055","30000","0.000","0","0.000","0"
"2011-01-28 11:26:00","0.045","2000","0.000","0","0.000","0"
"2011-01-31 10:24:00","0.055","50000","0.000","0","0.000","0"
"2011-01-31 10:34:00","0.055","100000","0.000","0","0.000","0"
"2011-02-01 09:30:00","0.055","750","0.000","0","0.000","0"
"2011-02-01 10:02:00","0.055","60750","0.000","0","0.000","0"
"2011-02-01 10:43:00","0.055","61750","0.000","0","0.000","0"
"2011-02-02 13:24:00","0.055","22878","0.000","0","0.000","0"
"2011-02-02 13:31:00","0.060","62878","0.000","0","0.000","0"
"2011-02-07 09:30:00","0.060","1600","0.000","0","0.000","0"
"2011-02-07 10:26:00","0.060","16600","0.000","0","0.000","0"
"2011-02-07 11:19:00","0.070","46600","0.000","0","0.000","0"
"2011-02-07 12:38:00","0.050","66600","0.000","0","0.000","0"
"2011-02-07 14:30:00","0.051","70600","0.000","0","0.000","0"
"2011-02-07 14:36:00","0.060","95600","0.000","0","0.000","0"
"2011-02-08 14:11:00","0.060","1000","0.000","0","0.000","0"
"2011-02-08 15:14:00","0.080","2000","0.000","0","0.000","0"
"2011-02-09 10:17:00","0.080","19000","0.000","0","0.000","0"
"2011-02-09 13:49:00","0.080","24000","0.000","0","0.000","0"
"2011-02-09 14:36:00","0.080","30600","0.000","0","0.000","0"
"2011-02-11 09:51:00","0.080","750","0.000","0","0.000","0"
"2011-02-16 11:15:00","0.080","5000","0.000","0","0.000","0"
"2011-02-24 14:14:00","0.070","5000","0.000","0","0.000","0"
"2011-02-28 11:15:00","0.060","100","0.000","0","0.000","0"
"2011-02-28 11:39:00","0.060","1100","0.000","0","0.000","0"
"2011-03-01 09:30:00","0.060","1000","0.000","0","0.000","0"
"2011-03-01 11:59:00","0.060","3000","0.000","0","0.000","0"
"2011-03-02 09:30:00","0.060","800","0.000","0","0.000","0"
"2011-03-08 09:30:00","0.060","200","0.000","0","0.000","0"
"2011-03-11 15:10:00","0.060","200","0.000","0","0.000","0"
"2011-03-11 16:10:00","0.060","200","0.000","0","0.000","0"
"2011-03-14 09:46:00","0.100","10000","0.000","0","0.000","0"
"2011-03-14 09:55:00","0.100","16900","0.000","0","0.000","0"
"2011-03-14 09:57:00","0.120","17550","0.000","0","0.000","0"
"2011-03-14 09:59:00","0.120","19550","0.000","0","0.000","0"
"2011-03-14 10:55:00","0.100","24550","0.000","0","0.000","0"
"2011-03-14 11:09:00","0.100","24950","0.000","0","0.000","0"
"2011-03-14 11:14:00","0.100","30950","0.000","0","0.000","0"
"2011-03-14 12:32:00","0.090","34550","0.000","0","0.000","0"
"2011-03-15 09:35:00","0.080","5000","0.000","0","0.000","0"
"2011-03-15 14:00:00","0.090","5660","0.000","0","0.000","0"
"2011-03-22 11:11:00","0.090","5000","0.000","0","0.000","0"
"2011-03-25 10:13:00","0.090","1500","0.000","0","0.000","0"
"2011-04-01 15:31:00","0.090","2500","0.000","0","0.000","0"
"2011-04-06 12:10:00","0.090","5100","0.000","0","0.000","0"
"2011-04-07 10:46:00","0.100","8000","0.000","0","0.000","0"
"2011-04-07 14:15:00","0.100","23000","0.000","0","0.000","0"
"2011-04-07 14:18:00","0.100","25500","0.000","0","0.000","0"
"2011-04-08 11:10:00","0.100","400","0.000","0","0.000","0"
"2011-04-08 14:02:00","0.100","500","0.000","0","0.000","0"
"2011-04-11 09:30:00","0.100","500","0.000","0","0.000","0"
"2011-04-12 15:31:00","0.100","10000","0.000","0","0.000","0"
"2011-04-14 11:46:00","0.110","650","0.000","0","0.000","0"
"2011-04-15 09:49:00","0.135","10000","0.000","0","0.000","0"
"2011-04-15 10:04:00","0.140","20000","0.000","0","0.000","0"
"2011-04-15 10:05:00","0.140","25000","0.000","0","0.000","0"
"2011-04-15 10:06:00","0.180","31000","0.000","0","0.000","0"
"2011-04-15 10:52:00","0.150","32000","0.000","0","0.000","0"
"2011-04-15 15:57:00","0.140","52000","0.000","0","0.000","0"
"2011-04-18 11:50:00","0.140","2000","0.000","0","0.000","0"
"2011-04-18 14:54:00","0.140","22000","0.000","0","0.000","0"
"2011-04-19 13:13:00","0.151","4000","0.000","0","0.000","0"
"2011-04-20 12:10:00","0.151","2500","0.000","0","0.000","0"
"2011-04-21 09:57:00","0.152","14000","0.000","0","0.000","0"
"2011-04-21 12:44:00","0.170","18000","0.000","0","0.000","0"
