"2011-01-06 11:03:00","0.300","4300","0.000","0","0.000","0"
"2011-03-08 14:09:00","0.300","1400","0.000","0","0.000","0"
"2011-03-08 14:11:00","0.300","2100","0.000","0","0.000","0"
"2011-03-08 15:11:00","0.300","0","0.000","0","0.000","0"
"2011-03-14 09:32:00","0.300","1400","0.000","0","0.000","0"
"2011-04-12 10:52:00","0.300","1000","0.000","0","0.000","0"
"2011-04-15 14:44:00","0.300","300","0.000","0","0.000","0"
"2011-05-06 14:21:00","0.300","1000","0.000","0","0.000","0"
"2011-05-10 13:36:00","0.300","4325","0.000","0","0.000","0"
"2011-06-06 15:05:00","0.300","3300","0.000","0","0.000","0"
"2011-06-27 15:52:00","0.300","1200","0.000","0","0.000","0"
"2011-07-28 11:46:00","0.300","6000","0.000","0","0.000","0"
"2011-09-29 14:03:00","0.300","2500","0.000","0","0.000","0"
"2011-10-20 12:56:00","0.200","0","0.000","0","0.000","0"
"2011-10-20 13:56:00","0.200","500","0.000","0","0.000","0"
"2011-11-11 11:02:00","0.200","150","0.000","0","0.000","0"
"2011-12-23 15:07:00","0.200","10000","0.000","0","0.000","0"
"2011-12-29 13:54:00","0.200","600","0.000","0","0.000","0"
