"2011-01-03 09:35:00","56.810","1000","0.000","0","0.000","0"
"2011-01-03 10:03:00","57.000","1450","0.000","0","0.000","0"
"2011-01-03 14:49:00","57.060","1550","0.000","0","0.000","0"
"2011-01-03 15:25:00","57.060","1750","0.000","0","0.000","0"
"2011-01-03 15:33:00","57.000","1868","0.000","0","0.000","0"
"2011-01-03 15:34:00","57.000","1986","0.000","0","0.000","0"
"2011-01-03 15:50:00","57.000","2186","0.000","0","0.000","0"
"2011-01-04 11:19:00","56.650","930","0.000","0","0.000","0"
"2011-01-04 11:39:00","56.450","1130","0.000","0","0.000","0"
"2011-01-04 11:43:00","56.480","1230","0.000","0","0.000","0"
"2011-01-04 13:23:00","56.450","1480","0.000","0","0.000","0"
"2011-01-05 10:51:00","54.650","200","0.000","0","0.000","0"
"2011-01-05 11:24:00","54.490","500","0.000","0","0.000","0"
"2011-01-05 15:19:00","54.550","700","0.000","0","0.000","0"
"2011-01-05 15:20:00","54.550","994","0.000","0","0.000","0"
"2011-01-06 11:23:00","53.610","117","0.000","0","0.000","0"
"2011-01-06 15:13:00","53.420","217","0.000","0","0.000","0"
"2011-01-07 09:30:00","53.530","150","0.000","0","0.000","0"
"2011-01-07 13:47:00","53.350","650","0.000","0","0.000","0"
"2011-01-07 14:10:00","53.050","775","0.000","0","0.000","0"
"2011-01-07 15:48:00","53.100","975","0.000","0","0.000","0"
"2011-01-10 10:01:00","52.100","200","0.000","0","0.000","0"
"2011-01-10 11:00:00","52.500","500","0.000","0","0.000","0"
"2011-01-10 11:33:00","52.200","600","0.000","0","0.000","0"
"2011-01-11 09:32:00","54.460","1877","0.000","0","0.000","0"
"2011-01-11 09:35:00","54.450","3103","0.000","0","0.000","0"
"2011-01-11 12:19:00","54.700","3676","0.000","0","0.000","0"
"2011-01-11 13:25:00","54.300","3873","0.000","0","0.000","0"
"2011-01-13 12:29:00","54.950","280","0.000","0","0.000","0"
"2011-01-13 13:51:00","54.550","400","0.000","0","0.000","0"
"2011-01-13 13:52:00","54.500","520","0.000","0","0.000","0"
"2011-01-13 14:12:00","54.900","631","0.000","0","0.000","0"
"2011-01-13 15:59:00","54.450","838","0.000","0","0.000","0"
"2011-01-14 09:30:00","54.650","700","0.000","0","0.000","0"
"2011-01-14 14:06:00","54.920","900","0.000","0","0.000","0"
"2011-01-18 09:59:00","55.260","550","0.000","0","0.000","0"
"2011-01-18 10:18:00","55.200","821","0.000","0","0.000","0"
"2011-01-18 15:33:00","55.200","983","0.000","0","0.000","0"
"2011-01-19 14:08:00","54.110","119","0.000","0","0.000","0"
"2011-01-20 12:37:00","52.400","200","0.000","0","0.000","0"
"2011-01-20 12:45:00","52.450","400","0.000","0","0.000","0"
"2011-01-20 13:33:00","52.250","690","0.000","0","0.000","0"
"2011-01-20 14:50:00","52.510","1165","0.000","0","0.000","0"
"2011-01-20 15:37:00","52.650","1365","0.000","0","0.000","0"
"2011-01-20 15:44:00","52.510","1617","0.000","0","0.000","0"
"2011-01-21 14:49:00","53.500","176","0.000","0","0.000","0"
"2011-01-24 09:35:00","52.520","560","0.000","0","0.000","0"
"2011-01-24 11:03:00","53.250","701","0.000","0","0.000","0"
"2011-01-24 11:25:00","53.250","1101","0.000","0","0.000","0"
"2011-01-24 14:38:00","53.050","1601","0.000","0","0.000","0"
"2011-01-25 12:31:00","52.950","200","0.000","0","0.000","0"
"2011-01-26 12:05:00","54.300","572","0.000","0","0.000","0"
"2011-01-26 14:00:00","54.350","772","0.000","0","0.000","0"
"2011-01-27 10:25:00","54.550","180","0.000","0","0.000","0"
"2011-01-27 15:36:00","54.610","380","0.000","0","0.000","0"
"2011-01-27 15:47:00","54.750","768","0.000","0","0.000","0"
"2011-01-28 11:32:00","53.900","700","0.000","0","0.000","0"
"2011-01-28 12:36:00","53.650","800","0.000","0","0.000","0"
"2011-01-28 12:49:00","54.060","920","0.000","0","0.000","0"
"2011-01-28 14:24:00","53.680","1526","0.000","0","0.000","0"
"2011-01-28 15:27:00","53.690","1626","0.000","0","0.000","0"
"2011-01-28 15:55:00","54.000","2097","0.000","0","0.000","0"
"2011-02-01 11:04:00","54.430","200","0.000","0","0.000","0"
"2011-02-01 13:07:00","54.200","300","0.000","0","0.000","0"
"2011-02-01 15:10:00","54.570","461","0.000","0","0.000","0"
"2011-02-02 09:37:00","52.340","267","0.000","0","0.000","0"
"2011-02-02 09:47:00","52.270","1147","0.000","0","0.000","0"
"2011-02-02 10:09:00","51.990","1647","0.000","0","0.000","0"
"2011-02-02 10:10:00","51.950","1947","0.000","0","0.000","0"
"2011-02-02 10:45:00","52.050","2247","0.000","0","0.000","0"
"2011-02-02 10:57:00","51.940","2400","0.000","0","0.000","0"
"2011-02-02 11:09:00","51.780","2900","0.000","0","0.000","0"
"2011-02-02 11:28:00","52.250","3200","0.000","0","0.000","0"
"2011-02-02 15:27:00","52.050","3518","0.000","0","0.000","0"
"2011-02-03 09:42:00","50.100","2107","0.000","0","0.000","0"
"2011-02-03 10:31:00","50.250","2407","0.000","0","0.000","0"
