"2011-01-07 10:55:00","0.013","39000","0.000","0","0.000","0"
"2011-01-10 09:37:00","0.029","4000","0.000","0","0.000","0"
"2011-01-24 13:44:00","0.015","72900","0.000","0","0.000","0"
"2011-01-24 13:52:00","0.015","102115","0.000","0","0.000","0"
"2011-01-24 13:56:00","0.014","112115","0.000","0","0.000","0"
"2011-01-24 13:57:00","0.012","122900","0.000","0","0.000","0"
"2011-01-28 11:14:00","0.012","30000","0.000","0","0.000","0"
"2011-02-08 12:48:00","0.005","25000","0.000","0","0.000","0"
"2011-02-09 12:35:00","0.006","5000","0.000","0","0.000","0"
"2011-02-09 15:29:00","0.006","15000","0.000","0","0.000","0"
"2011-02-09 15:31:00","0.001","24269","0.000","0","0.000","0"
"2011-02-11 12:45:00","0.014","87115","0.000","0","0.000","0"
"2011-02-11 12:55:00","0.013","95115","0.000","0","0.000","0"
"2011-02-11 14:48:00","0.012","112115","0.000","0","0.000","0"
"2011-02-11 15:10:00","0.012","122115","0.000","0","0.000","0"
"2011-02-11 15:21:00","0.012","132115","0.000","0","0.000","0"
"2011-02-14 15:08:00","0.005","50000","0.000","0","0.000","0"
"2011-02-15 10:09:00","0.005","5000","0.000","0","0.000","0"
"2011-02-17 09:38:00","0.013","3960","0.000","0","0.000","0"
"2011-02-17 10:21:00","0.013","11960","0.000","0","0.000","0"
"2011-02-17 11:26:00","0.013","61885","0.000","0","0.000","0"
"2011-02-24 15:05:00","0.013","2000","0.000","0","0.000","0"
"2011-03-04 14:04:00","0.027","5000","0.000","0","0.000","0"
"2011-03-08 09:30:00","0.013","1000","0.000","0","0.000","0"
"2011-03-08 15:10:00","0.020","2000","0.000","0","0.000","0"
"2011-03-09 11:39:00","0.020","20000","0.000","0","0.000","0"
"2011-03-10 15:28:00","0.020","30000","0.000","0","0.000","0"
"2011-03-10 16:28:00","0.020","0","0.000","0","0.000","0"
"2011-03-16 12:57:00","0.013","60075","0.000","0","0.000","0"
"2011-03-17 12:15:00","0.013","5000","0.000","0","0.000","0"
"2011-03-25 11:15:00","0.007","40000","0.000","0","0.000","0"
"2011-03-25 11:54:00","0.005","90000","0.000","0","0.000","0"
"2011-03-31 12:59:00","0.005","1000","0.000","0","0.000","0"
"2011-03-31 14:12:00","0.012","10800","0.000","0","0.000","0"
"2011-04-04 15:36:00","0.005","5200","0.000","0","0.000","0"
"2011-04-06 13:12:00","0.005","10000","0.000","0","0.000","0"
"2011-04-06 15:18:00","0.004","45200","0.000","0","0.000","0"
"2011-04-07 14:17:00","0.005","500","0.000","0","0.000","0"
"2011-04-07 15:34:00","0.012","5500","0.000","0","0.000","0"
"2011-04-07 15:35:00","0.012","10500","0.000","0","0.000","0"
"2011-04-07 15:37:00","0.012","15500","0.000","0","0.000","0"
"2011-04-07 15:38:00","0.012","25500","0.000","0","0.000","0"
"2011-04-07 15:40:00","0.012","35500","0.000","0","0.000","0"
"2011-04-08 13:46:00","0.006","5000","0.000","0","0.000","0"
"2011-04-08 14:36:00","0.006","50000","0.000","0","0.000","0"
"2011-04-18 09:45:00","0.008","5000","0.000","0","0.000","0"
"2011-05-03 10:39:00","0.008","5000","0.000","0","0.000","0"
"2011-05-10 10:43:00","0.004","61900","0.000","0","0.000","0"
"2011-05-10 15:10:00","0.005","62885","0.000","0","0.000","0"
"2011-05-17 15:14:00","0.010","130","0.000","0","0.000","0"
"2011-06-02 10:22:00","0.005","10000","0.000","0","0.000","0"
"2011-06-02 10:25:00","0.003","119000","0.000","0","0.000","0"
"2011-06-06 11:16:00","0.003","10000","0.000","0","0.000","0"
"2011-06-07 10:10:00","0.003","2000","0.000","0","0.000","0"
"2011-06-21 10:17:00","0.003","30000","0.000","0","0.000","0"
"2011-06-21 10:18:00","0.003","83000","0.000","0","0.000","0"
"2011-06-27 09:53:00","0.003","1500","0.000","0","0.000","0"
"2011-07-05 14:42:00","0.003","1000","0.000","0","0.000","0"
"2011-07-13 09:48:00","0.005","20000","0.000","0","0.000","0"
"2011-07-20 12:36:00","0.003","8000","0.000","0","0.000","0"
"2011-07-21 12:26:00","0.003","5000","0.000","0","0.000","0"
"2011-07-21 13:33:00","0.002","35000","0.000","0","0.000","0"
"2011-07-21 13:35:00","0.002","50000","0.000","0","0.000","0"
"2011-07-28 10:17:00","0.002","40000","0.000","0","0.000","0"
"2011-07-29 11:11:00","0.002","20000","0.000","0","0.000","0"
"2011-07-29 15:41:00","0.005","30000","0.000","0","0.000","0"
"2011-09-19 10:55:00","0.002","34200","0.000","0","0.000","0"
"2011-10-04 12:55:00","0.002","5400","0.000","0","0.000","0"
"2011-10-11 11:30:00","0.001","0","0.000","0","0.000","0"
"2011-10-11 12:30:00","0.001","15000","0.000","0","0.000","0"
"2011-11-14 15:40:00","0.008","9024","0.000","0","0.000","0"
"2011-11-18 09:31:00","0.008","7000","0.000","0","0.000","0"
"2011-11-28 12:47:00","0.001","40000","0.000","0","0.000","0"
"2011-11-30 13:12:00","0.002","29000","0.000","0","0.000","0"
"2011-12-22 12:15:00","0.002","0","0.000","0","0.000","0"
