"2011-01-03 09:58:00","0.160","14211","0.000","0","0.000","0"
"2011-01-03 10:01:00","0.160","28731","0.219","5000","0.150","5000"
"2011-01-03 10:12:00","0.160","33742","0.219","5000","0.150","5000"
"2011-01-03 10:19:00","0.160","36742","0.219","5000","0.153","5000"
"2011-01-03 11:48:00","0.170","37567","0.219","5000","0.160","5000"
"2011-01-03 11:59:00","0.163","37830","0.219","5000","0.163","5000"
"2011-01-03 12:05:00","0.165","40330","0.219","5000","0.165","5000"
"2011-01-03 12:20:00","0.170","42341","0.219","5000","0.165","5000"
"2011-01-03 12:50:00","0.169","62041","0.169","5000","0.165","5000"
"2011-01-03 12:52:00","0.169","76452","0.169","5000","0.165","5000"
"2011-01-03 12:58:00","0.169","78463","0.169","5000","0.165","5000"
"2011-01-03 13:03:00","0.169","113463","0.169","5000","0.145","5000"
"2011-01-03 13:09:00","0.170","115963","0.179","5000","0.145","5000"
"2011-01-03 13:30:00","0.163","117433","0.179","5000","0.163","5000"
"2011-01-03 13:45:00","0.163","122433","0.179","5000","0.163","5000"
"2011-01-03 13:47:00","0.169","129444","0.169","5000","0.163","5000"
"2011-01-03 13:49:00","0.163","134444","0.169","5000","0.163","5000"
"2011-01-03 13:53:00","0.163","139444","0.169","5000","0.163","5000"
"2011-01-03 13:55:00","0.163","144444","0.169","5000","0.163","5000"
"2011-01-03 13:57:00","0.163","149444","0.169","5000","0.163","5000"
"2011-01-03 13:58:00","0.163","154444","0.169","5000","0.163","5000"
"2011-01-03 14:00:00","0.163","162974","0.169","5000","0.145","5000"
"2011-01-03 14:02:00","0.155","167974","0.169","5000","0.145","5000"
"2011-01-03 14:15:00","0.163","181974","0.179","5000","0.145","5000"
"2011-01-03 14:24:00","0.162","188974","0.179","5000","0.145","5000"
"2011-01-03 14:56:00","0.155","190974","0.165","5000","0.145","5000"
"2011-01-03 15:44:00","0.155","199704","0.179","5000","0.145","5000"
"2011-01-03 15:45:00","0.167","200004","0.179","5000","0.145","5000"
"2011-01-04 13:04:00","0.167","7600","0.165","5000","0.145","5000"
"2011-01-04 14:39:00","0.165","8109","0.165","5000","0.145","5000"
"2011-01-04 15:27:00","0.155","9569","0.165","5000","0.145","5000"
"2011-01-05 10:47:00","0.150","21000","0.165","5000","0.145","5000"
"2011-01-05 10:58:00","0.163","22100","0.165","5000","0.145","5000"
"2011-01-05 11:06:00","0.150","36100","0.165","5000","0.145","5000"
"2011-01-05 11:21:00","0.150","37600","0.165","5000","0.145","5000"
"2011-01-05 13:59:00","0.150","39100","0.165","5000","0.145","5000"
"2011-01-05 15:58:00","0.160","44250","0.160","5000","0.145","5000"
"2011-01-06 10:12:00","0.160","7000","0.000","0","0.000","0"
"2011-01-06 10:28:00","0.160","12000","0.000","0","0.000","0"
"2011-01-06 10:51:00","0.160","18000","0.000","0","0.000","0"
"2011-01-06 13:16:00","0.160","23000","0.000","0","0.000","0"
"2011-01-06 13:55:00","0.160","28000","0.000","0","0.000","0"
"2011-01-06 14:09:00","0.160","29100","0.000","0","0.000","0"
"2011-01-07 10:45:00","0.160","850","0.160","5000","0.145","5000"
"2011-01-07 12:42:00","0.150","5850","0.150","5000","0.145","5000"
"2011-01-07 12:53:00","0.150","10850","0.150","5000","0.145","5000"
"2011-01-07 14:25:00","0.140","37350","0.150","5000","0.135","5000"
"2011-01-07 14:56:00","0.150","38850","0.150","5000","0.135","5000"
"2011-01-07 15:05:00","0.150","40350","0.150","5000","0.135","5000"
"2011-01-07 15:27:00","0.150","51850","0.150","5000","0.135","5000"
"2011-01-07 15:53:00","0.150","53112","0.150","5000","0.135","5000"
"2011-01-10 10:36:00","0.163","1500","0.179","5000","0.135","5000"
"2011-01-10 14:43:00","0.135","2833","0.161","5000","0.135","5000"
"2011-01-10 15:39:00","0.159","4083","0.159","5000","0.130","5000"
"2011-01-10 15:41:00","0.145","7383","0.159","5000","0.130","5000"
"2011-01-10 15:44:00","0.159","8583","0.159","5000","0.130","5000"
"2011-01-10 15:57:00","0.159","20821","0.159","5000","0.130","5000"
"2011-01-11 09:30:00","0.159","2500","0.159","5000","0.130","5000"
"2011-01-11 13:10:00","0.155","18711","0.159","5000","0.120","5000"
"2011-01-11 13:12:00","0.155","19500","0.159","5000","0.155","5000"
"2011-01-11 13:23:00","0.159","20600","0.159","5000","0.155","5000"
"2011-01-11 13:27:00","0.155","22100","0.159","5000","0.155","5000"
"2011-01-11 15:31:00","0.159","23200","0.159","5000","0.155","5000"
"2011-01-12 10:24:00","0.155","4746","0.159","5000","0.155","5000"
