"2011-01-03 10:38:00","9.480","522","0.000","0","0.000","0"
"2011-01-03 10:50:00","9.480","1616","0.000","0","0.000","0"
"2011-01-03 10:56:00","9.490","2044","0.000","0","0.000","0"
"2011-01-03 10:58:00","9.500","2984","0.000","0","0.000","0"
"2011-01-03 11:28:00","9.520","3189","0.000","0","0.000","0"
"2011-01-03 11:46:00","9.500","3362","0.000","0","0.000","0"
"2011-01-03 11:47:00","9.500","3912","0.000","0","0.000","0"
"2011-01-03 12:00:00","9.500","5213","0.000","0","0.000","0"
"2011-01-03 12:01:00","9.500","6813","0.000","0","0.000","0"
"2011-01-03 12:07:00","9.500","8313","0.000","0","0.000","0"
"2011-01-03 12:13:00","9.500","8562","0.000","0","0.000","0"
"2011-01-03 12:14:00","9.500","8762","0.000","0","0.000","0"
"2011-01-03 12:22:00","9.500","10057","0.000","0","0.000","0"
"2011-01-03 12:24:00","9.500","10310","0.000","0","0.000","0"
"2011-01-03 12:33:00","9.500","10533","0.000","0","0.000","0"
"2011-01-03 12:38:00","9.500","11438","0.000","0","0.000","0"
"2011-01-03 13:13:00","9.510","11938","0.000","0","0.000","0"
"2011-01-03 13:40:00","9.520","12138","0.000","0","0.000","0"
"2011-01-03 14:00:00","9.520","12438","0.000","0","0.000","0"
"2011-01-03 14:15:00","9.520","12738","0.000","0","0.000","0"
"2011-01-03 14:31:00","9.450","13089","0.000","0","0.000","0"
"2011-01-03 14:51:00","9.450","13225","0.000","0","0.000","0"
"2011-01-03 14:58:00","9.520","14225","0.000","0","0.000","0"
"2011-01-03 15:00:00","9.560","14725","0.000","0","0.000","0"
"2011-01-03 15:16:00","9.560","16225","0.000","0","0.000","0"
"2011-01-03 15:17:00","9.560","16625","0.000","0","0.000","0"
"2011-01-03 15:28:00","9.560","16925","0.000","0","0.000","0"
"2011-01-03 15:35:00","9.560","17125","0.000","0","0.000","0"
"2011-01-03 15:41:00","9.560","17230","0.000","0","0.000","0"
"2011-01-03 15:51:00","9.560","18649","0.000","0","0.000","0"
"2011-01-03 15:52:00","9.560","19149","0.000","0","0.000","0"
"2011-01-03 15:55:00","9.560","19333","0.000","0","0.000","0"
"2011-01-04 09:32:00","9.470","1500","0.000","0","0.000","0"
"2011-01-04 10:30:00","9.400","1900","0.000","0","0.000","0"
"2011-01-04 10:34:00","9.400","2058","0.000","0","0.000","0"
"2011-01-04 10:37:00","9.390","2958","0.000","0","0.000","0"
"2011-01-04 10:38:00","9.390","3198","0.000","0","0.000","0"
"2011-01-04 11:00:00","9.350","3698","0.000","0","0.000","0"
"2011-01-04 11:03:00","9.370","4023","0.000","0","0.000","0"
"2011-01-04 11:19:00","9.320","4523","0.000","0","0.000","0"
