"2011-01-05 13:49:00","0.001","10000","0.000","0","0.000","0"
"2011-01-07 11:59:00","0.001","12000","0.000","0","0.000","0"
"2011-01-20 13:15:00","0.002","335000","0.000","0","0.000","0"
"2011-01-21 10:54:00","0.003","15000","0.000","0","0.000","0"
"2011-01-21 11:04:00","0.003","25000","0.000","0","0.000","0"
"2011-01-26 11:43:00","0.002","20000","0.000","0","0.000","0"
"2011-02-08 10:33:00","0.002","1000","0.000","0","0.000","0"
"2011-02-23 10:02:00","0.002","1000","0.000","0","0.000","0"
"2011-02-23 13:08:00","0.001","26000","0.000","0","0.000","0"
"2011-02-23 13:09:00","0.001","304800","0.000","0","0.000","0"
"2011-02-23 14:09:00","0.001","0","0.000","0","0.000","0"
"2011-03-25 10:42:00","0.001","160000","0.000","0","0.000","0"
"2011-03-28 11:50:00","0.002","50000","0.000","0","0.000","0"
"2011-03-28 12:02:00","0.002","100000","0.000","0","0.000","0"
"2011-04-04 09:34:00","0.002","65000","0.000","0","0.000","0"
"2011-04-04 10:18:00","0.002","79999","0.000","0","0.000","0"
"2011-04-08 15:54:00","0.002","50000","0.000","0","0.000","0"
"2011-04-15 12:59:00","0.001","12500","0.000","0","0.000","0"
"2011-04-25 09:46:00","0.001","140000","0.000","0","0.000","0"
"2011-04-26 13:15:00","0.001","5000","0.000","0","0.000","0"
"2011-05-02 12:15:00","0.001","25500","0.000","0","0.000","0"
"2011-06-08 12:44:00","0.001","7952","0.000","0","0.000","0"
"2011-06-24 11:52:00","0.001","100000","0.000","0","0.000","0"
"2011-07-05 10:43:00","0.001","145271","0.000","0","0.000","0"
"2011-07-14 13:32:00","0.001","190000","0.000","0","0.000","0"
"2011-07-28 15:37:00","0.001","20000","0.000","0","0.000","0"
"2011-07-29 11:57:00","0.001","5000","0.000","0","0.000","0"
"2011-07-29 12:07:00","0.001","170000","0.000","0","0.000","0"
"2011-08-11 12:08:00","0.001","0","0.000","0","0.000","0"
"2011-08-15 10:02:00","0.001","13402","0.000","0","0.000","0"
"2011-08-15 10:36:00","0.002","62416","0.000","0","0.000","0"
"2011-08-17 11:24:00","0.002","612","0.000","0","0.000","0"
"2011-08-19 10:29:00","0.001","20000","0.000","0","0.000","0"
"2011-08-19 10:45:00","0.001","22000","0.000","0","0.000","0"
"2011-08-31 17:20:00","0.001","12160","0.000","0","0.000","0"
"2011-09-08 11:22:00","0.001","70000","0.000","0","0.000","0"
"2011-09-28 15:50:00","0.001","700","0.000","0","0.000","0"
"2011-10-26 10:27:00","0.001","0","0.000","0","0.000","0"
"2011-10-26 11:27:00","0.001","5000","0.000","0","0.000","0"
"2011-11-29 11:08:00","0.001","186210","0.000","0","0.000","0"
"2011-11-30 14:59:00","0.001","5300","0.000","0","0.000","0"
"2011-11-30 15:00:00","0.001","6651","0.000","0","0.000","0"
"2011-12-23 14:30:00","0.001","200000","0.000","0","0.000","0"
"2011-12-30 13:25:00","0.001","1000","0.000","0","0.000","0"
