"2011-01-20 14:23:00","3.550","300","0.000","0","0.000","0"
"2011-01-27 11:37:00","8.000","300","0.000","0","0.000","0"
"2011-05-02 09:30:00","8.000","200","8.000","500","4.000","500"
"2011-06-09 11:39:00","7.500","300","7.500","500","4.000","500"
"2011-06-22 14:03:00","4.200","500","7.500","500","4.000","500"
"2011-07-14 15:37:00","6.480","175","7.500","500","4.000","500"
"2011-07-15 10:35:00","5.000","175","7.500","500","4.000","500"
"2011-07-19 13:33:00","5.000","2425","7.500","500","4.000","500"
"2011-08-19 10:15:00","4.000","1100","8.000","500","4.000","500"
"2011-08-30 09:32:00","4.000","100","11.000","200","2.000","500"
"2011-09-12 11:57:00","3.000","333","11.000","200","2.000","500"
"2011-09-13 11:41:00","5.900","500","0.000","0","0.000","0"
"2011-09-13 13:04:00","6.000","833","0.000","0","0.000","0"
"2011-10-04 13:46:00","4.010","500","11.000","200","2.000","500"
"2011-10-07 13:40:00","4.000","2500","11.000","200","2.000","500"
"2011-10-12 09:33:00","4.000","2000","11.000","200","2.000","500"
"2011-10-28 11:55:00","4.000","1600","11.000","200","2.000","500"
"2011-10-28 13:28:00","4.000","0","11.000","200","2.000","500"
"2011-10-28 14:28:00","4.000","1800","11.000","200","2.000","500"
"2011-11-14 11:08:00","3.500","1000","11.000","200","2.000","500"
"2011-11-17 13:35:00","4.000","500","11.000","200","2.000","500"
"2011-12-13 09:30:00","5.900","0","11.000","200","2.000","500"
