"2011-01-03 09:33:00","0.085","74550","0.090","5000","0.075","5000"
"2011-01-03 09:36:00","0.090","208050","0.090","5000","0.075","5000"
"2011-01-03 09:39:00","0.088","263050","0.090","5000","0.075","5000"
"2011-01-03 09:48:00","0.087","283050","0.090","5000","0.075","5000"
"2011-01-03 09:49:00","0.088","337250","0.090","5000","0.075","5000"
"2011-01-03 09:55:00","0.086","350989","0.090","5000","0.080","5000"
"2011-01-03 10:01:00","0.087","352989","0.087","5000","0.080","5000"
"2011-01-03 10:24:00","0.085","370189","0.087","5000","0.080","5000"
"2011-01-03 10:27:00","0.085","462989","0.087","5000","0.080","5000"
"2011-01-03 10:49:00","0.086","487989","0.087","5000","0.080","5000"
"2011-01-03 10:56:00","0.082","499616","0.087","5000","0.080","5000"
"2011-01-03 11:32:00","0.086","503616","0.087","5000","0.080","5000"
"2011-01-03 12:00:00","0.086","509616","0.087","5000","0.080","5000"
"2011-01-03 12:01:00","0.087","514616","0.087","5000","0.080","5000"
"2011-01-03 12:02:00","0.087","519616","0.087","5000","0.080","5000"
"2011-01-03 12:03:00","0.087","550616","0.087","5000","0.080","5000"
"2011-01-03 12:04:00","0.087","560616","0.087","5000","0.080","5000"
"2011-01-03 12:12:00","0.087","562616","0.087","5000","0.080","5000"
"2011-01-03 12:22:00","0.087","572616","0.087","5000","0.080","5000"
"2011-01-03 12:42:00","0.087","577616","0.090","5000","0.080","5000"
"2011-01-03 12:49:00","0.090","579616","0.090","5000","0.080","5000"
"2011-01-03 12:58:00","0.088","584616","0.090","5000","0.088","5000"
"2011-01-03 13:37:00","0.090","639616","0.090","5000","0.088","5000"
"2011-01-03 13:40:00","0.089","657616","0.090","5000","0.088","5000"
"2011-01-03 13:41:00","0.090","707616","0.090","5000","0.088","5000"
"2011-01-03 13:44:00","0.090","735616","0.090","5000","0.088","5000"
"2011-01-03 13:50:00","0.090","774354","0.092","5000","0.088","5000"
"2011-01-03 13:54:00","0.091","779354","0.092","5000","0.088","5000"
"2011-01-03 13:57:00","0.091","797354","0.092","5000","0.088","5000"
"2011-01-03 14:01:00","0.092","845354","0.095","5000","0.088","5000"
"2011-01-03 14:02:00","0.095","860354","0.098","5000","0.088","5000"
"2011-01-03 14:03:00","0.095","917354","0.098","5000","0.088","5000"
"2011-01-03 14:05:00","0.097","1042354","0.098","5000","0.095","5000"
"2011-01-03 14:06:00","0.098","1130154","0.110","5000","0.098","5000"
"2011-01-03 14:07:00","0.099","1182154","0.110","5000","0.095","5000"
"2011-01-03 14:13:00","0.099","1192154","0.100","5000","0.089","5000"
"2011-01-03 14:15:00","0.099","1195154","0.100","5000","0.089","5000"
"2011-01-03 14:17:00","0.099","1380892","0.100","5000","0.097","5000"
"2011-01-03 14:18:00","0.099","1405892","0.100","5000","0.097","5000"
"2011-01-03 14:21:00","0.097","1435892","0.100","5000","0.089","5000"
"2011-01-03 14:23:00","0.098","1456092","0.100","5000","0.089","5000"
"2011-01-03 14:30:00","0.098","1489592","0.100","5000","0.098","5000"
"2011-01-03 14:34:00","0.099","1569592","0.100","5000","0.098","5000"
"2011-01-03 14:35:00","0.105","1616992","0.110","5000","0.100","5000"
"2011-01-03 14:36:00","0.103","1660500","0.110","5000","0.100","5000"
"2011-01-03 14:37:00","0.103","1672500","0.110","5000","0.102","5000"
"2011-01-03 14:38:00","0.103","1696500","0.110","5000","0.103","5000"
"2011-01-03 14:40:00","0.103","1705500","0.110","5000","0.103","5000"
"2011-01-03 14:42:00","0.103","1744400","0.105","5000","0.100","5000"
"2011-01-03 14:43:00","0.105","1794139","0.105","5000","0.100","5000"
"2011-01-03 14:48:00","0.104","1809139","0.105","5000","0.101","5000"
"2011-01-03 14:50:00","0.105","1909597","0.110","5000","0.104","5000"
"2011-01-03 14:59:00","0.110","1946958","0.110","5000","0.108","5000"
"2011-01-03 15:00:00","0.109","1971958","0.110","5000","0.108","5000"
"2011-01-03 15:01:00","0.110","1980958","0.113","5000","0.110","5000"
"2011-01-03 15:02:00","0.112","2000958","0.113","5000","0.111","5000"
"2011-01-03 15:03:00","0.113","2024628","0.115","5000","0.114","5000"
"2011-01-03 15:05:00","0.114","2082478","0.114","5000","0.114","5000"
"2011-01-03 15:06:00","0.111","2104478","0.113","5000","0.102","5000"
"2011-01-03 15:13:00","0.109","2105678","0.115","5000","0.103","5000"
"2011-01-03 15:14:00","0.109","2120678","0.115","5000","0.103","5000"
"2011-01-03 15:16:00","0.109","2139189","0.115","5000","0.100","5000"
"2011-01-03 15:17:00","0.108","2149189","0.115","5000","0.106","5000"
"2011-01-03 15:25:00","0.110","2154189","0.115","5000","0.106","5000"
"2011-01-03 15:30:00","0.108","2164189","0.115","5000","0.105","50000"
"2011-01-03 15:31:00","0.108","2184189","0.115","5000","0.105","50000"
"2011-01-03 15:32:00","0.106","2194189","0.115","5000","0.105","50000"
"2011-01-03 15:38:00","0.108","2204189","0.115","5000","0.106","5000"
"2011-01-03 15:39:00","0.108","2224189","0.115","5000","0.108","5000"
"2011-01-03 15:41:00","0.108","2228189","0.115","5000","0.108","5000"
"2011-01-03 15:42:00","0.108","2238189","0.115","5000","0.108","5000"
"2011-01-03 15:45:00","0.108","2248189","0.115","5000","0.106","5000"
