"2011-01-03 10:33:00","0.032","10000","0.000","0","0.000","0"
"2011-01-03 12:09:00","0.032","17800","0.000","0","0.000","0"
"2011-01-03 15:04:00","0.040","22175","0.000","0","0.000","0"
"2011-01-04 15:13:00","0.032","1000","0.000","0","0.000","0"
"2011-01-05 09:33:00","0.028","82670","0.000","0","0.000","0"
"2011-01-05 09:59:00","0.035","97670","0.000","0","0.000","0"
"2011-01-05 11:16:00","0.035","108430","0.000","0","0.000","0"
"2011-01-05 12:58:00","0.035","109230","0.000","0","0.000","0"
"2011-01-05 13:35:00","0.038","121230","0.000","0","0.000","0"
"2011-01-06 09:57:00","0.030","10000","0.000","0","0.000","0"
"2011-01-06 10:01:00","0.034","12500","0.000","0","0.000","0"
"2011-01-06 10:28:00","0.030","22500","0.000","0","0.000","0"
"2011-01-06 12:36:00","0.032","32500","0.000","0","0.000","0"
"2011-01-06 12:43:00","0.032","33450","0.000","0","0.000","0"
"2011-01-06 13:10:00","0.034","43450","0.000","0","0.000","0"
"2011-01-06 13:49:00","0.034","53450","0.000","0","0.000","0"
"2011-01-06 15:47:00","0.034","56228","0.000","0","0.000","0"
"2011-01-07 11:19:00","0.038","12500","0.000","0","0.000","0"
"2011-01-10 11:22:00","0.039","25000","0.000","0","0.000","0"
"2011-01-10 12:28:00","0.040","35000","0.000","0","0.000","0"
"2011-01-10 14:23:00","0.040","41000","0.000","0","0.000","0"
"2011-01-10 14:35:00","0.040","45355","0.000","0","0.000","0"
"2011-01-10 15:39:00","0.040","55355","0.000","0","0.000","0"
"2011-01-11 10:47:00","0.040","8000","0.000","0","0.000","0"
"2011-01-12 09:32:00","0.040","13850","0.000","0","0.000","0"
"2011-01-12 10:40:00","0.040","43850","0.000","0","0.000","0"
"2011-01-12 14:57:00","0.035","43964","0.000","0","0.000","0"
"2011-01-13 09:50:00","0.035","6920","0.000","0","0.000","0"
"2011-01-14 13:58:00","0.039","5000","0.000","0","0.000","0"
"2011-01-14 14:00:00","0.039","6000","0.000","0","0.000","0"
"2011-01-14 15:06:00","0.037","11000","0.000","0","0.000","0"
"2011-01-14 15:38:00","0.035","36270","0.000","0","0.000","0"
"2011-01-14 15:39:00","0.030","52070","0.000","0","0.000","0"
"2011-01-18 15:46:00","0.031","2937","0.000","0","0.000","0"
"2011-01-19 11:25:00","0.040","3635","0.000","0","0.000","0"
"2011-01-19 13:04:00","0.040","6990","0.000","0","0.000","0"
"2011-01-19 15:19:00","0.039","12990","0.000","0","0.000","0"
"2011-01-19 15:52:00","0.039","15940","0.000","0","0.000","0"
"2011-01-20 09:30:00","0.040","5250","0.000","0","0.000","0"
"2011-01-20 12:24:00","0.034","10250","0.000","0","0.000","0"
"2011-01-21 13:57:00","0.040","12500","0.000","0","0.000","0"
"2011-01-21 14:55:00","0.040","13145","0.000","0","0.000","0"
"2011-01-24 09:44:00","0.040","57711","0.000","0","0.000","0"
"2011-01-24 11:21:00","0.035","207711","0.000","0","0.000","0"
"2011-01-24 11:38:00","0.035","357711","0.000","0","0.000","0"
"2011-01-24 11:54:00","0.034","361711","0.000","0","0.000","0"
"2011-01-24 12:31:00","0.034","361811","0.000","0","0.000","0"
"2011-01-24 15:40:00","0.031","397100","0.000","0","0.000","0"
"2011-01-24 15:47:00","0.030","400379","0.000","0","0.000","0"
"2011-01-24 15:50:00","0.031","406629","0.000","0","0.000","0"
"2011-01-24 15:52:00","0.031","411629","0.000","0","0.000","0"
"2011-01-24 15:53:00","0.031","416629","0.000","0","0.000","0"
