"2011-01-10 13:56:00","325.010","25","0.000","0","0.000","0"
"2011-01-10 14:14:00","327.000","37","0.000","0","0.000","0"
"2011-01-12 10:14:00","325.280","1","0.000","0","0.000","0"
"2011-01-25 10:22:00","326.000","60","0.000","0","0.000","0"
"2011-01-25 10:48:00","326.000","61","0.000","0","0.000","0"
"2011-01-25 13:09:00","326.000","111","0.000","0","0.000","0"
"2011-01-25 15:24:00","325.000","136","0.000","0","0.000","0"
"2011-01-25 15:25:00","323.000","161","0.000","0","0.000","0"
"2011-01-26 09:41:00","320.000","25","0.000","0","0.000","0"
"2011-01-26 12:29:00","300.000","93","0.000","0","0.000","0"
"2011-01-26 14:52:00","298.000","118","0.000","0","0.000","0"
"2011-01-27 14:02:00","285.000","45","0.000","0","0.000","0"
"2011-01-27 14:14:00","260.000","90","0.000","0","0.000","0"
"2011-01-28 12:28:00","245.000","50","0.000","0","0.000","0"
"2011-01-28 13:02:00","234.000","95","0.000","0","0.000","0"
"2011-01-28 14:28:00","220.000","140","0.000","0","0.000","0"
"2011-01-28 15:10:00","210.000","210","0.000","0","0.000","0"
"2011-01-31 09:30:00","210.000","100","0.000","0","0.000","0"
"2011-02-01 15:58:00","209.000","10","0.000","0","0.000","0"
"2011-02-02 09:49:00","220.000","25","0.000","0","0.000","0"
"2011-02-03 12:18:00","210.000","20","0.000","0","0.000","0"
"2011-02-03 15:50:00","212.000","22","0.000","0","0.000","0"
"2011-02-07 14:00:00","210.000","50","0.000","0","0.000","0"
"2011-02-09 11:23:00","225.000","100","0.000","0","0.000","0"
"2011-02-09 11:26:00","249.000","115","0.000","0","0.000","0"
"2011-02-17 13:35:00","250.000","60","0.000","0","0.000","0"
"2011-03-04 12:01:00","250.050","1","0.000","0","0.000","0"
"2011-03-04 13:01:00","250.050","0","0.000","0","0.000","0"
"2011-03-16 10:24:00","347.000","1","0.000","0","0.000","0"
"2011-03-16 14:55:00","340.000","60","0.000","0","0.000","0"
"2011-03-16 14:56:00","340.000","85","0.000","0","0.000","0"
"2011-03-16 14:58:00","340.000","93","0.000","0","0.000","0"
"2011-03-16 15:04:00","340.000","103","0.000","0","0.000","0"
"2011-03-21 10:05:00","340.000","25","0.000","0","0.000","0"
"2011-03-31 14:21:00","340.000","10","0.000","0","0.000","0"
"2011-04-01 12:47:00","340.000","10","0.000","0","0.000","0"
"2011-04-25 13:50:00","340.000","6","0.000","0","0.000","0"
"2011-04-26 09:46:00","340.000","6","0.000","0","0.000","0"
"2011-05-05 11:32:00","340.050","1","0.000","0","0.000","0"
"2011-05-06 15:20:00","345.000","1","0.000","0","0.000","0"
"2011-05-06 15:29:00","345.000","26","0.000","0","0.000","0"
"2011-05-10 13:27:00","345.000","1","0.000","0","0.000","0"
"2011-05-12 10:34:00","345.000","2","0.000","0","0.000","0"
"2011-05-19 14:29:00","345.000","2","0.000","0","0.000","0"
"2011-05-24 11:59:00","345.000","1","0.000","0","0.000","0"
"2011-05-26 09:30:00","345.100","67","0.000","0","0.000","0"
"2011-05-26 09:48:00","345.000","134","0.000","0","0.000","0"
"2011-05-26 09:51:00","375.000","151","0.000","0","0.000","0"
"2011-06-02 12:06:00","375.000","1","0.000","0","0.000","0"
"2011-06-03 15:48:00","375.000","1","0.000","0","0.000","0"
"2011-06-08 14:10:00","375.000","1","0.000","0","0.000","0"
"2011-06-10 09:32:00","375.010","55","0.000","0","0.000","0"
"2011-06-10 09:33:00","375.000","102","0.000","0","0.000","0"
"2011-06-10 11:01:00","375.000","117","0.000","0","0.000","0"
"2011-06-13 10:00:00","375.000","47","0.000","0","0.000","0"
"2011-06-20 09:31:00","375.000","6","0.000","0","0.000","0"
"2011-06-23 13:24:00","375.000","1","0.000","0","0.000","0"
"2011-07-29 13:26:00","410.000","0","0.000","0","0.000","0"
"2011-08-09 17:20:00","410.000","30","0.000","0","0.000","0"
"2011-08-10 20:10:00","410.000","30","0.000","0","0.000","0"
"2011-08-17 12:59:00","410.000","22","0.000","0","0.000","0"
"2011-08-17 13:06:00","410.000","43","0.000","0","0.000","0"
"2011-08-18 17:20:00","410.000","33","0.000","0","0.000","0"
"2011-08-19 15:01:00","410.000","1","0.000","0","0.000","0"
"2011-08-19 20:10:00","410.000","33","0.000","0","0.000","0"
"2011-08-26 10:53:00","410.000","61","0.000","0","0.000","0"
"2011-09-13 15:41:00","330.000","4","0.000","0","0.000","0"
"2011-09-22 09:30:00","330.000","15","0.000","0","0.000","0"
"2011-09-28 09:31:00","339.990","19","0.000","0","0.000","0"
"2011-10-27 08:44:00","340.000","0","0.000","0","0.000","0"
"2011-10-27 09:44:00","340.000","30","0.000","0","0.000","0"
"2011-11-08 13:25:00","325.000","4","0.000","0","0.000","0"
"2011-11-22 15:45:00","325.000","46","0.000","0","0.000","0"
"2011-12-01 15:13:00","300.000","25","0.000","0","0.000","0"
"2011-12-22 10:21:00","225.000","0","0.000","0","0.000","0"
"2011-12-27 10:56:00","212.000","1","0.000","0","0.000","0"
"2011-12-29 13:58:00","208.000","8","0.000","0","0.000","0"
"2011-12-29 13:59:00","208.000","33","0.000","0","0.000","0"
"2011-12-29 14:06:00","208.000","100","0.000","0","0.000","0"
