"2011-01-31 13:40:00","0.130","0","0.000","0","0.000","0"
"2011-02-01 12:45:00","0.170","5000","0.000","0","0.000","0"
"2011-02-02 10:12:00","0.160","5000","0.000","0","0.000","0"
"2011-02-02 11:35:00","0.160","6000","0.000","0","0.000","0"
"2011-02-02 11:51:00","0.160","11000","0.000","0","0.000","0"
"2011-02-02 12:28:00","0.180","16000","0.000","0","0.000","0"
"2011-02-02 12:30:00","0.180","22000","0.000","0","0.000","0"
"2011-02-02 12:35:00","0.180","27000","0.000","0","0.000","0"
"2011-02-02 12:43:00","0.180","27400","0.000","0","0.000","0"
"2011-02-02 12:44:00","0.180","27815","0.000","0","0.000","0"
"2011-02-02 13:01:00","0.180","28002","0.000","0","0.000","0"
"2011-02-02 13:16:00","0.170","33002","0.000","0","0.000","0"
"2011-02-02 13:58:00","0.170","38002","0.000","0","0.000","0"
"2011-02-02 15:03:00","0.180","39002","0.000","0","0.000","0"
"2011-02-03 14:33:00","0.150","6000","0.000","0","0.000","0"
"2011-02-04 09:40:00","0.150","4000","0.000","0","0.000","0"
"2011-02-04 10:01:00","0.150","5000","0.000","0","0.000","0"
"2011-02-04 10:27:00","0.150","10000","0.000","0","0.000","0"
"2011-02-04 11:38:00","0.145","17187","0.000","0","0.000","0"
"2011-02-07 10:35:00","0.160","30000","0.000","0","0.000","0"
"2011-02-07 10:37:00","0.180","40000","0.000","0","0.000","0"
"2011-02-07 10:44:00","0.170","47000","0.000","0","0.000","0"
"2011-02-07 13:06:00","0.180","61483","0.000","0","0.000","0"
"2011-02-07 14:20:00","0.180","64400","0.000","0","0.000","0"
"2011-02-07 15:27:00","0.180","70230","0.000","0","0.000","0"
"2011-02-07 15:36:00","0.180","75230","0.000","0","0.000","0"
"2011-02-08 15:05:00","0.160","4000","0.000","0","0.000","0"
"2011-02-08 15:23:00","0.140","9000","0.000","0","0.000","0"
"2011-02-09 11:39:00","0.131","100","0.000","0","0.000","0"
"2011-02-10 10:29:00","0.160","5400","0.000","0","0.000","0"
"2011-02-10 12:25:00","0.160","10900","0.000","0","0.000","0"
"2011-02-11 10:37:00","0.170","500","0.000","0","0.000","0"
"2011-02-11 10:54:00","0.170","5500","0.000","0","0.000","0"
"2011-02-11 11:23:00","0.160","6500","0.000","0","0.000","0"
