"2011-01-03 09:47:00","0.050","2000","0.058","5000","0.049","5500"
"2011-01-03 10:13:00","0.050","8000","0.058","5000","0.050","5000"
"2011-01-03 10:16:00","0.050","20500","0.058","5000","0.050","5000"
"2011-01-03 11:08:00","0.050","50600","0.058","5000","0.049","5500"
"2011-01-03 11:23:00","0.050","54600","0.050","5000","0.049","5500"
"2011-01-03 11:28:00","0.050","58600","0.050","5000","0.049","5500"
"2011-01-03 13:19:00","0.049","74100","0.050","5000","0.045","5000"
"2011-01-03 13:23:00","0.048","74600","0.050","5500","0.045","5000"
"2011-01-03 13:34:00","0.050","80100","0.050","5000","0.048","5000"
"2011-01-03 13:40:00","0.050","85100","0.050","5000","0.048","6500"
"2011-01-03 13:45:00","0.050","88900","0.050","5000","0.048","6500"
"2011-01-03 13:57:00","0.048","93900","0.050","5000","0.048","5000"
"2011-01-03 13:58:00","0.049","96500","0.049","5000","0.048","5000"
"2011-01-03 14:21:00","0.048","101500","0.049","5000","0.045","5000"
"2011-01-03 14:25:00","0.048","106500","0.049","5000","0.045","5000"
"2011-01-04 09:30:00","0.049","1180","0.049","5000","0.048","5000"
"2011-01-04 09:37:00","0.048","3380","0.049","5000","0.048","5000"
"2011-01-04 09:40:00","0.049","12347","0.049","5000","0.048","5000"
"2011-01-04 09:51:00","0.050","27418","0.058","5000","0.048","5000"
"2011-01-04 10:21:00","0.049","32418","0.058","5000","0.048","5000"
"2011-01-04 10:30:00","0.050","42418","0.058","5000","0.048","5000"
"2011-01-04 10:31:00","0.049","47418","0.058","5000","0.048","5000"
"2011-01-04 10:33:00","0.050","51418","0.058","5000","0.048","5000"
"2011-01-04 11:20:00","0.049","58418","0.049","5000","0.048","5000"
"2011-01-04 11:26:00","0.049","63218","0.049","5000","0.048","5000"
"2011-01-04 11:37:00","0.048","87418","0.058","5000","0.048","5000"
"2011-01-04 11:46:00","0.048","92418","0.058","5000","0.048","5000"
"2011-01-04 11:48:00","0.048","97418","0.058","5000","0.048","5000"
"2011-01-04 12:00:00","0.048","104118","0.058","5000","0.040","5000"
"2011-01-04 13:00:00","0.045","107618","0.048","5000","0.040","5000"
"2011-01-04 13:04:00","0.045","112618","0.048","5000","0.040","5000"
"2011-01-04 14:24:00","0.045","116618","0.048","5000","0.040","5000"
"2011-01-04 15:03:00","0.045","117618","0.048","5000","0.040","5000"
"2011-01-04 15:16:00","0.048","119618","0.048","5000","0.040","5000"
"2011-01-05 09:54:00","0.045","3700","0.058","5000","0.042","10000"
"2011-01-05 11:24:00","0.046","4250","0.058","5000","0.042","10000"
"2011-01-05 13:55:00","0.046","9960","0.058","5000","0.045","5000"
"2011-01-05 14:02:00","0.045","14960","0.058","5000","0.045","5000"
"2011-01-05 14:06:00","0.046","16360","0.058","5000","0.045","5000"
"2011-01-05 14:29:00","0.045","16660","0.058","5000","0.045","5000"
"2011-01-05 14:47:00","0.045","46660","0.058","5000","0.045","5000"
"2011-01-05 14:53:00","0.045","66660","0.058","5000","0.045","5000"
"2011-01-05 15:43:00","0.046","67860","0.058","5000","0.045","5000"
"2011-01-05 15:50:00","0.045","73860","0.058","5000","0.045","5000"
"2011-01-06 09:30:00","0.048","9000","0.058","5000","0.040","5200"
"2011-01-06 09:50:00","0.048","13000","0.058","5000","0.040","5200"
"2011-01-06 10:09:00","0.042","28333","0.058","5000","0.040","5200"
"2011-01-06 10:12:00","0.042","53333","0.058","5000","0.040","5200"
"2011-01-06 10:17:00","0.041","68333","0.041","5000","0.040","5000"
"2011-01-06 10:19:00","0.041","70833","0.041","5000","0.040","5000"
"2011-01-06 10:24:00","0.040","127333","0.041","5000","0.040","5000"
"2011-01-06 10:25:00","0.041","136333","0.041","5000","0.040","5000"
"2011-01-06 10:34:00","0.041","227973","0.058","5000","0.040","5000"
"2011-01-06 10:37:00","0.041","347973","0.058","5000","0.040","5000"
"2011-01-06 10:43:00","0.042","357973","0.058","5000","0.040","5000"
"2011-01-06 10:45:00","0.041","457973","0.058","5000","0.040","5000"
"2011-01-06 10:46:00","0.041","482973","0.058","5000","0.040","5000"
"2011-01-06 10:48:00","0.040","487973","0.041","5000","0.040","5000"
"2011-01-06 10:51:00","0.040","542973","0.040","5000","0.030","5500"
"2011-01-06 10:53:00","0.040","552973","0.040","5000","0.030","5500"
"2011-01-06 10:59:00","0.039","568073","0.039","5000","0.030","5500"
"2011-01-06 11:05:00","0.039","570173","0.039","5000","0.030","5500"
"2011-01-06 11:22:00","0.039","595073","0.041","5000","0.036","5200"
"2011-01-06 11:25:00","0.041","615073","0.041","5000","0.036","5200"
"2011-01-06 11:27:00","0.039","617073","0.041","5000","0.036","5200"
"2011-01-06 11:39:00","0.040","625073","0.041","5000","0.036","5200"
"2011-01-06 11:40:00","0.040","633073","0.041","5000","0.036","5200"
"2011-01-06 11:42:00","0.040","636173","0.041","5000","0.036","5200"
"2011-01-06 11:50:00","0.040","641173","0.041","5000","0.036","5200"
"2011-01-06 11:54:00","0.040","741173","0.041","5000","0.036","5200"
"2011-01-06 12:04:00","0.039","766173","0.058","5000","0.036","5200"
"2011-01-06 12:09:00","0.040","816173","0.058","5000","0.036","5200"
"2011-01-06 12:19:00","0.039","817173","0.058","5000","0.036","5200"
"2011-01-06 12:43:00","0.040","867173","0.058","5000","0.039","5000"
