"2011-07-25 15:51:00","0.060","43500","0.000","0","0.000","0"
"2011-07-26 12:30:00","0.060","5000","0.000","0","0.000","0"
"2011-07-26 14:19:00","0.040","8000","0.000","0","0.000","0"
"2011-07-27 13:32:00","0.040","5000","0.000","0","0.000","0"
"2011-07-27 13:45:00","0.040","15000","0.000","0","0.000","0"
"2011-07-28 14:48:00","0.050","10000","0.000","0","0.000","0"
"2011-07-29 12:51:00","0.050","2000","0.000","0","0.000","0"
"2011-08-01 13:26:00","0.050","2500","0.000","0","0.000","0"
"2011-08-02 15:39:00","0.050","2500","0.000","0","0.000","0"
"2011-08-04 15:00:00","0.065","11000","0.000","0","0.000","0"
"2011-08-05 12:56:00","0.065","2500","0.000","0","0.000","0"
"2011-08-08 15:28:00","0.060","5000","0.000","0","0.000","0"
"2011-08-09 12:26:00","0.050","3312","0.000","0","0.000","0"
"2011-08-10 14:49:00","0.050","2188","0.000","0","0.000","0"
"2011-08-11 12:35:00","0.050","0","0.000","0","0.000","0"
"2011-08-12 10:24:00","0.050","2500","0.000","0","0.000","0"
"2011-08-15 11:38:00","0.050","7500","0.000","0","0.000","0"
"2011-08-16 15:58:00","0.050","1000","0.000","0","0.000","0"
"2011-08-17 14:47:00","0.050","3750","0.000","0","0.000","0"
"2011-08-17 15:38:00","0.100","4160","0.000","0","0.000","0"
"2011-08-17 15:47:00","0.050","7910","0.000","0","0.000","0"
"2011-08-18 13:27:00","0.060","5000","0.000","0","0.000","0"
"2011-08-19 13:31:00","0.080","2090","0.000","0","0.000","0"
"2011-08-22 13:09:00","0.100","7200","0.000","0","0.000","0"
"2011-08-23 13:34:00","0.100","1000","0.000","0","0.000","0"
"2011-08-23 15:49:00","0.130","2158","0.000","0","0.000","0"
"2011-08-24 12:57:00","0.130","2350","0.000","0","0.000","0"
"2011-08-25 14:24:00","0.130","1283","0.000","0","0.000","0"
"2011-08-26 13:21:00","0.120","1000","0.000","0","0.000","0"
"2011-08-29 15:41:00","0.130","2500","0.000","0","0.000","0"
"2011-08-30 15:12:00","0.130","1000","0.000","0","0.000","0"
"2011-08-31 14:11:00","0.160","5000","0.000","0","0.000","0"
"2011-09-01 15:20:00","0.169","1000","0.000","0","0.000","0"
"2011-09-02 12:36:00","0.180","916","0.000","0","0.000","0"
"2011-09-06 13:37:00","0.180","1000","0.000","0","0.000","0"
"2011-09-07 15:54:00","0.180","1000","0.000","0","0.000","0"
"2011-09-08 13:30:00","0.180","1050","0.000","0","0.000","0"
"2011-09-09 14:38:00","0.150","5050","0.000","0","0.000","0"
"2011-09-12 14:32:00","0.160","1000","0.000","0","0.000","0"
"2011-09-13 15:10:00","0.160","1000","0.000","0","0.000","0"
"2011-09-15 15:37:00","0.160","750","0.000","0","0.000","0"
"2011-09-16 14:55:00","0.170","2000","0.000","0","0.000","0"
"2011-09-19 13:30:00","0.170","1050","0.000","0","0.000","0"
"2011-09-20 13:38:00","0.130","10000","0.000","0","0.000","0"
"2011-09-21 13:49:00","0.130","4950","0.000","0","0.000","0"
"2011-09-22 14:21:00","0.120","1200","0.000","0","0.000","0"
"2011-09-23 14:03:00","0.120","950","0.000","0","0.000","0"
"2011-09-23 14:48:00","0.120","2460","0.000","0","0.000","0"
"2011-09-26 13:58:00","0.120","1030","0.000","0","0.000","0"
"2011-09-27 14:57:00","0.150","1210","0.000","0","0.000","0"
"2011-09-28 15:40:00","0.170","1000","0.000","0","0.000","0"
"2011-09-29 09:30:00","0.170","2160","0.000","0","0.000","0"
"2011-09-29 13:16:00","0.170","3160","0.000","0","0.000","0"
"2011-09-30 15:18:00","0.170","3208","0.000","0","0.000","0"
"2011-10-03 14:03:00","0.170","1000","0.000","0","0.000","0"
"2011-10-05 15:23:00","0.167","1000","0.000","0","0.000","0"
"2011-10-07 12:46:00","0.167","1000","0.000","0","0.000","0"
"2011-10-14 12:29:00","0.140","10000","0.000","0","0.000","0"
"2011-10-14 14:05:00","0.150","15000","0.000","0","0.000","0"
"2011-10-14 14:49:00","0.120","16003","0.000","0","0.000","0"
"2011-10-14 14:58:00","0.120","16105","0.000","0","0.000","0"
"2011-10-17 09:30:00","0.160","650","0.000","0","0.000","0"
