"2011-01-14 14:15:00","4.000","2000","0.000","0","0.000","0"
"2011-01-18 10:13:00","3.000","1000","0.000","0","0.000","0"
"2011-01-18 11:09:00","2.010","2000","0.000","0","0.000","0"
"2011-02-15 11:01:00","3.000","200","0.000","0","0.000","0"
"2011-02-15 12:01:00","3.000","0","0.000","0","0.000","0"
"2011-03-22 10:57:00","4.500","200","0.000","0","0.000","0"
"2011-03-28 11:59:00","4.500","100","0.000","0","0.000","0"
"2011-03-31 10:04:00","4.500","200","0.000","0","0.000","0"
"2011-05-03 15:33:00","2.010","100","0.000","0","0.000","0"
"2011-05-23 09:53:00","3.500","2000","0.000","0","0.000","0"
"2011-05-27 13:43:00","4.000","500","0.000","0","0.000","0"
"2011-05-31 09:42:00","3.600","2000","0.000","0","0.000","0"
"2011-05-31 09:49:00","3.600","2500","0.000","0","0.000","0"
"2011-05-31 10:30:00","3.500","4000","0.000","0","0.000","0"
"2011-05-31 15:05:00","3.000","11200","0.000","0","0.000","0"
"2011-05-31 15:30:00","3.090","22300","0.000","0","0.000","0"
"2011-06-01 11:29:00","3.000","1000","0.000","0","0.000","0"
"2011-06-01 13:43:00","2.500","3000","0.000","0","0.000","0"
"2011-06-01 15:48:00","2.750","5500","0.000","0","0.000","0"
"2011-06-03 14:04:00","3.000","1000","0.000","0","0.000","0"
"2011-06-03 14:13:00","2.750","2000","0.000","0","0.000","0"
"2011-06-03 14:31:00","2.750","4000","0.000","0","0.000","0"
"2011-06-03 15:53:00","2.700","8000","0.000","0","0.000","0"
"2011-06-06 10:25:00","3.000","1000","0.000","0","0.000","0"
"2011-06-06 10:31:00","2.750","4400","0.000","0","0.000","0"
"2011-06-06 10:34:00","2.650","6400","0.000","0","0.000","0"
"2011-06-06 11:41:00","2.500","7400","0.000","0","0.000","0"
"2011-06-06 11:44:00","2.500","8400","0.000","0","0.000","0"
"2011-06-06 15:09:00","2.500","8900","0.000","0","0.000","0"
"2011-06-06 15:10:00","2.500","9800","0.000","0","0.000","0"
"2011-06-06 15:56:00","2.650","14800","0.000","0","0.000","0"
"2011-06-13 09:36:00","2.580","1500","0.000","0","0.000","0"
"2011-06-13 09:37:00","2.600","1600","0.000","0","0.000","0"
"2011-06-13 10:02:00","2.600","1700","0.000","0","0.000","0"
"2011-06-13 10:07:00","2.600","2700","0.000","0","0.000","0"
"2011-06-13 10:36:00","2.600","3300","0.000","0","0.000","0"
"2011-06-13 10:40:00","2.500","5300","0.000","0","0.000","0"
"2011-06-13 10:50:00","2.600","5400","0.000","0","0.000","0"
"2011-06-13 11:37:00","2.600","5500","0.000","0","0.000","0"
"2011-06-13 12:04:00","2.600","7100","0.000","0","0.000","0"
"2011-06-14 13:58:00","2.550","500","0.000","0","0.000","0"
"2011-06-15 09:43:00","2.500","550","0.000","0","0.000","0"
"2011-06-15 09:50:00","2.500","1100","0.000","0","0.000","0"
"2011-06-16 09:39:00","2.600","150","0.000","0","0.000","0"
"2011-06-16 10:16:00","2.200","1650","0.000","0","0.000","0"
"2011-06-16 10:43:00","2.200","2150","0.000","0","0.000","0"
"2011-06-16 10:55:00","2.200","3650","0.000","0","0.000","0"
"2011-06-16 14:55:00","2.250","4650","0.000","0","0.000","0"
"2011-06-17 10:53:00","2.200","500","0.000","0","0.000","0"
"2011-06-17 11:30:00","2.020","2180","0.000","0","0.000","0"
"2011-06-21 09:54:00","1.950","500","0.000","0","0.000","0"
"2011-06-21 10:12:00","0.300","1000","0.000","0","0.000","0"
"2011-06-21 15:49:00","2.500","2000","0.000","0","0.000","0"
"2011-06-23 13:19:00","2.000","200","0.000","0","0.000","0"
"2011-06-27 11:45:00","2.000","1000","0.000","0","0.000","0"
"2011-06-29 15:51:00","2.000","500","0.000","0","0.000","0"
"2011-06-29 15:52:00","1.800","1000","0.000","0","0.000","0"
"2011-06-30 15:57:00","1.750","1020","0.000","0","0.000","0"
"2011-07-06 11:54:00","1.510","300","0.000","0","0.000","0"
"2011-07-19 12:17:00","1.500","500","0.000","0","0.000","0"
"2011-07-19 15:51:00","1.450","4500","0.000","0","0.000","0"
"2011-07-20 10:10:00","1.000","5000","0.000","0","0.000","0"
"2011-07-20 12:41:00","1.580","5250","0.000","0","0.000","0"
"2011-07-21 10:44:00","1.310","1800","0.000","0","0.000","0"
"2011-07-21 11:50:00","1.810","3300","0.000","0","0.000","0"
"2011-07-21 11:52:00","2.000","3775","0.000","0","0.000","0"
"2011-07-21 11:57:00","1.760","3875","0.000","0","0.000","0"
"2011-07-21 12:11:00","1.650","9775","0.000","0","0.000","0"
"2011-07-21 12:15:00","1.650","12275","0.000","0","0.000","0"
"2011-07-21 13:37:00","2.000","12875","0.000","0","0.000","0"
"2011-07-21 14:49:00","2.000","13615","0.000","0","0.000","0"
"2011-07-21 14:58:00","2.000","14615","0.000","0","0.000","0"
"2011-07-21 15:58:00","2.000","14715","0.000","0","0.000","0"
"2011-07-22 09:54:00","2.000","1275","0.000","0","0.000","0"
"2011-07-22 09:55:00","2.000","1625","0.000","0","0.000","0"
"2011-07-22 11:32:00","2.000","2625","0.000","0","0.000","0"
"2011-07-22 11:43:00","2.000","3125","0.000","0","0.000","0"
