"2011-01-03 11:19:00","0.010","2000","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.009","5000","0.000","0","0.000","0"
"2011-01-10 09:32:00","0.009","10000","0.000","0","0.000","0"
"2011-01-25 15:02:00","0.005","10000","0.000","0","0.000","0"
"2011-01-26 10:10:00","0.005","5000","0.000","0","0.000","0"
"2011-01-27 15:58:00","0.005","10000","0.000","0","0.000","0"
"2011-01-28 10:19:00","0.009","1000","0.000","0","0.000","0"
"2011-01-31 10:33:00","0.008","3000","0.000","0","0.000","0"
"2011-01-31 15:14:00","0.008","23000","0.000","0","0.000","0"
"2011-02-11 14:35:00","0.005","5000","0.000","0","0.000","0"
"2011-02-11 15:25:00","0.007","7000","0.000","0","0.000","0"
"2011-02-14 13:08:00","0.008","2000","0.000","0","0.000","0"
"2011-02-22 09:43:00","0.006","10000","0.000","0","0.000","0"
"2011-02-22 13:42:00","0.006","20000","0.000","0","0.000","0"
"2011-02-22 14:07:00","0.006","120000","0.000","0","0.000","0"
"2011-02-24 12:52:00","0.007","5000","0.000","0","0.000","0"
"2011-02-25 11:56:00","0.007","5000","0.000","0","0.000","0"
"2011-02-28 14:45:00","0.005","5000","0.000","0","0.000","0"
"2011-02-28 15:53:00","0.005","30000","0.000","0","0.000","0"
"2011-03-01 10:50:00","0.007","2000","0.000","0","0.000","0"
"2011-03-02 14:56:00","0.001","5000","0.000","0","0.000","0"
"2011-03-02 15:22:00","0.005","7000","0.000","0","0.000","0"
"2011-03-03 12:44:00","0.002","5000","0.000","0","0.000","0"
"2011-03-03 14:11:00","0.004","10000","0.000","0","0.000","0"
"2011-03-03 14:22:00","0.004","110000","0.000","0","0.000","0"
"2011-03-04 13:19:00","0.005","1000","0.000","0","0.000","0"
"2011-03-08 11:59:00","0.004","150000","0.000","0","0.000","0"
"2011-03-08 12:35:00","0.004","160000","0.000","0","0.000","0"
"2011-03-10 10:57:00","0.004","8000","0.000","0","0.000","0"
"2011-03-10 14:07:00","0.006","13000","0.000","0","0.000","0"
"2011-03-10 15:07:00","0.006","0","0.000","0","0.000","0"
"2011-03-16 15:32:00","0.004","5000","0.000","0","0.000","0"
"2011-03-22 09:52:00","0.002","165000","0.000","0","0.000","0"
"2011-03-23 15:00:00","0.003","2700","0.000","0","0.000","0"
"2011-03-23 15:35:00","0.003","102700","0.000","0","0.000","0"
"2011-03-24 12:09:00","0.004","5000","0.000","0","0.000","0"
"2011-03-25 09:56:00","0.004","15000","0.000","0","0.000","0"
"2011-03-25 13:10:00","0.003","25000","0.000","0","0.000","0"
"2011-03-25 14:44:00","0.003","35000","0.000","0","0.000","0"
"2011-03-28 12:08:00","0.003","50000","0.000","0","0.000","0"
"2011-03-28 12:10:00","0.003","100000","0.000","0","0.000","0"
"2011-03-28 12:11:00","0.003","150000","0.000","0","0.000","0"
"2011-03-28 12:15:00","0.003","225000","0.000","0","0.000","0"
"2011-03-28 13:51:00","0.003","233000","0.000","0","0.000","0"
"2011-03-28 13:59:00","0.003","238000","0.000","0","0.000","0"
"2011-03-28 14:55:00","0.002","268000","0.000","0","0.000","0"
"2011-03-31 11:18:00","0.002","10000","0.000","0","0.000","0"
"2011-03-31 11:34:00","0.002","110000","0.000","0","0.000","0"
"2011-03-31 11:37:00","0.003","210000","0.000","0","0.000","0"
"2011-04-01 13:16:00","0.003","10000","0.000","0","0.000","0"
"2011-04-01 15:34:00","0.003","110000","0.000","0","0.000","0"
"2011-04-04 10:39:00","0.003","1000","0.000","0","0.000","0"
"2011-04-04 14:48:00","0.003","3000","0.000","0","0.000","0"
"2011-04-06 12:12:00","0.003","123000","0.000","0","0.000","0"
"2011-04-06 12:36:00","0.003","500000","0.000","0","0.000","0"
