"2011-01-18 09:30:00","0.050","30592","0.000","0","0.000","0"
"2011-01-21 12:07:00","0.100","1000","0.000","0","0.000","0"
"2011-01-28 15:08:00","0.100","2000","0.000","0","0.000","0"
"2011-01-31 15:59:00","0.110","6000","0.000","0","0.000","0"
"2011-02-01 09:47:00","0.110","5000","0.000","0","0.000","0"
"2011-02-02 12:42:00","0.090","1390","0.000","0","0.000","0"
"2011-02-07 15:26:00","0.300","1305","0.000","0","0.000","0"
"2011-02-11 10:08:00","0.100","5000","0.000","0","0.000","0"
"2011-02-23 10:03:00","0.200","5000","0.000","0","0.000","0"
"2011-02-24 11:55:00","0.180","5000","0.000","0","0.000","0"
"2011-03-07 10:55:00","0.100","0","0.000","0","0.000","0"
"2011-03-08 14:36:00","0.100","6198","0.000","0","0.000","0"
"2011-03-08 15:36:00","0.100","0","0.000","0","0.000","0"
"2011-03-16 12:49:00","0.060","100","0.000","0","0.000","0"
"2011-04-01 10:50:00","0.060","12397","0.000","0","0.000","0"
"2011-04-12 15:49:00","0.100","5000","0.000","0","0.000","0"
"2011-04-20 12:57:00","0.070","10000","0.000","0","0.000","0"
"2011-04-21 15:03:00","0.060","4000","0.000","0","0.000","0"
"2011-05-17 15:57:00","0.100","17000","0.000","0","0.000","0"
"2011-05-19 15:12:00","0.070","599","0.000","0","0.000","0"
"2011-05-23 09:36:00","0.070","100","0.000","0","0.000","0"
"2011-06-22 09:50:00","0.080","5000","0.000","0","0.000","0"
"2011-08-30 11:12:00","0.030","18000","0.000","0","0.000","0"
"2011-08-30 11:44:00","0.050","28800","0.000","0","0.000","0"
"2011-08-30 11:55:00","0.030","31000","0.000","0","0.000","0"
"2011-09-20 12:51:00","0.080","8000","0.000","0","0.000","0"
"2011-09-20 12:52:00","0.080","15200","0.000","0","0.000","0"
"2011-09-20 15:23:00","0.080","25000","0.000","0","0.000","0"
"2011-10-10 13:19:00","0.100","0","0.000","0","0.000","0"
"2011-10-10 14:19:00","0.100","5000","0.000","0","0.000","0"
