"2011-01-03 09:48:00","0.035","50000","0.000","0","0.000","0"
"2011-01-03 09:54:00","0.040","64000","0.000","0","0.000","0"
"2011-01-03 10:23:00","0.035","74000","0.000","0","0.000","0"
"2011-01-03 10:29:00","0.035","94000","0.000","0","0.000","0"
"2011-01-03 10:44:00","0.035","99200","0.000","0","0.000","0"
"2011-01-03 12:42:00","0.032","174200","0.000","0","0.000","0"
"2011-01-03 13:11:00","0.032","189200","0.000","0","0.000","0"
"2011-01-03 13:23:00","0.035","198500","0.000","0","0.000","0"
"2011-01-03 13:24:00","0.030","209000","0.000","0","0.000","0"
"2011-01-03 14:28:00","0.030","234000","0.000","0","0.000","0"
"2011-01-03 15:34:00","0.030","259000","0.000","0","0.000","0"
"2011-01-04 09:45:00","0.035","50000","0.000","0","0.000","0"
"2011-01-04 10:21:00","0.035","65000","0.000","0","0.000","0"
"2011-01-04 10:36:00","0.035","75000","0.000","0","0.000","0"
"2011-01-04 10:48:00","0.035","80000","0.000","0","0.000","0"
"2011-01-04 10:49:00","0.035","115050","0.000","0","0.000","0"
"2011-01-04 13:55:00","0.030","160050","0.000","0","0.000","0"
"2011-01-04 14:41:00","0.030","165050","0.000","0","0.000","0"
"2011-01-04 14:42:00","0.030","171050","0.000","0","0.000","0"
"2011-01-04 14:50:00","0.030","186050","0.000","0","0.000","0"
"2011-01-04 15:43:00","0.028","206050","0.000","0","0.000","0"
"2011-01-04 15:44:00","0.028","215050","0.000","0","0.000","0"
"2011-01-04 15:54:00","0.028","220050","0.000","0","0.000","0"
"2011-01-04 15:55:00","0.025","221050","0.000","0","0.000","0"
"2011-01-04 15:58:00","0.020","236050","0.000","0","0.000","0"
"2011-01-05 10:43:00","0.019","5000","0.000","0","0.000","0"
"2011-01-05 11:03:00","0.030","6000","0.000","0","0.000","0"
"2011-01-05 12:22:00","0.020","16000","0.000","0","0.000","0"
"2011-01-05 12:23:00","0.020","27819","0.000","0","0.000","0"
"2011-01-05 12:51:00","0.029","28319","0.000","0","0.000","0"
"2011-01-05 14:19:00","0.020","53319","0.000","0","0.000","0"
"2011-01-05 15:20:00","0.020","63319","0.000","0","0.000","0"
"2011-01-05 15:43:00","0.020","88319","0.000","0","0.000","0"
"2011-01-07 12:44:00","0.025","51000","0.000","0","0.000","0"
"2011-01-07 15:28:00","0.030","66000","0.000","0","0.000","0"
"2011-01-07 15:47:00","0.034","71000","0.000","0","0.000","0"
"2011-01-07 15:48:00","0.040","76000","0.000","0","0.000","0"
"2011-01-10 09:43:00","0.040","16071","0.000","0","0.000","0"
"2011-01-10 10:36:00","0.040","20000","0.000","0","0.000","0"
"2011-01-10 10:38:00","0.040","26500","0.000","0","0.000","0"
"2011-01-10 12:58:00","0.020","61500","0.000","0","0.000","0"
"2011-01-11 10:22:00","0.040","5000","0.000","0","0.000","0"
"2011-01-11 11:02:00","0.040","8100","0.000","0","0.000","0"
"2011-01-11 11:18:00","0.045","28100","0.000","0","0.000","0"
"2011-01-11 12:13:00","0.040","58100","0.000","0","0.000","0"
"2011-01-11 14:38:00","0.040","63100","0.000","0","0.000","0"
"2011-01-11 14:49:00","0.030","67700","0.000","0","0.000","0"
"2011-01-12 15:33:00","0.035","10000","0.000","0","0.000","0"
"2011-01-13 10:16:00","0.040","10000","0.000","0","0.000","0"
"2011-01-13 14:52:00","0.040","15000","0.000","0","0.000","0"
"2011-01-13 15:05:00","0.040","25000","0.000","0","0.000","0"
"2011-01-14 09:39:00","0.040","10000","0.000","0","0.000","0"
"2011-01-14 09:47:00","0.040","35000","0.000","0","0.000","0"
"2011-01-14 09:48:00","0.040","40000","0.000","0","0.000","0"
"2011-01-14 10:35:00","0.030","45000","0.000","0","0.000","0"
"2011-01-14 10:49:00","0.030","50000","0.000","0","0.000","0"
"2011-01-14 11:01:00","0.030","60000","0.000","0","0.000","0"
"2011-01-14 11:03:00","0.030","100000","0.000","0","0.000","0"
"2011-01-14 15:33:00","0.030","200000","0.000","0","0.000","0"
