"2011-01-06 15:01:00","0.020","116","0.000","0","0.000","0"
"2011-02-09 15:44:00","0.020","137","0.000","0","0.000","0"
"2011-02-09 16:44:00","0.020","0","0.000","0","0.000","0"
"2011-03-22 14:18:00","0.031","263","0.000","0","0.000","0"
"2011-03-29 10:14:00","0.700","250","0.000","0","0.000","0"
"2011-04-12 12:57:00","0.021","100","0.000","0","0.000","0"
"2011-04-27 11:04:00","0.021","100","0.000","0","0.000","0"
"2011-04-27 11:06:00","0.021","384","0.000","0","0.000","0"
"2011-05-17 13:41:00","0.021","185","0.000","0","0.000","0"
"2011-06-06 09:37:00","0.021","148","0.000","0","0.000","0"
"2011-06-09 13:11:00","0.021","940","0.000","0","0.000","0"
"2011-06-24 12:55:00","0.021","1388","0.000","0","0.000","0"
"2011-07-12 10:35:00","0.069","4350","0.000","0","0.000","0"
"2011-07-13 09:30:00","0.069","194","0.000","0","0.000","0"
"2011-08-03 14:04:00","0.078","0","0.000","0","0.000","0"
"2011-09-27 08:46:00","0.035","0","0.000","0","0.000","0"
"2011-09-27 09:46:00","0.035","190","0.000","0","0.000","0"
"2011-11-11 11:22:00","0.035","119","0.000","0","0.000","0"
"2011-12-12 15:34:00","0.035","0","0.000","0","0.000","0"
