"2011-01-03 09:53:00","0.022","25000","0.000","0","0.000","0"
"2011-01-03 10:00:00","0.020","30000","0.000","0","0.000","0"
"2011-01-03 12:57:00","0.020","45000","0.000","0","0.000","0"
"2011-01-03 14:16:00","0.020","55000","0.000","0","0.000","0"
"2011-01-04 09:30:00","0.020","14850","0.000","0","0.000","0"
"2011-01-04 10:49:00","0.020","19850","0.000","0","0.000","0"
"2011-01-04 12:05:00","0.020","29850","0.000","0","0.000","0"
"2011-01-05 09:30:00","0.009","77000","0.000","0","0.000","0"
"2011-01-05 12:33:00","0.014","92000","0.000","0","0.000","0"
"2011-01-05 14:03:00","0.018","119000","0.000","0","0.000","0"
"2011-01-05 14:10:00","0.018","122000","0.000","0","0.000","0"
"2011-01-05 14:39:00","0.018","125000","0.000","0","0.000","0"
"2011-01-05 15:52:00","0.018","135000","0.000","0","0.000","0"
"2011-01-06 09:31:00","0.020","8350","0.000","0","0.000","0"
"2011-01-06 10:56:00","0.018","13350","0.000","0","0.000","0"
"2011-01-06 11:02:00","0.018","20850","0.000","0","0.000","0"
"2011-01-06 13:38:00","0.017","21650","0.000","0","0.000","0"
"2011-01-06 15:06:00","0.018","31650","0.000","0","0.000","0"
"2011-01-06 15:50:00","0.018","31964","0.000","0","0.000","0"
"2011-01-06 15:55:00","0.017","36964","0.000","0","0.000","0"
"2011-01-07 09:31:00","0.020","98000","0.000","0","0.000","0"
"2011-01-07 09:44:00","0.022","149250","0.000","0","0.000","0"
"2011-01-07 09:57:00","0.022","242450","0.000","0","0.000","0"
"2011-01-07 10:00:00","0.020","262450","0.000","0","0.000","0"
"2011-01-07 10:47:00","0.020","352450","0.000","0","0.000","0"
"2011-01-07 10:48:00","0.020","361450","0.000","0","0.000","0"
"2011-01-07 11:49:00","0.019","438250","0.000","0","0.000","0"
"2011-01-07 13:17:00","0.019","438450","0.000","0","0.000","0"
"2011-01-07 13:19:00","0.019","448450","0.000","0","0.000","0"
"2011-01-07 13:36:00","0.016","463450","0.000","0","0.000","0"
"2011-01-07 15:06:00","0.016","468450","0.000","0","0.000","0"
"2011-01-07 15:07:00","0.016","535450","0.000","0","0.000","0"
"2011-01-07 15:53:00","0.018","538950","0.000","0","0.000","0"
"2011-01-07 15:57:00","0.019","541450","0.000","0","0.000","0"
"2011-01-10 13:46:00","0.015","414450","0.000","0","0.000","0"
"2011-01-10 13:52:00","0.015","569000","0.000","0","0.000","0"
"2011-01-11 09:54:00","0.019","100000","0.000","0","0.000","0"
"2011-01-11 10:01:00","0.013","100126","0.000","0","0.000","0"
"2011-01-11 10:11:00","0.015","108126","0.000","0","0.000","0"
