"2011-01-03 09:30:00","0.300","10000","0.000","0","0.000","0"
"2011-01-03 13:52:00","0.280","15000","0.000","0","0.000","0"
"2011-01-03 14:23:00","0.280","30000","0.000","0","0.000","0"
"2011-01-03 14:24:00","0.280","51250","0.000","0","0.000","0"
"2011-01-04 11:19:00","0.270","8498","0.000","0","0.000","0"
"2011-01-04 11:24:00","0.220","23098","0.000","0","0.000","0"
"2011-01-04 11:25:00","0.210","28098","0.000","0","0.000","0"
"2011-01-04 12:23:00","0.250","31098","0.000","0","0.000","0"
"2011-01-04 12:44:00","0.250","32098","0.000","0","0.000","0"
"2011-01-05 10:34:00","0.250","100","0.000","0","0.000","0"
"2011-01-05 14:12:00","0.280","22988","0.000","0","0.000","0"
"2011-01-05 14:46:00","0.280","25788","0.000","0","0.000","0"
"2011-01-05 15:52:00","0.280","26488","0.000","0","0.000","0"
"2011-01-06 14:58:00","0.290","5700","0.000","0","0.000","0"
"2011-01-06 15:14:00","0.290","8700","0.000","0","0.000","0"
"2011-01-06 15:25:00","0.290","13801","0.000","0","0.000","0"
"2011-01-06 15:45:00","0.290","18801","0.000","0","0.000","0"
"2011-01-06 15:56:00","0.300","22801","0.000","0","0.000","0"
"2011-01-07 09:34:00","0.290","11494","0.000","0","0.000","0"
"2011-01-07 09:48:00","0.290","18994","0.000","0","0.000","0"
"2011-01-07 11:00:00","0.280","41622","0.000","0","0.000","0"
"2011-01-07 11:09:00","0.280","43622","0.000","0","0.000","0"
"2011-01-07 11:16:00","0.280","53622","0.000","0","0.000","0"
"2011-01-07 11:47:00","0.280","58622","0.000","0","0.000","0"
"2011-01-07 12:05:00","0.280","65622","0.000","0","0.000","0"
"2011-01-07 13:23:00","0.280","115622","0.000","0","0.000","0"
"2011-01-07 14:54:00","0.280","117615","0.000","0","0.000","0"
"2011-01-07 15:51:00","0.280","127615","0.000","0","0.000","0"
"2011-01-10 10:23:00","0.280","8300","0.000","0","0.000","0"
"2011-01-10 11:55:00","0.290","9800","0.000","0","0.000","0"
"2011-01-10 13:38:00","0.280","11200","0.000","0","0.000","0"
"2011-01-10 15:16:00","0.280","16300","0.000","0","0.000","0"
"2011-01-10 15:56:00","0.280","47785","0.000","0","0.000","0"
"2011-01-11 09:31:00","0.290","500","0.000","0","0.000","0"
"2011-01-11 11:53:00","0.280","9415","0.000","0","0.000","0"
"2011-01-11 14:48:00","0.280","15007","0.000","0","0.000","0"
"2011-01-11 15:06:00","0.270","19007","0.000","0","0.000","0"
"2011-01-12 10:12:00","0.300","700","0.000","0","0.000","0"
"2011-01-12 10:34:00","0.290","1000","0.000","0","0.000","0"
"2011-01-12 11:39:00","0.290","11000","0.000","0","0.000","0"
"2011-01-12 13:11:00","0.290","11650","0.000","0","0.000","0"
"2011-01-12 13:36:00","0.280","21650","0.000","0","0.000","0"
"2011-01-13 10:05:00","0.300","11998","0.000","0","0.000","0"
"2011-01-13 11:55:00","0.300","12998","0.000","0","0.000","0"
"2011-01-13 13:01:00","0.300","22998","0.000","0","0.000","0"
"2011-01-13 14:34:00","0.300","23245","0.000","0","0.000","0"
"2011-01-13 14:42:00","0.300","25245","0.000","0","0.000","0"
"2011-01-13 14:55:00","0.300","27245","0.000","0","0.000","0"
"2011-01-13 15:26:00","0.300","37451","0.000","0","0.000","0"
"2011-01-13 15:27:00","0.300","43245","0.000","0","0.000","0"
"2011-01-14 09:33:00","0.300","380","0.000","0","0.000","0"
"2011-01-14 10:02:00","0.300","7680","0.000","0","0.000","0"
"2011-01-14 10:11:00","0.300","8680","0.000","0","0.000","0"
"2011-01-14 11:30:00","0.300","10680","0.000","0","0.000","0"
"2011-01-14 12:23:00","0.305","20680","0.000","0","0.000","0"
"2011-01-14 13:00:00","0.300","25680","0.000","0","0.000","0"
"2011-01-14 13:01:00","0.300","32380","0.000","0","0.000","0"
"2011-01-14 14:26:00","0.290","42380","0.000","0","0.000","0"
"2011-01-14 14:27:00","0.290","57334","0.000","0","0.000","0"
"2011-01-18 10:14:00","0.290","20000","0.000","0","0.000","0"
"2011-01-18 13:09:00","0.280","45046","0.000","0","0.000","0"
"2011-01-18 15:50:00","0.280","55046","0.000","0","0.000","0"
"2011-01-18 15:55:00","0.280","70046","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.290","7500","0.000","0","0.000","0"
"2011-01-19 10:00:00","0.290","9000","0.000","0","0.000","0"
"2011-01-19 10:33:00","0.280","15000","0.000","0","0.000","0"
"2011-01-19 10:38:00","0.280","20000","0.000","0","0.000","0"
"2011-01-19 11:33:00","0.280","25000","0.000","0","0.000","0"
"2011-01-19 11:36:00","0.280","35000","0.000","0","0.000","0"
"2011-01-19 11:43:00","0.280","40000","0.000","0","0.000","0"
"2011-01-19 11:56:00","0.280","55000","0.000","0","0.000","0"
"2011-01-19 11:57:00","0.280","109000","0.000","0","0.000","0"
"2011-01-19 12:27:00","0.290","133600","0.000","0","0.000","0"
"2011-01-19 12:31:00","0.280","146500","0.000","0","0.000","0"
"2011-01-19 14:14:00","0.280","147500","0.000","0","0.000","0"
"2011-01-19 15:44:00","0.280","172500","0.000","0","0.000","0"
"2011-01-20 09:30:00","0.290","2000","0.000","0","0.000","0"
"2011-01-20 12:49:00","0.280","3000","0.000","0","0.000","0"
"2011-01-21 13:05:00","0.280","1646","0.000","0","0.000","0"
"2011-01-21 15:13:00","0.280","3500","0.000","0","0.000","0"
"2011-01-24 09:58:00","0.275","6000","0.000","0","0.000","0"
"2011-01-24 10:01:00","0.275","10000","0.000","0","0.000","0"
"2011-01-24 10:03:00","0.275","12000","0.000","0","0.000","0"
"2011-01-24 11:18:00","0.275","16000","0.000","0","0.000","0"
"2011-01-24 11:45:00","0.275","22000","0.000","0","0.000","0"
"2011-01-24 15:24:00","0.270","39900","0.000","0","0.000","0"
"2011-01-25 09:30:00","0.310","2000","0.000","0","0.000","0"
"2011-01-25 11:08:00","0.270","2500","0.000","0","0.000","0"
"2011-01-25 11:38:00","0.270","4500","0.000","0","0.000","0"
"2011-01-25 12:01:00","0.270","4888","0.000","0","0.000","0"
"2011-01-26 09:52:00","0.250","4000","0.000","0","0.000","0"
"2011-01-26 10:52:00","0.295","12000","0.000","0","0.000","0"
"2011-01-27 10:41:00","0.260","1000","0.000","0","0.000","0"
"2011-01-31 15:06:00","0.275","3000","0.000","0","0.000","0"
"2011-02-01 10:28:00","0.260","58966","0.000","0","0.000","0"
"2011-02-01 11:06:00","0.260","59766","0.000","0","0.000","0"
"2011-02-01 12:27:00","0.260","67600","0.000","0","0.000","0"
"2011-02-01 13:22:00","0.260","71600","0.000","0","0.000","0"
"2011-02-02 10:49:00","0.250","45000","0.000","0","0.000","0"
"2011-02-02 15:25:00","0.250","94242","0.000","0","0.000","0"
"2011-02-02 15:34:00","0.240","100242","0.000","0","0.000","0"
"2011-02-03 09:31:00","0.200","112038","0.000","0","0.000","0"
"2011-02-03 09:50:00","0.220","123038","0.000","0","0.000","0"
"2011-02-03 10:12:00","0.230","126038","0.000","0","0.000","0"
"2011-02-03 10:18:00","0.230","129538","0.000","0","0.000","0"
"2011-02-03 10:29:00","0.240","132538","0.000","0","0.000","0"
"2011-02-03 10:41:00","0.240","137538","0.000","0","0.000","0"
"2011-02-03 10:42:00","0.245","141038","0.000","0","0.000","0"
"2011-02-03 10:51:00","0.245","145038","0.000","0","0.000","0"
"2011-02-03 11:22:00","0.253","158138","0.000","0","0.000","0"
"2011-02-03 12:16:00","0.255","178138","0.000","0","0.000","0"
"2011-02-03 14:34:00","0.255","183138","0.000","0","0.000","0"
"2011-02-03 14:38:00","0.222","187138","0.000","0","0.000","0"
"2011-02-03 14:40:00","0.255","197138","0.000","0","0.000","0"
"2011-02-04 10:54:00","0.255","9960","0.000","0","0.000","0"
"2011-02-04 12:55:00","0.265","14960","0.000","0","0.000","0"
"2011-02-07 10:21:00","0.260","5000","0.000","0","0.000","0"
"2011-02-08 09:32:00","0.260","1000","0.000","0","0.000","0"
"2011-02-08 11:00:00","0.260","11000","0.000","0","0.000","0"
"2011-02-08 12:08:00","0.275","16960","0.000","0","0.000","0"
"2011-02-08 15:01:00","0.275","17960","0.000","0","0.000","0"
