"2011-01-04 09:30:00","1.046","500","0.000","0","0.000","0"
"2011-01-04 09:58:00","1.043","700","0.000","0","0.000","0"
"2011-01-04 10:00:00","1.044","1000","0.000","0","0.000","0"
"2011-01-04 10:48:00","1.042","1600","0.000","0","0.000","0"
"2011-01-04 11:17:00","1.041","5600","0.000","0","0.000","0"
"2011-01-04 11:52:00","1.032","12300","0.000","0","0.000","0"
"2011-01-04 11:57:00","1.032","21300","0.000","0","0.000","0"
"2011-01-04 12:39:00","1.027","23800","0.000","0","0.000","0"
"2011-01-04 12:43:00","1.038","28800","0.000","0","0.000","0"
"2011-01-04 12:44:00","1.038","29800","0.000","0","0.000","0"
"2011-01-05 09:48:00","1.008","3500","0.000","0","0.000","0"
"2011-01-05 10:02:00","1.002","5000","0.000","0","0.000","0"
"2011-01-05 11:14:00","1.046","7000","0.000","0","0.000","0"
"2011-01-05 11:33:00","1.016","7900","0.000","0","0.000","0"
"2011-01-06 10:59:00","0.994","5000","0.000","0","0.000","0"
"2011-01-06 11:01:00","0.977","7000","0.000","0","0.000","0"
"2011-01-06 12:40:00","0.979","9000","0.000","0","0.000","0"
"2011-01-06 12:51:00","0.990","10500","0.000","0","0.000","0"
"2011-01-06 12:53:00","0.990","12000","0.000","0","0.000","0"
"2011-01-06 13:41:00","0.968","12200","0.000","0","0.000","0"
"2011-01-06 15:05:00","0.979","15200","0.000","0","0.000","0"
"2011-01-06 15:29:00","0.958","18200","0.000","0","0.000","0"
"2011-01-06 15:30:00","0.968","19200","0.000","0","0.000","0"
"2011-01-06 15:40:00","0.959","20700","0.000","0","0.000","0"
"2011-01-07 10:19:00","0.185","11000","0.000","0","0.000","0"
"2011-01-07 10:29:00","0.970","11000","0.000","0","0.000","0"
"2011-01-07 13:20:00","0.980","12000","0.000","0","0.000","0"
"2011-01-07 13:44:00","0.980","15500","0.000","0","0.000","0"
"2011-01-07 14:11:00","0.981","15850","0.000","0","0.000","0"
"2011-01-07 14:29:00","0.961","25850","0.000","0","0.000","0"
"2011-01-10 11:32:00","1.006","9500","0.000","0","0.000","0"
"2011-01-10 12:17:00","1.001","19500","0.000","0","0.000","0"
"2011-01-10 13:55:00","1.001","24500","0.000","0","0.000","0"
"2011-01-10 15:08:00","1.028","24800","0.000","0","0.000","0"
"2011-01-11 09:30:00","1.028","5800","0.000","0","0.000","0"
"2011-01-11 11:53:00","0.995","6300","0.000","0","0.000","0"
"2011-01-11 12:33:00","0.988","7800","0.000","0","0.000","0"
"2011-01-11 15:34:00","1.020","10800","0.000","0","0.000","0"
"2011-01-12 11:54:00","1.055","1000","0.000","0","0.000","0"
"2011-01-12 12:15:00","1.046","1500","0.000","0","0.000","0"
"2011-01-12 12:37:00","1.013","2000","0.000","0","0.000","0"
"2011-01-12 12:49:00","1.013","3000","0.000","0","0.000","0"
"2011-01-13 10:52:00","1.001","1000","0.000","0","0.000","0"
"2011-01-14 10:04:00","0.993","4000","0.000","0","0.000","0"
"2011-01-14 10:42:00","0.992","5000","0.000","0","0.000","0"
"2011-01-14 11:17:00","0.994","8750","0.000","0","0.000","0"
"2011-01-14 11:21:00","0.994","10750","0.000","0","0.000","0"
"2011-01-14 11:50:00","1.020","17750","0.000","0","0.000","0"
"2011-01-14 13:50:00","1.012","18250","0.000","0","0.000","0"
"2011-01-18 11:29:00","1.018","500","0.000","0","0.000","0"
"2011-01-18 11:31:00","1.018","1000","0.000","0","0.000","0"
"2011-01-18 11:33:00","1.018","7000","0.000","0","0.000","0"
"2011-01-18 12:33:00","1.048","10000","0.000","0","0.000","0"
"2011-01-18 12:40:00","1.017","15000","0.000","0","0.000","0"
"2011-01-19 11:48:00","0.996","1700","0.000","0","0.000","0"
"2011-01-19 13:27:00","1.000","4100","0.000","0","0.000","0"
"2011-01-19 13:41:00","1.026","5100","0.000","0","0.000","0"
"2011-01-19 15:39:00","1.024","7100","0.000","0","0.000","0"
"2011-01-20 10:27:00","0.973","20800","0.000","0","0.000","0"
"2011-01-20 10:43:00","0.984","28500","0.000","0","0.000","0"
"2011-01-20 10:54:00","0.979","30500","0.000","0","0.000","0"
"2011-01-20 11:21:00","0.964","31900","0.000","0","0.000","0"
"2011-01-21 09:54:00","0.971","400","0.000","0","0.000","0"
"2011-01-21 10:40:00","0.973","20400","0.000","0","0.000","0"
"2011-01-21 10:46:00","0.973","30400","0.000","0","0.000","0"
"2011-01-21 15:58:00","0.998","34900","0.000","0","0.000","0"
"2011-01-24 10:54:00","0.980","1000","0.000","0","0.000","0"
"2011-01-24 13:43:00","0.981","3500","0.000","0","0.000","0"
"2011-01-24 15:37:00","0.971","4500","0.000","0","0.000","0"
