"2011-01-03 09:59:00","36.550","246","0.000","0","0.000","0"
"2011-01-03 10:02:00","36.550","446","0.000","0","0.000","0"
"2011-01-03 10:23:00","36.600","1188","0.000","0","0.000","0"
"2011-01-03 10:31:00","36.600","1516","0.000","0","0.000","0"
"2011-01-03 10:36:00","36.600","1675","0.000","0","0.000","0"
"2011-01-03 10:38:00","36.600","1930","0.000","0","0.000","0"
"2011-01-03 10:44:00","36.600","2341","0.000","0","0.000","0"
"2011-01-03 10:47:00","36.600","3341","0.000","0","0.000","0"
"2011-01-03 12:31:00","36.600","3441","0.000","0","0.000","0"
"2011-01-03 12:59:00","36.500","4015","0.000","0","0.000","0"
"2011-01-03 13:30:00","36.630","4620","0.000","0","0.000","0"
"2011-01-03 13:34:00","36.630","5220","0.000","0","0.000","0"
"2011-01-03 14:16:00","36.600","6649","0.000","0","0.000","0"
"2011-01-03 14:29:00","36.600","6799","0.000","0","0.000","0"
"2011-01-03 14:33:00","36.630","7013","0.000","0","0.000","0"
"2011-01-03 14:41:00","36.620","8413","0.000","0","0.000","0"
"2011-01-03 14:45:00","36.600","8789","0.000","0","0.000","0"
"2011-01-03 14:57:00","36.600","9831","0.000","0","0.000","0"
"2011-01-03 15:00:00","36.350","10031","0.000","0","0.000","0"
"2011-01-03 15:26:00","36.600","10207","0.000","0","0.000","0"
"2011-01-03 15:43:00","36.330","10833","0.000","0","0.000","0"
"2011-01-04 09:30:00","36.950","307","0.000","0","0.000","0"
"2011-01-04 10:07:00","36.940","1484","0.000","0","0.000","0"
"2011-01-04 11:08:00","36.810","1984","0.000","0","0.000","0"
"2011-01-04 11:18:00","36.810","2484","0.000","0","0.000","0"
"2011-01-04 11:47:00","36.950","2684","0.000","0","0.000","0"
"2011-01-04 12:06:00","36.810","8240","0.000","0","0.000","0"
"2011-01-04 12:28:00","36.950","8534","0.000","0","0.000","0"
"2011-01-04 13:29:00","37.040","9016","0.000","0","0.000","0"
"2011-01-04 13:41:00","36.810","9396","0.000","0","0.000","0"
"2011-01-04 14:27:00","37.000","9525","0.000","0","0.000","0"
"2011-01-04 15:22:00","37.000","10073","0.000","0","0.000","0"
"2011-01-04 15:26:00","37.000","13267","0.000","0","0.000","0"
