"2011-01-03 09:30:00","0.730","1000","0.000","0","0.000","0"
"2011-01-03 10:03:00","0.710","1925","0.000","0","0.000","0"
"2011-01-03 13:02:00","0.680","7125","0.000","0","0.000","0"
"2011-01-03 15:18:00","0.680","11925","0.000","0","0.000","0"
"2011-01-03 15:41:00","0.700","14425","0.000","0","0.000","0"
"2011-01-03 15:48:00","0.700","16925","0.000","0","0.000","0"
"2011-01-03 15:50:00","0.710","19425","0.000","0","0.000","0"
"2011-01-03 15:51:00","0.700","29425","0.000","0","0.000","0"
"2011-01-03 15:52:00","0.710","32700","0.000","0","0.000","0"
"2011-01-04 09:43:00","0.650","2700","0.000","0","0.000","0"
"2011-01-04 10:15:00","0.655","3200","0.000","0","0.000","0"
"2011-01-04 10:45:00","0.700","14950","0.000","0","0.000","0"
"2011-01-04 10:47:00","0.710","17450","0.000","0","0.000","0"
"2011-01-04 13:57:00","0.710","19550","0.000","0","0.000","0"
"2011-01-05 10:34:00","0.700","2000","0.000","0","0.000","0"
"2011-01-05 12:53:00","0.700","7000","0.000","0","0.000","0"
"2011-01-05 12:58:00","0.700","11000","0.000","0","0.000","0"
"2011-01-05 13:16:00","0.710","16200","0.000","0","0.000","0"
"2011-01-05 15:46:00","0.730","16400","0.000","0","0.000","0"
"2011-01-06 10:20:00","0.730","515","0.000","0","0.000","0"
"2011-01-06 12:30:00","0.720","5515","0.000","0","0.000","0"
"2011-01-07 10:23:00","0.700","500","0.000","0","0.000","0"
"2011-01-07 10:44:00","0.700","5500","0.000","0","0.000","0"
"2011-01-07 11:05:00","0.700","5900","0.000","0","0.000","0"
"2011-01-07 12:04:00","0.700","7900","0.000","0","0.000","0"
"2011-01-07 13:40:00","0.700","10400","0.000","0","0.000","0"
"2011-01-07 13:42:00","0.700","11000","0.000","0","0.000","0"
"2011-01-07 14:30:00","0.700","14500","0.000","0","0.000","0"
"2011-01-10 09:47:00","0.660","5000","0.000","0","0.000","0"
"2011-01-10 09:54:00","0.650","8300","0.000","0","0.000","0"
"2011-01-10 10:06:00","0.620","10000","0.000","0","0.000","0"
"2011-01-10 10:07:00","0.620","12500","0.000","0","0.000","0"
"2011-01-10 10:19:00","0.620","15500","0.000","0","0.000","0"
"2011-01-10 10:20:00","0.600","24300","0.000","0","0.000","0"
"2011-01-10 10:46:00","0.660","29300","0.000","0","0.000","0"
"2011-01-10 11:16:00","0.660","34300","0.000","0","0.000","0"
"2011-01-10 11:22:00","0.620","44300","0.000","0","0.000","0"
