"2011-01-03 11:35:00","6.100","2000","0.000","0","0.000","0"
"2011-01-03 14:46:00","6.170","2275","0.000","0","0.000","0"
"2011-01-04 10:03:00","6.206","400","0.000","0","0.000","0"
"2011-01-04 13:07:00","6.100","900","0.000","0","0.000","0"
"2011-01-05 10:00:00","6.087","5516","0.000","0","0.000","0"
"2011-01-05 12:05:00","6.140","5716","0.000","0","0.000","0"
"2011-01-05 12:28:00","6.153","6216","0.000","0","0.000","0"
"2011-01-06 10:51:00","6.072","4500","0.000","0","0.000","0"
"2011-01-06 12:19:00","6.150","5500","0.000","0","0.000","0"
"2011-01-06 15:02:00","6.060","5935","0.000","0","0.000","0"
"2011-01-07 17:20:00","6.060","14800","0.000","0","0.000","0"
"2011-01-08 20:10:00","6.060","14800","0.000","0","0.000","0"
"2011-01-10 10:49:00","6.010","500","0.000","0","0.000","0"
"2011-01-10 10:53:00","6.009","2000","0.000","0","0.000","0"
"2011-01-10 11:54:00","6.000","2500","0.000","0","0.000","0"
"2011-01-10 12:07:00","5.922","2600","0.000","0","0.000","0"
"2011-01-10 14:00:00","6.018","5100","0.000","0","0.000","0"
"2011-01-10 14:56:00","6.036","6100","0.000","0","0.000","0"
"2011-01-10 15:32:00","6.030","6600","0.000","0","0.000","0"
"2011-01-11 09:31:00","5.910","25000","0.000","0","0.000","0"
"2011-01-11 14:23:00","5.950","50000","0.000","0","0.000","0"
"2011-01-11 14:36:00","5.990","50300","0.000","0","0.000","0"
"2011-01-12 09:32:00","6.040","50000","0.000","0","0.000","0"
"2011-01-12 15:35:00","6.010","50300","0.000","0","0.000","0"
"2011-01-12 15:58:00","5.970","50500","0.000","0","0.000","0"
"2011-01-13 10:42:00","5.878","100","0.000","0","0.000","0"
"2011-01-13 11:17:00","5.880","600","0.000","0","0.000","0"
"2011-01-13 13:31:00","5.903","800","0.000","0","0.000","0"
"2011-01-14 11:05:00","5.764","6400","0.000","0","0.000","0"
"2011-01-14 13:44:00","5.819","6500","0.000","0","0.000","0"
"2011-01-14 14:06:00","5.888","12900","0.000","0","0.000","0"
"2011-01-14 14:51:00","5.910","13900","0.000","0","0.000","0"
"2011-01-18 10:13:00","5.870","1890","0.000","0","0.000","0"
"2011-01-19 09:30:00","6.076","4800","0.000","0","0.000","0"
"2011-01-19 10:03:00","6.062","11200","0.000","0","0.000","0"
"2011-01-19 10:48:00","6.000","12800","0.000","0","0.000","0"
"2011-01-19 12:11:00","5.961","49700","0.000","0","0.000","0"
"2011-01-19 12:34:00","5.961","49700","0.000","0","0.000","0"
"2011-01-20 09:30:00","5.883","1000","0.000","0","0.000","0"
"2011-01-20 09:41:00","5.700","1500","0.000","0","0.000","0"
"2011-01-20 09:42:00","5.690","4500","0.000","0","0.000","0"
"2011-01-21 10:11:00","5.764","1000","0.000","0","0.000","0"
"2011-01-21 12:07:00","5.690","2000","0.000","0","0.000","0"
"2011-01-24 11:52:00","5.794","2000","0.000","0","0.000","0"
"2011-01-25 09:30:00","5.822","400","0.000","0","0.000","0"
"2011-01-26 09:55:00","6.000","500","0.000","0","0.000","0"
"2011-01-26 10:20:00","6.000","900","0.000","0","0.000","0"
"2011-01-26 15:26:00","6.037","1600","0.000","0","0.000","0"
