"2011-01-03 09:51:00","0.000","650000","0.000","0","0.000","0"
"2011-01-03 12:13:00","0.000","5576160","0.000","0","0.000","0"
"2011-01-03 14:27:00","0.000","5776160","0.000","0","0.000","0"
"2011-01-04 11:03:00","0.000","12000000","0.000","0","0.000","0"
"2011-01-04 11:20:00","0.000","12300000","0.000","0","0.000","0"
"2011-01-04 12:31:00","0.000","13600205","0.000","0","0.000","0"
"2011-01-04 12:46:00","0.000","14600205","0.000","0","0.000","0"
"2011-01-05 09:30:00","0.000","28549172","0.000","0","0.000","0"
"2011-01-05 10:49:00","0.000","39129168","0.000","0","0.000","0"
"2011-01-05 11:40:00","0.000","39179168","0.000","0","0.000","0"
"2011-01-05 11:45:00","0.000","40179168","0.000","0","0.000","0"
"2011-01-05 15:06:00","0.000","40479168","0.000","0","0.000","0"
"2011-01-05 15:58:00","0.000","40729168","0.000","0","0.000","0"
"2011-01-06 09:30:00","0.000","7250000","0.000","0","0.000","0"
"2011-01-06 09:41:00","0.000","9295000","0.000","0","0.000","0"
"2011-01-06 09:50:00","0.000","14295000","0.000","0","0.000","0"
"2011-01-06 09:55:00","0.000","14495000","0.000","0","0.000","0"
"2011-01-06 10:14:00","0.000","14995000","0.000","0","0.000","0"
"2011-01-07 09:50:00","0.000","15750999","0.000","0","0.000","0"
"2011-01-07 10:41:00","0.000","26641000","0.000","0","0.000","0"
"2011-01-07 10:59:00","0.000","27292996","0.000","0","0.000","0"
"2011-01-07 11:33:00","0.000","28292996","0.000","0","0.000","0"
"2011-01-07 12:37:00","0.000","29054996","0.000","0","0.000","0"
"2011-01-10 09:39:00","0.000","1935000","0.000","0","0.000","0"
"2011-01-10 15:36:00","0.000","3337000","0.000","0","0.000","0"
"2011-01-10 15:43:00","0.000","4472000","0.000","0","0.000","0"
"2011-01-11 09:45:00","0.000","1305000","0.000","0","0.000","0"
"2011-01-11 11:33:00","0.000","1680000","0.000","0","0.000","0"
"2011-01-11 13:17:00","0.000","1980000","0.000","0","0.000","0"
"2011-01-11 13:33:00","0.000","11980000","0.000","0","0.000","0"
"2011-01-11 14:16:00","0.000","12140000","0.000","0","0.000","0"
"2011-01-12 11:16:00","0.000","1100000","0.000","0","0.000","0"
"2011-01-12 12:47:00","0.000","1199100","0.000","0","0.000","0"
"2011-01-12 12:54:00","0.000","4199100","0.000","0","0.000","0"
"2011-01-13 09:57:00","0.000","600000","0.000","0","0.000","0"
"2011-01-13 11:21:00","0.000","1100000","0.000","0","0.000","0"
"2011-01-13 12:35:00","0.000","1372000","0.000","0","0.000","0"
"2011-01-13 13:02:00","0.000","2372000","0.000","0","0.000","0"
"2011-01-13 13:08:00","0.000","2872000","0.000","0","0.000","0"
"2011-01-13 15:19:00","0.000","8372000","0.000","0","0.000","0"
"2011-01-14 09:50:00","0.000","292000","0.000","0","0.000","0"
"2011-01-14 10:54:00","0.000","342000","0.000","0","0.000","0"
"2011-01-14 11:56:00","0.000","342100","0.000","0","0.000","0"
"2011-01-14 12:06:00","0.000","367100","0.000","0","0.000","0"
"2011-01-14 15:54:00","0.000","2167100","0.000","0","0.000","0"
