"2011-01-14 11:03:00","3.500","1000","0.000","0","0.000","0"
"2011-01-18 10:52:00","3.600","500","0.000","0","0.000","0"
"2011-01-21 15:26:00","3.500","500","0.000","0","0.000","0"
"2011-01-24 10:35:00","3.500","500","0.000","0","0.000","0"
"2011-02-03 09:59:00","3.400","1000","0.000","0","0.000","0"
"2011-02-03 15:13:00","3.400","2000","0.000","0","0.000","0"
"2011-02-04 12:47:00","3.300","1000","0.000","0","0.000","0"
"2011-02-08 11:57:00","3.200","1000","0.000","0","0.000","0"
"2011-02-08 12:08:00","3.200","2000","0.000","0","0.000","0"
"2011-02-10 15:24:00","3.100","1000","0.000","0","0.000","0"
"2011-02-10 15:47:00","3.000","2000","0.000","0","0.000","0"
"2011-02-11 09:38:00","3.000","1000","0.000","0","0.000","0"
"2011-02-11 09:41:00","3.000","2000","0.000","0","0.000","0"
"2011-02-11 10:34:00","3.000","3000","0.000","0","0.000","0"
"2011-02-11 11:06:00","2.950","3500","0.000","0","0.000","0"
"2011-02-11 12:41:00","2.950","4500","0.000","0","0.000","0"
"2011-02-11 13:49:00","2.950","4600","0.000","0","0.000","0"
"2011-02-16 09:40:00","3.000","1000","0.000","0","0.000","0"
"2011-02-18 12:49:00","3.060","528","0.000","0","0.000","0"
"2011-02-23 11:36:00","3.250","1000","0.000","0","0.000","0"
"2011-02-28 15:50:00","3.250","461","0.000","0","0.000","0"
"2011-03-03 09:42:00","3.250","1000","0.000","0","0.000","0"
"2011-03-03 10:42:00","3.250","0","0.000","0","0.000","0"
"2011-03-18 09:31:00","3.250","869","0.000","0","0.000","0"
"2011-03-18 10:01:00","3.250","3369","0.000","0","0.000","0"
"2011-03-18 15:24:00","3.250","4369","0.000","0","0.000","0"
"2011-03-23 10:20:00","3.150","500","0.000","0","0.000","0"
"2011-03-23 10:49:00","3.250","1500","0.000","0","0.000","0"
"2011-03-23 13:50:00","3.050","1770","0.000","0","0.000","0"
"2011-04-13 11:05:00","3.200","500","0.000","0","0.000","0"
"2011-04-13 11:55:00","3.050","1000","0.000","0","0.000","0"
"2011-04-21 12:30:00","3.400","400","0.000","0","0.000","0"
"2011-04-25 15:31:00","3.400","1000","0.000","0","0.000","0"
"2011-04-26 15:15:00","3.400","1000","0.000","0","0.000","0"
"2011-05-09 15:28:00","4.000","1000","0.000","0","0.000","0"
"2011-05-16 14:35:00","2.000","424166","0.000","0","0.000","0"
"2011-05-16 15:41:00","3.300","425166","0.000","0","0.000","0"
"2011-05-16 15:49:00","3.500","425666","0.000","0","0.000","0"
"2011-05-16 15:50:00","3.500","426166","0.000","0","0.000","0"
"2011-05-17 15:42:00","3.720","500","0.000","0","0.000","0"
"2011-05-25 14:45:00","3.450","100","0.000","0","0.000","0"
"2011-05-26 10:26:00","3.450","500","0.000","0","0.000","0"
"2011-05-26 10:48:00","3.450","1500","0.000","0","0.000","0"
"2011-05-26 11:50:00","3.400","3200","0.000","0","0.000","0"
"2011-05-26 11:51:00","3.450","4700","0.000","0","0.000","0"
"2011-05-26 11:52:00","3.450","6700","0.000","0","0.000","0"
"2011-05-26 15:46:00","3.470","7178","0.000","0","0.000","0"
"2011-06-20 15:45:00","4.500","100","0.000","0","0.000","0"
"2011-06-27 12:30:00","4.400","500","0.000","0","0.000","0"
"2011-06-27 15:46:00","4.250","600","0.000","0","0.000","0"
"2011-06-30 15:13:00","4.250","100","0.000","0","0.000","0"
"2011-10-03 11:23:00","4.260","500","0.000","0","0.000","0"
"2011-10-04 10:22:00","4.250","1500","0.000","0","0.000","0"
"2011-10-04 12:38:00","4.000","11000","0.000","0","0.000","0"
"2011-10-04 12:59:00","4.167","21500","0.000","0","0.000","0"
"2011-10-04 13:03:00","4.200","22500","0.000","0","0.000","0"
"2011-10-04 13:16:00","4.200","24000","0.000","0","0.000","0"
"2011-10-04 13:22:00","4.200","35000","0.000","0","0.000","0"
"2011-10-05 09:32:00","4.250","47587","0.000","0","0.000","0"
"2011-10-05 09:33:00","4.250","48087","0.000","0","0.000","0"
"2011-10-05 10:19:00","4.260","49087","0.000","0","0.000","0"
"2011-10-05 10:46:00","4.260","50087","0.000","0","0.000","0"
"2011-10-05 10:47:00","4.300","50608","0.000","0","0.000","0"
"2011-10-05 10:53:00","4.250","60608","0.000","0","0.000","0"
"2011-10-10 12:02:00","4.150","10000","0.000","0","0.000","0"
"2011-10-10 15:16:00","4.150","15000","0.000","0","0.000","0"
"2011-10-21 12:13:00","4.260","500","0.000","0","0.000","0"
"2011-10-24 13:56:00","4.250","500","0.000","0","0.000","0"
"2011-10-27 11:42:00","4.230","500","0.000","0","0.000","0"
"2011-10-27 12:51:00","4.230","1000","0.000","0","0.000","0"
"2011-10-27 13:42:00","4.260","1500","0.000","0","0.000","0"
"2011-10-27 15:22:00","4.150","1900","0.000","0","0.000","0"
"2011-10-28 11:45:00","4.230","500","0.000","0","0.000","0"
"2011-10-31 10:10:00","4.240","500","0.000","0","0.000","0"
