"2011-01-03 10:04:00","0.000","500000","0.000","0","0.000","0"
"2011-01-04 12:28:00","0.000","800000","0.000","0","0.000","0"
"2011-01-05 14:29:00","0.001","6515000","0.000","0","0.000","0"
"2011-01-05 14:30:00","0.001","6615000","0.000","0","0.000","0"
"2011-01-05 14:34:00","0.001","7115000","0.000","0","0.000","0"
"2011-01-05 14:35:00","0.001","7125000","0.000","0","0.000","0"
"2011-01-05 14:36:00","0.001","7625000","0.000","0","0.000","0"
"2011-01-05 14:46:00","0.000","8286111","0.000","0","0.000","0"
"2011-01-05 14:52:00","0.000","8625000","0.000","0","0.000","0"
"2011-01-05 15:01:00","0.001","9625000","0.000","0","0.000","0"
"2011-01-05 15:04:00","0.001","10625000","0.000","0","0.000","0"
"2011-01-05 15:26:00","0.001","10915000","0.000","0","0.000","0"
"2011-01-05 15:30:00","0.001","11315000","0.000","0","0.000","0"
"2011-01-05 15:56:00","0.001","12315000","0.000","0","0.000","0"
"2011-01-05 15:59:00","0.001","13315000","0.000","0","0.000","0"
"2011-01-06 09:39:00","0.001","516700","0.000","0","0.000","0"
"2011-01-06 10:16:00","0.001","816700","0.000","0","0.000","0"
"2011-01-06 10:19:00","0.001","1000000","0.000","0","0.000","0"
"2011-01-06 11:19:00","0.000","2500000","0.000","0","0.000","0"
"2011-01-06 12:06:00","0.000","2850000","0.000","0","0.000","0"
"2011-01-06 13:00:00","0.000","5949999","0.000","0","0.000","0"
"2011-01-06 13:30:00","0.000","6499999","0.000","0","0.000","0"
"2011-01-06 13:55:00","0.000","6539999","0.000","0","0.000","0"
"2011-01-06 15:17:00","0.000","7539999","0.000","0","0.000","0"
"2011-01-07 09:37:00","0.001","1400000","0.000","0","0.000","0"
"2011-01-07 11:03:00","0.000","1505000","0.000","0","0.000","0"
"2011-01-07 12:35:00","0.000","2405000","0.000","0","0.000","0"
"2011-01-07 12:46:00","0.000","2505000","0.000","0","0.000","0"
"2011-01-10 09:50:00","0.001","1897800","0.000","0","0.000","0"
"2011-01-10 10:17:00","0.001","2897800","0.000","0","0.000","0"
"2011-01-10 10:18:00","0.001","3097800","0.000","0","0.000","0"
"2011-01-10 10:58:00","0.000","4097800","0.000","0","0.000","0"
"2011-01-10 11:02:00","0.001","4102800","0.000","0","0.000","0"
"2011-01-10 11:14:00","0.001","4107800","0.000","0","0.000","0"
"2011-01-10 11:15:00","0.001","4307800","0.000","0","0.000","0"
"2011-01-10 11:16:00","0.001","4552800","0.000","0","0.000","0"
"2011-01-10 11:19:00","0.001","5152802","0.000","0","0.000","0"
"2011-01-10 12:56:00","0.001","5252802","0.000","0","0.000","0"
"2011-01-10 14:07:00","0.000","6752802","0.000","0","0.000","0"
"2011-01-10 14:11:00","0.000","6852802","0.000","0","0.000","0"
"2011-01-10 15:45:00","0.000","7852802","0.000","0","0.000","0"
"2011-01-10 15:46:00","0.000","7952802","0.000","0","0.000","0"
"2011-01-10 15:47:00","0.000","7955002","0.000","0","0.000","0"
"2011-01-10 15:49:00","0.000","8205002","0.000","0","0.000","0"
"2011-01-11 09:30:00","0.000","2000000","0.000","0","0.000","0"
"2011-01-11 09:38:00","0.000","2050000","0.000","0","0.000","0"
"2011-01-11 10:28:00","0.000","2100000","0.000","0","0.000","0"
"2011-01-11 12:44:00","0.000","3000000","0.000","0","0.000","0"
"2011-01-11 13:07:00","0.000","3005000","0.000","0","0.000","0"
"2011-01-11 14:26:00","0.000","3010000","0.000","0","0.000","0"
"2011-01-11 14:33:00","0.000","3510000","0.000","0","0.000","0"
"2011-01-11 14:34:00","0.000","3760000","0.000","0","0.000","0"
"2011-01-11 14:35:00","0.000","4735000","0.000","0","0.000","0"
"2011-01-12 10:54:00","0.000","1575000","0.000","0","0.000","0"
"2011-01-12 11:16:00","0.000","1975000","0.000","0","0.000","0"
"2011-01-12 14:54:00","0.000","4625000","0.000","0","0.000","0"
"2011-01-12 14:59:00","0.000","4675000","0.000","0","0.000","0"
"2011-01-13 13:23:00","0.000","500000","0.000","0","0.000","0"
"2011-01-13 14:23:00","0.000","1500000","0.000","0","0.000","0"
"2011-01-14 09:55:00","0.000","2000000","0.000","0","0.000","0"
"2011-01-14 10:00:00","0.001","2500000","0.000","0","0.000","0"
"2011-01-14 10:52:00","0.000","3750000","0.000","0","0.000","0"
"2011-01-14 11:10:00","0.000","3850000","0.000","0","0.000","0"
"2011-01-14 11:42:00","0.000","4546833","0.000","0","0.000","0"
"2011-01-14 11:45:00","0.000","5556833","0.000","0","0.000","0"
"2011-01-14 11:49:00","0.000","8556833","0.000","0","0.000","0"
"2011-01-14 11:51:00","0.000","9046833","0.000","0","0.000","0"
"2011-01-14 11:52:00","0.000","9050000","0.000","0","0.000","0"
"2011-01-14 12:04:00","0.000","9560000","0.000","0","0.000","0"
"2011-01-14 12:08:00","0.000","9860000","0.000","0","0.000","0"
"2011-01-14 12:09:00","0.000","10010000","0.000","0","0.000","0"
"2011-01-14 12:10:00","0.000","11310000","0.000","0","0.000","0"
"2011-01-14 12:20:00","0.000","12310000","0.000","0","0.000","0"
"2011-01-14 12:30:00","0.000","12535000","0.000","0","0.000","0"
"2011-01-14 12:31:00","0.000","17144500","0.000","0","0.000","0"
"2011-01-14 12:38:00","0.000","17644500","0.000","0","0.000","0"
"2011-01-14 12:49:00","0.000","18394500","0.000","0","0.000","0"
"2011-01-14 13:07:00","0.000","18944500","0.000","0","0.000","0"
"2011-01-14 13:12:00","0.000","20944500","0.000","0","0.000","0"
"2011-01-14 13:54:00","0.000","21694500","0.000","0","0.000","0"
"2011-01-14 15:52:00","0.000","21819500","0.000","0","0.000","0"
"2011-01-18 10:10:00","0.000","45000","0.000","0","0.000","0"
"2011-01-18 14:13:00","0.000","50500","0.000","0","0.000","0"
"2011-01-18 14:30:00","0.000","3975500","0.000","0","0.000","0"
"2011-01-18 14:40:00","0.000","4225500","0.000","0","0.000","0"
"2011-01-18 14:47:00","0.000","9515500","0.000","0","0.000","0"
"2011-01-20 10:07:00","0.000","1894375","0.000","0","0.000","0"
"2011-01-20 12:17:00","0.000","8027375","0.000","0","0.000","0"
"2011-01-20 15:49:00","0.000","8742375","0.000","0","0.000","0"
"2011-01-24 09:40:00","0.000","312333","0.000","0","0.000","0"
"2011-01-24 09:48:00","0.000","812333","0.000","0","0.000","0"
"2011-01-24 14:45:00","0.000","2045333","0.000","0","0.000","0"
"2011-01-24 15:06:00","0.000","8335333","0.000","0","0.000","0"
"2011-01-24 15:11:00","0.000","8535333","0.000","0","0.000","0"
"2011-01-24 15:16:00","0.000","9035333","0.000","0","0.000","0"
"2011-01-24 15:19:00","0.000","10035333","0.000","0","0.000","0"
"2011-01-24 15:56:00","0.000","10535333","0.000","0","0.000","0"
"2011-01-25 11:42:00","0.000","1250000","0.000","0","0.000","0"
"2011-01-25 14:53:00","0.000","1251000","0.000","0","0.000","0"
"2011-01-25 15:13:00","0.000","1261000","0.000","0","0.000","0"
"2011-01-25 15:14:00","0.000","1486000","0.000","0","0.000","0"
"2011-01-25 15:59:00","0.000","2317890","0.000","0","0.000","0"
"2011-01-26 10:15:00","0.000","505000","0.000","0","0.000","0"
"2011-01-26 11:15:00","0.000","1505000","0.000","0","0.000","0"
"2011-01-26 11:19:00","0.000","2005000","0.000","0","0.000","0"
"2011-01-27 10:39:00","0.000","1000000","0.000","0","0.000","0"
"2011-01-27 15:23:00","0.000","1500000","0.000","0","0.000","0"
"2011-01-27 15:59:00","0.000","2500000","0.000","0","0.000","0"
"2011-01-28 09:42:00","0.000","500000","0.000","0","0.000","0"
"2011-01-28 12:18:00","0.000","755000","0.000","0","0.000","0"
"2011-01-28 13:42:00","0.000","1755000","0.000","0","0.000","0"
"2011-01-31 09:33:00","0.000","500000","0.000","0","0.000","0"
"2011-01-31 11:49:00","0.000","2000000","0.000","0","0.000","0"
"2011-01-31 13:00:00","0.000","2450000","0.000","0","0.000","0"
"2011-02-01 09:30:00","0.000","500000","0.000","0","0.000","0"
"2011-02-01 15:45:00","0.000","1600000","0.000","0","0.000","0"
"2011-02-02 09:30:00","0.000","500000","0.000","0","0.000","0"
"2011-02-02 10:40:00","0.000","1500000","0.000","0","0.000","0"
"2011-02-02 11:03:00","0.000","3500000","0.000","0","0.000","0"
"2011-02-02 12:37:00","0.001","5000000","0.000","0","0.000","0"
"2011-02-02 12:51:00","0.001","5200000","0.000","0","0.000","0"
"2011-02-02 13:07:00","0.000","5700000","0.000","0","0.000","0"
"2011-02-02 13:08:00","0.000","6200000","0.000","0","0.000","0"
"2011-02-02 13:39:00","0.000","6315000","0.000","0","0.000","0"
"2011-02-02 14:05:00","0.001","6473000","0.000","0","0.000","0"
"2011-02-02 14:28:00","0.001","7073000","0.000","0","0.000","0"
"2011-02-02 14:42:00","0.001","7078000","0.000","0","0.000","0"
"2011-02-02 14:43:00","0.001","7173000","0.000","0","0.000","0"
"2011-02-02 14:56:00","0.001","7273000","0.000","0","0.000","0"
"2011-02-02 14:58:00","0.001","7773000","0.000","0","0.000","0"
"2011-02-02 15:03:00","0.001","8353000","0.000","0","0.000","0"
"2011-02-02 15:07:00","0.001","10353000","0.000","0","0.000","0"
"2011-02-02 15:08:00","0.001","12353000","0.000","0","0.000","0"
"2011-02-02 15:09:00","0.001","13353000","0.000","0","0.000","0"
"2011-02-02 15:14:00","0.000","16753000","0.000","0","0.000","0"
"2011-02-02 15:15:00","0.001","17433000","0.000","0","0.000","0"
"2011-02-02 15:35:00","0.001","18433000","0.000","0","0.000","0"
"2011-02-02 15:37:00","0.001","20533000","0.000","0","0.000","0"
"2011-02-02 15:49:00","0.001","20753000","0.000","0","0.000","0"
"2011-02-03 09:32:00","0.001","500000","0.000","0","0.000","0"
"2011-02-03 10:10:00","0.001","1200000","0.000","0","0.000","0"
"2011-02-03 10:24:00","0.001","1700000","0.000","0","0.000","0"
"2011-02-03 10:27:00","0.000","2280000","0.000","0","0.000","0"
