"2011-01-03 12:32:00","0.007","5000","0.012","5000","0.006","5000"
"2011-01-05 11:23:00","0.007","30000","0.012","5000","0.006","5000"
"2011-01-07 14:27:00","0.008","5000","0.012","5000","0.006","5000"
"2011-01-11 11:55:00","0.008","25000","0.012","5000","0.006","5000"
"2011-01-12 10:49:00","0.010","25000","0.012","5000","0.006","5000"
"2011-01-12 10:52:00","0.010","65875","0.012","5000","0.006","5000"
"2011-01-12 11:22:00","0.008","95875","0.012","5000","0.006","5000"
"2011-01-14 13:06:00","0.012","7150","0.012","5000","0.006","5000"
"2011-01-18 09:30:00","0.012","17000","0.012","5000","0.006","5000"
"2011-01-18 09:56:00","0.007","167000","0.012","5000","0.006","5000"
"2011-01-31 09:30:00","0.009","3468","0.012","5000","0.008","5000"
"2011-02-04 13:39:00","0.010","1700","0.000","0","0.000","0"
"2011-02-11 09:42:00","0.008","100000","0.000","0","0.000","0"
"2011-02-11 10:10:00","0.007","105000","0.000","0","0.000","0"
"2011-02-11 12:21:00","0.007","195000","0.000","0","0.000","0"
"2011-02-17 14:25:00","0.008","105100","0.000","0","0.000","0"
"2011-02-23 10:00:00","0.008","62500","0.000","0","0.000","0"
"2011-02-23 15:35:00","0.008","80000","0.000","0","0.000","0"
"2011-02-24 12:32:00","0.008","4000","0.000","0","0.000","0"
"2011-03-02 12:50:00","0.008","3200","0.000","0","0.000","0"
"2011-03-03 12:44:00","0.008","50000","0.000","0","0.000","0"
"2011-03-03 12:45:00","0.008","100000","0.000","0","0.000","0"
"2011-03-09 15:35:00","0.007","5000","0.000","0","0.000","0"
"2011-03-09 16:35:00","0.007","0","0.000","0","0.000","0"
"2011-03-14 10:47:00","0.006","2895","0.000","0","0.000","0"
"2011-03-17 14:43:00","0.006","200000","0.000","0","0.000","0"
"2011-03-18 09:32:00","0.003","30000","0.000","0","0.000","0"
"2011-03-23 10:30:00","0.007","3200","0.000","0","0.000","0"
"2011-03-23 10:56:00","0.007","4200","0.000","0","0.000","0"
"2011-03-30 10:05:00","0.007","10000","0.000","0","0.000","0"
"2011-04-05 15:27:00","0.007","25000","0.000","0","0.000","0"
"2011-04-05 15:35:00","0.008","52500","0.000","0","0.000","0"
"2011-04-05 15:52:00","0.008","102500","0.000","0","0.000","0"
"2011-04-06 10:31:00","0.008","50000","0.000","0","0.000","0"
"2011-04-06 11:19:00","0.008","100000","0.000","0","0.000","0"
"2011-04-06 12:21:00","0.008","170000","0.000","0","0.000","0"
"2011-04-14 15:09:00","0.008","5000","0.000","0","0.000","0"
"2011-04-19 09:43:00","0.008","5000","0.000","0","0.000","0"
"2011-04-19 11:44:00","0.008","55000","0.000","0","0.000","0"
"2011-04-19 13:29:00","0.004","85000","0.000","0","0.000","0"
"2011-05-05 10:13:00","0.008","10000","0.000","0","0.000","0"
"2011-05-10 14:03:00","0.007","6500","0.000","0","0.000","0"
"2011-05-13 14:35:00","0.005","13500","0.000","0","0.000","0"
"2011-05-16 13:32:00","0.007","25000","0.000","0","0.000","0"
"2011-05-16 15:49:00","0.008","100000","0.000","0","0.000","0"
"2011-05-20 10:19:00","0.007","5000","0.000","0","0.000","0"
"2011-05-20 10:20:00","0.007","10000","0.000","0","0.000","0"
"2011-05-23 09:32:00","0.009","69900","0.000","0","0.000","0"
"2011-05-23 14:46:00","0.009","74900","0.000","0","0.000","0"
"2011-05-25 13:29:00","0.001","505000","0.000","0","0.000","0"
"2011-05-25 13:35:00","0.002","510000","0.000","0","0.000","0"
"2011-05-25 13:58:00","0.002","515000","0.000","0","0.000","0"
"2011-05-25 14:12:00","0.005","565000","0.000","0","0.000","0"
"2011-05-25 15:39:00","0.003","670000","0.000","0","0.000","0"
"2011-05-26 09:31:00","0.003","5000","0.000","0","0.000","0"
"2011-05-26 12:39:00","0.005","60000","0.000","0","0.000","0"
"2011-05-26 12:46:00","0.005","160000","0.000","0","0.000","0"
"2011-05-27 10:35:00","0.005","6400","0.000","0","0.000","0"
"2011-05-27 13:19:00","0.005","121400","0.000","0","0.000","0"
"2011-05-27 14:36:00","0.006","166400","0.000","0","0.000","0"
"2011-05-27 14:42:00","0.008","169200","0.000","0","0.000","0"
"2011-05-27 15:02:00","0.006","196400","0.000","0","0.000","0"
"2011-05-27 15:03:00","0.009","241400","0.000","0","0.000","0"
"2011-05-27 15:04:00","0.009","341400","0.000","0","0.000","0"
"2011-05-27 15:16:00","0.010","391400","0.000","0","0.000","0"
"2011-05-27 15:17:00","0.010","431400","0.000","0","0.000","0"
"2011-05-27 15:18:00","0.020","662250","0.000","0","0.000","0"
"2011-05-27 15:42:00","0.020","781400","0.000","0","0.000","0"
"2011-05-31 09:34:00","0.015","18050","0.000","0","0.000","0"
"2011-05-31 09:52:00","0.015","26050","0.000","0","0.000","0"
"2011-05-31 10:08:00","0.015","46050","0.000","0","0.000","0"
"2011-05-31 10:12:00","0.015","51050","0.000","0","0.000","0"
"2011-05-31 11:10:00","0.015","101050","0.000","0","0.000","0"
"2011-05-31 11:45:00","0.015","191899","0.000","0","0.000","0"
"2011-05-31 12:30:00","0.015","211899","0.000","0","0.000","0"
"2011-05-31 15:24:00","0.015","236899","0.000","0","0.000","0"
"2011-06-01 09:30:00","0.015","13000","0.000","0","0.000","0"
"2011-06-01 11:18:00","0.015","25000","0.000","0","0.000","0"
"2011-06-01 12:18:00","0.015","50000","0.000","0","0.000","0"
"2011-06-03 10:12:00","0.015","5000","0.000","0","0.000","0"
"2011-06-07 09:30:00","0.015","125000","0.000","0","0.000","0"
"2011-06-07 09:55:00","0.015","165000","0.000","0","0.000","0"
"2011-06-09 10:26:00","0.010","48000","0.000","0","0.000","0"
"2011-06-15 11:40:00","0.009","100000","0.000","0","0.000","0"
"2011-06-16 10:47:00","0.009","65000","0.000","0","0.000","0"
"2011-06-20 11:55:00","0.009","118000","0.000","0","0.000","0"
"2011-06-22 10:16:00","0.009","50000","0.000","0","0.000","0"
"2011-06-22 15:36:00","0.009","107000","0.000","0","0.000","0"
"2011-06-27 10:54:00","0.009","11000","0.000","0","0.000","0"
"2011-06-28 09:30:00","0.009","200000","0.000","0","0.000","0"
"2011-06-28 10:11:00","0.010","205000","0.000","0","0.000","0"
"2011-06-28 12:08:00","0.010","230000","0.000","0","0.000","0"
"2011-06-28 12:18:00","0.012","265000","0.000","0","0.000","0"
"2011-06-28 13:40:00","0.013","287500","0.000","0","0.000","0"
"2011-06-28 15:48:00","0.014","312500","0.000","0","0.000","0"
"2011-06-28 15:53:00","0.015","404500","0.000","0","0.000","0"
"2011-06-28 15:57:00","0.015","422000","0.000","0","0.000","0"
"2011-06-30 12:55:00","0.019","44500","0.000","0","0.000","0"
"2011-07-01 10:50:00","0.018","2500","0.000","0","0.000","0"
"2011-07-01 15:49:00","0.018","15500","0.000","0","0.000","0"
"2011-07-05 12:20:00","0.017","10000","0.000","0","0.000","0"
"2011-07-06 09:30:00","0.017","100000","0.000","0","0.000","0"
"2011-07-14 09:30:00","0.013","15000","0.000","0","0.000","0"
"2011-07-15 11:32:00","0.013","27500","0.000","0","0.000","0"
"2011-07-15 12:26:00","0.013","63790","0.000","0","0.000","0"
"2011-07-18 12:10:00","0.013","63710","0.000","0","0.000","0"
"2011-07-18 15:49:00","0.016","163710","0.000","0","0.000","0"
"2011-07-19 11:19:00","0.015","40000","0.000","0","0.000","0"
"2011-07-19 11:36:00","0.015","50000","0.000","0","0.000","0"
