"2011-01-20 15:04:00","0.170","10000","0.000","0","0.000","0"
"2011-01-20 15:05:00","0.170","15000","0.000","0","0.000","0"
"2011-01-20 15:10:00","0.170","30000","0.000","0","0.000","0"
"2011-01-20 15:13:00","0.170","40000","0.000","0","0.000","0"
"2011-01-28 13:40:00","0.170","10000","0.000","0","0.000","0"
"2011-02-03 14:22:00","0.170","10000","0.000","0","0.000","0"
"2011-02-09 13:42:00","0.170","500","0.000","0","0.000","0"
"2011-02-16 10:06:00","0.200","20000","0.000","0","0.000","0"
"2011-02-17 11:56:00","0.150","10000","0.000","0","0.000","0"
"2011-02-18 15:54:00","0.125","10000","0.000","0","0.000","0"
"2011-02-24 09:37:00","0.150","35000","0.000","0","0.000","0"
"2011-02-24 15:29:00","0.125","40000","0.000","0","0.000","0"
"2011-02-28 14:45:00","0.120","19900","0.000","0","0.000","0"
"2011-03-01 13:58:00","0.110","10000","0.000","0","0.000","0"
"2011-03-01 14:58:00","0.110","0","0.000","0","0.000","0"
"2011-03-24 10:23:00","0.110","10000","0.000","0","0.000","0"
"2011-03-28 10:20:00","0.240","400","0.000","0","0.000","0"
"2011-05-06 15:47:00","0.110","5000","0.200","5000","0.020","5000"
"2011-05-19 15:48:00","0.095","5000","20.000","200","0.020","5000"
"2011-10-31 10:27:00","0.070","0","0.000","0","0.000","0"
