"2011-01-03 17:20:00","0.002","200","0.000","0","0.000","0"
"2011-01-04 10:03:00","0.002","6600","0.000","0","0.000","0"
"2011-01-04 20:10:00","0.002","200","0.000","0","0.000","0"
"2011-01-06 12:59:00","0.002","1200","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.002","114","0.000","0","0.000","0"
"2011-01-11 13:48:00","0.002","10000","0.000","0","0.000","0"
"2011-01-12 15:22:00","0.002","10000","0.000","0","0.000","0"
"2011-01-13 09:31:00","0.002","3435","0.000","0","0.000","0"
"2011-01-13 11:04:00","0.002","65935","0.000","0","0.000","0"
"2011-01-13 11:11:00","0.002","200935","0.000","0","0.000","0"
"2011-01-14 09:30:00","0.002","630","0.000","0","0.000","0"
"2011-01-14 10:52:00","0.002","12630","0.000","0","0.000","0"
"2011-01-18 11:15:00","0.002","1340","0.000","0","0.000","0"
"2011-01-18 12:05:00","0.002","7340","0.000","0","0.000","0"
"2011-01-19 09:33:00","0.002","10000","0.000","0","0.000","0"
"2011-01-20 10:30:00","0.002","2400","0.000","0","0.000","0"
"2011-01-20 14:51:00","0.002","5800","0.000","0","0.000","0"
"2011-01-21 10:02:00","0.002","2000","0.000","0","0.000","0"
"2011-01-25 09:30:00","0.002","100","0.000","0","0.000","0"
"2011-01-26 10:38:00","0.002","3000","0.000","0","0.000","0"
"2011-01-27 14:02:00","0.002","1012","0.000","0","0.000","0"
"2011-01-27 14:17:00","0.002","101012","0.000","0","0.000","0"
"2011-01-27 15:25:00","0.002","106012","0.000","0","0.000","0"
"2011-01-27 15:26:00","0.001","111012","0.000","0","0.000","0"
"2011-01-27 15:29:00","0.001","121012","0.000","0","0.000","0"
"2011-01-27 15:35:00","0.001","131012","0.000","0","0.000","0"
"2011-01-27 15:37:00","0.001","156012","0.000","0","0.000","0"
"2011-01-27 15:38:00","0.001","291012","0.000","0","0.000","0"
"2011-01-27 15:42:00","0.001","301012","0.000","0","0.000","0"
"2011-01-31 11:47:00","0.001","5000","0.000","0","0.000","0"
"2011-01-31 15:44:00","0.001","5300","0.000","0","0.000","0"
"2011-02-01 09:54:00","0.001","100","0.000","0","0.000","0"
"2011-02-01 11:50:00","0.001","100100","0.000","0","0.000","0"
"2011-02-01 12:24:00","0.001","100694","0.000","0","0.000","0"
