"2011-02-01 13:42:00","0.175","5000","0.000","0","0.000","0"
"2011-02-02 09:33:00","0.180","3400","0.000","0","0.000","0"
"2011-02-02 14:08:00","0.135","7400","0.000","0","0.000","0"
"2011-02-02 15:42:00","0.180","10800","0.000","0","0.000","0"
"2011-02-03 11:10:00","0.180","1000","0.000","0","0.000","0"
"2011-02-03 13:33:00","0.180","6000","0.000","0","0.000","0"
"2011-02-04 09:57:00","0.175","7500","0.000","0","0.000","0"
"2011-02-04 11:03:00","0.150","7800","0.000","0","0.000","0"
"2011-02-04 12:01:00","0.150","12800","0.000","0","0.000","0"
"2011-02-04 12:04:00","0.125","17800","0.000","0","0.000","0"
"2011-02-04 13:14:00","0.100","27800","0.000","0","0.000","0"
"2011-02-04 13:30:00","0.110","30800","0.000","0","0.000","0"
"2011-02-04 14:35:00","0.110","35800","0.000","0","0.000","0"
"2011-02-07 14:18:00","0.150","5000","0.000","0","0.000","0"
"2011-02-08 09:30:00","0.110","5000","0.000","0","0.000","0"
"2011-02-09 09:30:00","0.110","1000","0.000","0","0.000","0"
"2011-02-10 10:55:00","0.150","1030","0.000","0","0.000","0"
"2011-02-10 12:45:00","0.150","7030","0.000","0","0.000","0"
"2011-02-11 10:05:00","0.120","9700","0.000","0","0.000","0"
"2011-02-11 14:04:00","0.110","14700","0.000","0","0.000","0"
"2011-02-15 09:49:00","0.150","5000","0.000","0","0.000","0"
"2011-02-16 10:51:00","0.120","200","0.000","0","0.000","0"
"2011-02-16 12:07:00","0.150","3500","0.000","0","0.000","0"
"2011-02-17 10:29:00","0.150","2200","0.000","0","0.000","0"
"2011-02-18 13:34:00","0.150","4500","0.000","0","0.000","0"
"2011-02-24 15:13:00","0.150","2000","0.000","0","0.000","0"
"2011-02-25 12:16:00","0.140","420","0.000","0","0.000","0"
