"2011-01-03 09:58:00","0.172","17400","0.000","0","0.000","0"
"2011-01-05 13:50:00","0.165","5000","0.000","0","0.000","0"
"2011-01-12 13:28:00","0.147","1000","0.000","0","0.000","0"
"2011-01-13 10:58:00","0.140","5000","0.000","0","0.000","0"
"2011-01-13 15:05:00","0.172","5900","0.000","0","0.000","0"
"2011-01-14 10:49:00","0.167","35000","0.000","0","0.000","0"
"2011-01-14 14:20:00","0.140","45000","0.000","0","0.000","0"
"2011-01-19 15:54:00","0.166","5000","0.000","0","0.000","0"
"2011-01-21 11:32:00","0.167","34000","0.000","0","0.000","0"
"2011-01-21 11:36:00","0.172","39000","0.000","0","0.000","0"
"2011-01-21 11:37:00","0.172","40000","0.000","0","0.000","0"
"2011-01-21 13:57:00","0.160","66000","0.000","0","0.000","0"
"2011-01-25 11:53:00","0.160","72500","0.000","0","0.000","0"
"2011-01-26 14:40:00","0.171","5000","0.000","0","0.000","0"
"2011-01-27 12:25:00","0.160","22800","0.000","0","0.000","0"
"2011-01-28 10:08:00","0.151","1500","0.000","0","0.000","0"
"2011-01-31 10:17:00","0.248","11000","0.000","0","0.000","0"
"2011-02-01 10:46:00","0.299","5500","0.000","0","0.000","0"
"2011-02-01 12:25:00","0.244","29000","0.000","0","0.000","0"
"2011-02-01 13:15:00","0.308","43950","0.000","0","0.000","0"
"2011-02-02 09:30:00","0.246","1500","0.000","0","0.000","0"
"2011-02-02 09:41:00","0.258","4500","0.000","0","0.000","0"
"2011-02-03 14:16:00","0.258","2000","0.000","0","0.000","0"
"2011-02-04 15:14:00","0.256","93000","0.000","0","0.000","0"
"2011-02-08 09:30:00","0.244","6000","0.000","0","0.000","0"
"2011-02-08 13:06:00","0.285","6200","0.000","0","0.000","0"
"2011-02-09 13:05:00","0.286","500","0.000","0","0.000","0"
"2011-02-10 09:30:00","0.304","10000","0.000","0","0.000","0"
"2011-02-10 11:12:00","0.259","12000","0.000","0","0.000","0"
"2011-02-10 13:35:00","0.297","12500","0.000","0","0.000","0"
"2011-02-18 15:42:00","0.249","4500","0.000","0","0.000","0"
"2011-02-23 10:00:00","0.247","9500","0.000","0","0.000","0"
"2011-02-23 12:35:00","0.247","15500","0.000","0","0.000","0"
"2011-02-23 13:05:00","0.247","16500","0.000","0","0.000","0"
"2011-02-25 09:30:00","0.247","1000","0.000","0","0.000","0"
"2011-02-28 09:30:00","0.252","10000","0.000","0","0.000","0"
"2011-02-28 09:37:00","0.252","14999","0.000","0","0.000","0"
"2011-03-03 11:49:00","0.239","2000","0.000","0","0.000","0"
"2011-03-07 11:56:00","0.257","0","0.000","0","0.000","0"
"2011-03-09 13:42:00","0.294","1000","0.000","0","0.000","0"
"2011-03-09 14:42:00","0.294","0","0.000","0","0.000","0"
"2011-03-14 10:30:00","0.250","1000","0.000","0","0.000","0"
"2011-03-14 14:06:00","0.200","5000","0.000","0","0.000","0"
"2011-03-15 15:05:00","0.170","1055","0.000","0","0.000","0"
"2011-03-15 15:43:00","0.170","6055","0.000","0","0.000","0"
"2011-03-15 15:51:00","0.170","7055","0.000","0","0.000","0"
"2011-03-16 15:33:00","0.200","4000","0.000","0","0.000","0"
"2011-03-17 09:34:00","0.238","50000","0.000","0","0.000","0"
"2011-03-17 09:39:00","0.240","80000","0.000","0","0.000","0"
"2011-03-17 09:41:00","0.177","90000","0.000","0","0.000","0"
"2011-03-17 09:43:00","0.182","124333","0.000","0","0.000","0"
"2011-03-17 09:54:00","0.192","129333","0.000","0","0.000","0"
"2011-03-17 09:55:00","0.193","149633","0.000","0","0.000","0"
"2011-03-17 10:07:00","0.155","154633","0.000","0","0.000","0"
"2011-03-17 10:08:00","0.147","165633","0.000","0","0.000","0"
"2011-03-17 10:18:00","0.153","182633","0.000","0","0.000","0"
"2011-03-17 10:21:00","0.152","197578","0.000","0","0.000","0"
"2011-03-17 10:26:00","0.152","247578","0.000","0","0.000","0"
"2011-03-17 10:35:00","0.152","277578","0.000","0","0.000","0"
"2011-03-17 10:39:00","0.152","289078","0.000","0","0.000","0"
"2011-03-17 10:40:00","0.152","322578","0.000","0","0.000","0"
"2011-03-17 15:09:00","0.198","328578","0.000","0","0.000","0"
"2011-03-23 12:50:00","0.207","2500","0.000","0","0.000","0"
"2011-03-25 15:19:00","0.223","4000","0.000","0","0.000","0"
"2011-03-30 14:54:00","0.245","3000","0.000","0","0.000","0"
"2011-04-05 10:18:00","0.254","1000","0.000","0","0.000","0"
"2011-04-06 09:42:00","0.314","2000","0.000","0","0.000","0"
"2011-04-07 09:52:00","0.256","2000","0.000","0","0.000","0"
"2011-04-11 14:07:00","0.242","600","0.000","0","0.000","0"
"2011-04-12 10:46:00","0.250","2000","0.000","0","0.000","0"
"2011-04-13 13:06:00","0.250","1500","0.000","0","0.000","0"
"2011-04-15 14:12:00","0.246","1000","0.000","0","0.000","0"
"2011-04-26 13:46:00","0.213","2224","0.000","0","0.000","0"
"2011-04-28 10:31:00","0.218","1500","0.000","0","0.000","0"
"2011-04-28 13:09:00","0.218","22000","0.000","0","0.000","0"
"2011-04-29 09:30:00","0.257","5000","0.000","0","0.000","0"
"2011-04-29 09:37:00","0.257","15000","0.000","0","0.000","0"
"2011-04-29 14:25:00","0.259","16000","0.000","0","0.000","0"
"2011-05-26 10:46:00","0.210","1000","0.000","0","0.000","0"
"2011-06-06 11:58:00","0.245","6000","0.000","0","0.000","0"
"2011-06-13 10:03:00","0.194","5000","0.000","0","0.000","0"
"2011-06-13 14:50:00","0.190","10000","0.000","0","0.000","0"
"2011-06-17 12:18:00","0.248","500","0.000","0","0.000","0"
"2011-06-21 12:35:00","0.262","7500","0.000","0","0.000","0"
"2011-06-24 13:02:00","0.170","10000","0.000","0","0.000","0"
"2011-06-30 13:41:00","0.230","5000","0.000","0","0.000","0"
"2011-07-05 10:19:00","0.227","5000","0.000","0","0.000","0"
"2011-07-05 11:15:00","0.226","22000","0.000","0","0.000","0"
"2011-07-06 11:34:00","0.180","10000","0.000","0","0.000","0"
"2011-07-11 13:18:00","0.165","33000","0.000","0","0.000","0"
"2011-07-11 13:33:00","0.161","47500","0.000","0","0.000","0"
"2011-07-11 13:34:00","0.160","77500","0.000","0","0.000","0"
"2011-07-11 13:40:00","0.155","177500","0.000","0","0.000","0"
"2011-07-11 13:42:00","0.191","182500","0.000","0","0.000","0"
"2011-07-11 13:57:00","0.188","194000","0.000","0","0.000","0"
"2011-07-11 15:36:00","0.185","197500","0.000","0","0.000","0"
"2011-07-12 11:09:00","0.127","22000","0.000","0","0.000","0"
"2011-07-12 11:20:00","0.178","32000","0.000","0","0.000","0"
"2011-07-14 10:24:00","0.194","5500","0.000","0","0.000","0"
"2011-07-18 13:41:00","0.150","5500","0.000","0","0.000","0"
"2011-07-19 10:50:00","0.140","5000","0.000","0","0.000","0"
"2011-07-20 14:43:00","0.150","45000","0.000","0","0.000","0"
"2011-07-25 14:00:00","0.240","8500","0.000","0","0.000","0"
"2011-07-26 11:23:00","0.180","2500","0.000","0","0.000","0"
"2011-07-26 11:27:00","0.180","5500","0.000","0","0.000","0"
"2011-07-27 14:30:00","0.233","11500","0.000","0","0.000","0"
"2011-07-29 13:38:00","0.152","60000","0.000","0","0.000","0"
"2011-08-02 11:51:00","0.170","5000","0.000","0","0.000","0"
"2011-08-03 10:07:00","0.265","13000","0.000","0","0.000","0"
"2011-08-03 10:10:00","0.280","14500","0.000","0","0.000","0"
"2011-08-05 11:01:00","0.280","1500","0.000","0","0.000","0"
"2011-08-05 15:15:00","0.280","5500","0.000","0","0.000","0"
"2011-08-05 15:51:00","0.280","10500","0.000","0","0.000","0"
"2011-08-05 15:53:00","0.280","15500","0.000","0","0.000","0"
"2011-08-08 10:03:00","0.205","5000","0.000","0","0.000","0"
"2011-08-08 14:03:00","0.215","26500","0.000","0","0.000","0"
"2011-08-09 10:47:00","0.200","12800","0.000","0","0.000","0"
"2011-08-17 13:34:00","0.190","8700","0.000","0","0.000","0"
"2011-08-23 09:56:00","0.210","35000","0.000","0","0.000","0"
"2011-09-21 13:25:00","0.260","1379","0.000","0","0.000","0"
"2011-09-26 11:46:00","0.210","5000","0.000","0","0.000","0"
"2011-09-28 11:04:00","0.295","5321","0.000","0","0.000","0"
"2011-10-03 09:47:00","0.280","5000","0.000","0","0.000","0"
"2011-10-03 09:48:00","0.285","5321","0.000","0","0.000","0"
"2011-10-03 12:40:00","0.210","10321","0.000","0","0.000","0"
"2011-10-04 09:30:00","0.210","7100","0.000","0","0.000","0"
"2011-10-04 12:31:00","0.285","19879","0.000","0","0.000","0"
"2011-10-05 15:38:00","0.285","1421","0.000","0","0.000","0"
"2011-10-06 11:59:00","0.250","5000","0.000","0","0.000","0"
"2011-10-10 09:30:00","0.226","5000","0.000","0","0.000","0"
"2011-10-10 11:22:00","0.226","10000","0.000","0","0.000","0"
"2011-10-10 11:23:00","0.226","15000","0.000","0","0.000","0"
"2011-10-11 10:16:00","0.285","4579","0.000","0","0.000","0"
"2011-10-17 09:30:00","0.001","5000","0.000","0","0.000","0"
"2011-10-17 09:32:00","0.240","10954","0.000","0","0.000","0"
"2011-10-17 09:56:00","0.240","20000","0.000","0","0.000","0"
"2011-10-24 10:37:00","0.210","5000","0.000","0","0.000","0"
"2011-11-01 13:12:00","0.210","500","0.000","0","0.000","0"
"2011-11-02 11:35:00","0.210","0","0.000","0","0.000","0"
"2011-11-02 12:35:00","0.210","5000","0.000","0","0.000","0"
"2011-11-11 11:49:00","0.295","1670","0.000","0","0.000","0"
"2011-11-11 14:42:00","0.210","6670","0.000","0","0.000","0"
"2011-11-17 15:01:00","0.295","421","0.000","0","0.000","0"
"2011-11-18 15:09:00","0.210","300","0.000","0","0.000","0"
"2011-11-21 11:54:00","0.210","5000","0.000","0","0.000","0"
"2011-11-21 12:00:00","0.190","10000","0.000","0","0.000","0"
"2011-11-21 12:01:00","0.190","15000","0.000","0","0.000","0"
"2011-11-22 09:30:00","0.190","5000","0.000","0","0.000","0"
"2011-11-22 15:32:00","0.189","16371","0.000","0","0.000","0"
"2011-11-30 12:52:00","0.140","5000","0.000","0","0.000","0"
"2011-12-01 09:35:00","0.135","5000","0.000","0","0.000","0"
"2011-12-01 09:36:00","0.135","10000","0.000","0","0.000","0"
"2011-12-01 13:54:00","0.135","13990","0.000","0","0.000","0"
"2011-12-23 14:23:00","0.300","24320","0.000","0","0.000","0"
"2011-12-27 12:56:00","0.180","5000","0.000","0","0.000","0"
"2011-12-28 09:49:00","0.180","1000","0.000","0","0.000","0"
"2011-12-30 13:54:00","0.080","15000","0.000","0","0.000","0"
