"2011-01-03 10:14:00","1.220","1000","0.000","0","0.000","0"
"2011-01-03 10:20:00","1.250","1100","0.000","0","0.000","0"
"2011-01-03 12:46:00","1.220","3050","0.000","0","0.000","0"
"2011-01-03 13:51:00","1.250","3150","0.000","0","0.000","0"
"2011-01-04 09:30:00","1.252","5500","0.000","0","0.000","0"
"2011-01-04 09:59:00","1.270","5600","0.000","0","0.000","0"
"2011-01-04 10:17:00","1.250","6100","0.000","0","0.000","0"
"2011-01-04 10:45:00","1.247","10100","0.000","0","0.000","0"
"2011-01-04 12:48:00","1.210","10500","0.000","0","0.000","0"
"2011-01-04 13:02:00","1.240","10600","0.000","0","0.000","0"
"2011-01-05 10:56:00","1.213","3000","0.000","0","0.000","0"
"2011-01-05 12:53:00","1.250","3100","0.000","0","0.000","0"
"2011-01-06 12:02:00","1.200","200","0.000","0","0.000","0"
"2011-01-06 12:28:00","1.194","300","0.000","0","0.000","0"
"2011-01-07 12:39:00","1.176","2300","0.000","0","0.000","0"
"2011-01-07 12:49:00","1.165","4300","0.000","0","0.000","0"
"2011-01-07 14:22:00","1.151","10300","0.000","0","0.000","0"
"2011-01-07 14:42:00","1.147","12500","0.000","0","0.000","0"
"2011-01-12 12:07:00","1.185","2000","0.000","0","0.000","0"
"2011-01-12 14:53:00","1.220","3000","0.000","0","0.000","0"
"2011-01-13 11:11:00","1.228","2000","0.000","0","0.000","0"
"2011-01-13 13:28:00","1.221","4000","0.000","0","0.000","0"
"2011-01-14 10:28:00","1.170","3000","0.000","0","0.000","0"
"2011-01-14 12:27:00","1.222","5000","0.000","0","0.000","0"
"2011-01-14 13:04:00","1.222","5500","0.000","0","0.000","0"
"2011-01-14 15:52:00","1.250","6600","0.000","0","0.000","0"
"2011-01-18 09:30:00","1.382","300","0.000","0","0.000","0"
"2011-01-18 09:58:00","1.370","15700","0.000","0","0.000","0"
"2011-01-18 10:09:00","1.370","15800","0.000","0","0.000","0"
"2011-01-18 12:03:00","1.370","22300","0.000","0","0.000","0"
"2011-01-18 12:43:00","1.300","32800","0.000","0","0.000","0"
"2011-01-19 10:19:00","1.340","1500","0.000","0","0.000","0"
"2011-01-19 14:03:00","1.380","1600","0.000","0","0.000","0"
"2011-01-19 14:30:00","1.367","1800","0.000","0","0.000","0"
"2011-01-19 14:44:00","1.330","3800","0.000","0","0.000","0"
"2011-01-20 09:36:00","1.300","500","0.000","0","0.000","0"
"2011-01-21 09:30:00","1.264","8000","0.000","0","0.000","0"
"2011-01-21 09:35:00","1.300","8100","0.000","0","0.000","0"
"2011-01-21 15:53:00","1.287","11100","0.000","0","0.000","0"
"2011-01-25 10:29:00","1.250","10500","0.000","0","0.000","0"
"2011-01-25 11:00:00","1.228","11100","0.000","0","0.000","0"
"2011-01-25 11:08:00","1.250","11400","0.000","0","0.000","0"
"2011-01-25 14:23:00","1.242","14900","0.000","0","0.000","0"
"2011-01-26 15:31:00","1.235","5000","0.000","0","0.000","0"
"2011-01-26 15:58:00","1.270","5100","0.000","0","0.000","0"
"2011-01-27 12:22:00","1.320","7000","0.000","0","0.000","0"
"2011-01-27 12:38:00","1.390","7100","0.000","0","0.000","0"
"2011-01-27 12:52:00","1.360","9600","0.000","0","0.000","0"
"2011-01-27 12:53:00","1.360","13700","0.000","0","0.000","0"
"2011-01-27 13:17:00","1.363","14000","0.000","0","0.000","0"
"2011-01-27 15:14:00","1.329","22000","0.000","0","0.000","0"
"2011-01-27 15:18:00","1.329","25000","0.000","0","0.000","0"
"2011-01-28 09:33:00","1.297","7900","0.000","0","0.000","0"
"2011-01-28 09:42:00","1.290","12400","0.000","0","0.000","0"
"2011-01-28 09:43:00","1.290","15100","0.000","0","0.000","0"
"2011-01-28 09:45:00","1.297","15900","0.000","0","0.000","0"
"2011-01-28 12:17:00","1.258","18400","0.000","0","0.000","0"
"2011-01-28 13:59:00","1.251","21400","0.000","0","0.000","0"
"2011-01-28 15:15:00","1.254","23900","0.000","0","0.000","0"
"2011-01-31 10:03:00","1.300","200","0.000","0","0.000","0"
"2011-01-31 10:34:00","1.290","29800","0.000","0","0.000","0"
