"2011-01-03 14:00:00","0.003","150000","0.000","0","0.000","0"
"2011-01-10 12:13:00","0.005","10000","0.000","0","0.000","0"
"2011-01-12 13:43:00","0.005","10000","0.000","0","0.000","0"
"2011-02-08 14:00:00","0.005","15000","0.000","0","0.000","0"
"2011-03-01 14:44:00","0.005","10000","0.000","0","0.000","0"
"2011-03-01 15:44:00","0.005","0","0.000","0","0.000","0"
"2011-03-17 15:14:00","0.003","22650","0.000","0","0.000","0"
"2011-03-17 15:15:00","0.003","122650","0.000","0","0.000","0"
"2011-03-17 15:19:00","0.004","132650","0.000","0","0.000","0"
"2011-03-18 10:41:00","0.004","10000","0.000","0","0.000","0"
"2011-04-21 15:56:00","0.004","10000","0.000","0","0.000","0"
"2011-05-02 10:44:00","0.004","1367","0.000","0","0.000","0"
"2011-05-17 14:44:00","0.003","449500","0.000","0","0.000","0"
"2011-05-17 14:49:00","0.003","479500","0.000","0","0.000","0"
"2011-05-19 14:11:00","0.003","50000","0.000","0","0.000","0"
"2011-05-25 10:59:00","0.004","10000","0.000","0","0.000","0"
"2011-06-01 14:31:00","0.003","5000","0.000","0","0.000","0"
"2011-06-14 13:32:00","0.003","10000","0.000","0","0.000","0"
"2011-06-27 10:26:00","0.002","5000","0.000","0","0.000","0"
"2011-06-27 11:06:00","0.002","36557","0.000","0","0.000","0"
"2011-06-30 15:04:00","0.003","100000","0.000","0","0.000","0"
"2011-08-08 09:30:00","0.002","7590","0.000","0","0.000","0"
"2011-09-13 09:54:00","0.001","0","0.000","0","0.000","0"
"2011-09-13 10:49:00","0.000","267056","0.000","0","0.000","0"
"2011-09-13 10:54:00","0.001","407056","0.000","0","0.000","0"
"2011-12-23 14:10:00","0.001","100000","0.000","0","0.000","0"
"2011-12-29 12:42:00","0.001","12600","0.000","0","0.000","0"
"2011-12-29 13:28:00","0.001","161200","0.000","0","0.000","0"
