"2011-01-04 09:30:00","8.500","110","0.000","0","0.000","0"
"2011-01-14 09:36:00","9.270","630","0.000","0","0.000","0"
"2011-01-14 10:16:00","9.000","1130","0.000","0","0.000","0"
"2011-01-24 11:59:00","8.500","1471","0.000","0","0.000","0"
"2011-02-02 10:25:00","8.500","971","0.000","0","0.000","0"
"2011-02-15 09:52:00","8.600","660","0.000","0","0.000","0"
"2011-02-15 12:37:00","8.050","1395","0.000","0","0.000","0"
"2011-02-23 15:55:00","9.000","500","0.000","0","0.000","0"
"2011-02-24 11:05:00","10.000","500","0.000","0","0.000","0"
"2011-02-28 09:30:00","8.150","300","0.000","0","0.000","0"
"2011-03-01 15:57:00","9.950","500","0.000","0","0.000","0"
"2011-03-01 16:57:00","9.950","0","0.000","0","0.000","0"
"2011-04-07 09:54:00","8.200","120","0.000","0","0.000","0"
"2011-04-25 13:39:00","9.500","1000","0.000","0","0.000","0"
"2011-04-25 13:41:00","9.600","1100","0.000","0","0.000","0"
"2011-04-26 15:48:00","8.200","500","0.000","0","0.000","0"
"2011-05-09 12:53:00","8.200","692","0.000","0","0.000","0"
"2011-05-20 14:48:00","8.000","2000","0.000","0","0.000","0"
"2011-05-20 14:52:00","7.600","4827","0.000","0","0.000","0"
"2011-05-26 12:08:00","7.990","100","0.000","0","0.000","0"
"2011-05-27 14:34:00","7.600","500","0.000","0","0.000","0"
"2011-06-01 11:08:00","7.990","200","0.000","0","0.000","0"
"2011-06-14 14:09:00","7.500","1500","0.000","0","0.000","0"
"2011-06-16 15:59:00","7.500","500","0.000","0","0.000","0"
"2011-06-23 14:30:00","7.500","144","0.000","0","0.000","0"
"2011-07-08 12:36:00","7.500","115","0.000","0","0.000","0"
"2011-07-11 14:51:00","7.500","1135","0.000","0","0.000","0"
"2011-07-12 12:34:00","8.490","408","0.000","0","0.000","0"
"2011-09-19 11:23:00","7.500","2000","0.000","0","0.000","0"
"2011-09-30 13:34:00","7.250","138","0.000","0","0.000","0"
"2011-10-04 10:35:00","7.990","1000","0.000","0","0.000","0"
"2011-10-07 13:24:00","7.250","365","0.000","0","0.000","0"
"2011-11-02 12:09:00","7.250","0","0.000","0","0.000","0"
"2011-11-02 13:09:00","7.250","500","0.000","0","0.000","0"
"2011-11-29 13:05:00","7.000","288","0.000","0","0.000","0"
"2011-12-21 11:17:00","6.750","0","0.000","0","0.000","0"
