"2011-01-03 09:30:00","0.580","6200","0.000","0","0.000","0"
"2011-01-03 09:36:00","0.540","7250","0.000","0","0.000","0"
"2011-01-03 09:40:00","0.530","8250","0.000","0","0.000","0"
"2011-01-03 09:43:00","0.520","13250","0.000","0","0.000","0"
"2011-01-03 09:47:00","0.520","15850","0.000","0","0.000","0"
"2011-01-03 09:48:00","0.520","20850","0.000","0","0.000","0"
"2011-01-03 09:49:00","0.580","39350","0.000","0","0.000","0"
"2011-01-03 09:53:00","0.530","40350","0.000","0","0.000","0"
"2011-01-03 09:56:00","0.550","41850","0.000","0","0.000","0"
"2011-01-03 09:57:00","0.550","43350","0.000","0","0.000","0"
"2011-01-03 09:58:00","0.550","44100","0.000","0","0.000","0"
"2011-01-03 10:01:00","0.520","49100","0.000","0","0.000","0"
"2011-01-03 10:02:00","0.510","73100","0.000","0","0.000","0"
"2011-01-03 10:07:00","0.510","76100","0.000","0","0.000","0"
"2011-01-03 10:28:00","0.510","78600","0.000","0","0.000","0"
"2011-01-03 10:29:00","0.510","88600","0.000","0","0.000","0"
"2011-01-03 10:41:00","0.510","89600","0.000","0","0.000","0"
"2011-01-03 10:55:00","0.510","94600","0.000","0","0.000","0"
"2011-01-03 11:17:00","0.510","105600","0.000","0","0.000","0"
"2011-01-03 11:18:00","2.000","106400","0.000","0","0.000","0"
"2011-01-03 11:22:00","0.510","107400","0.000","0","0.000","0"
"2011-01-03 11:28:00","0.510","107600","0.000","0","0.000","0"
"2011-01-03 11:45:00","0.510","162300","0.000","0","0.000","0"
"2011-01-03 12:11:00","0.510","165100","0.000","0","0.000","0"
"2011-01-03 12:22:00","0.510","170100","0.000","0","0.000","0"
"2011-01-03 12:23:00","0.500","200100","0.000","0","0.000","0"
"2011-01-03 12:24:00","0.500","222400","0.000","0","0.000","0"
"2011-01-03 12:47:00","0.491","225600","0.000","0","0.000","0"
"2011-01-03 13:05:00","0.515","225600","0.000","0","0.000","0"
"2011-01-03 13:32:00","0.515","226400","0.000","0","0.000","0"
"2011-01-03 14:07:00","0.515","229400","0.000","0","0.000","0"
"2011-01-03 14:17:00","0.510","233600","0.000","0","0.000","0"
"2011-01-03 15:06:00","0.500","235600","0.000","0","0.000","0"
"2011-01-03 15:18:00","0.500","236600","0.000","0","0.000","0"
"2011-01-03 15:33:00","0.495","237600","0.000","0","0.000","0"
"2011-01-04 09:33:00","0.539","39499","0.000","0","0.000","0"
"2011-01-04 09:49:00","0.537","49499","0.000","0","0.000","0"
"2011-01-04 09:53:00","0.527","51999","0.000","0","0.000","0"
"2011-01-04 09:57:00","0.527","52249","0.000","0","0.000","0"
"2011-01-04 10:06:00","0.527","54749","0.000","0","0.000","0"
"2011-01-04 10:23:00","0.500","55049","0.000","0","0.000","0"
"2011-01-04 10:25:00","0.498","56049","0.000","0","0.000","0"
"2011-01-04 10:32:00","0.500","66049","0.000","0","0.000","0"
"2011-01-04 10:35:00","0.496","70349","0.000","0","0.000","0"
"2011-01-04 10:37:00","0.496","75349","0.000","0","0.000","0"
"2011-01-04 10:38:00","0.500","77349","0.000","0","0.000","0"
"2011-01-04 10:42:00","0.497","83349","0.000","0","0.000","0"
"2011-01-04 10:45:00","0.500","85349","0.000","0","0.000","0"
"2011-01-04 10:48:00","0.484","88349","0.000","0","0.000","0"
"2011-01-04 10:53:00","0.487","98349","0.000","0","0.000","0"
"2011-01-04 11:03:00","0.496","102749","0.000","0","0.000","0"
"2011-01-04 11:07:00","0.498","104249","0.000","0","0.000","0"
"2011-01-04 11:09:00","0.498","124249","0.000","0","0.000","0"
"2011-01-04 11:12:00","0.499","144249","0.000","0","0.000","0"
"2011-01-04 11:13:00","0.499","157249","0.000","0","0.000","0"
"2011-01-04 11:14:00","0.498","162749","0.000","0","0.000","0"
"2011-01-04 11:15:00","0.498","166249","0.000","0","0.000","0"
"2011-01-04 11:16:00","0.498","169249","0.000","0","0.000","0"
"2011-01-04 11:21:00","0.499","175749","0.000","0","0.000","0"
