"2011-01-03 09:35:00","0.000","1000","0.000","0","0.000","0"
"2011-01-03 10:06:00","0.000","1594","0.000","0","0.000","0"
"2011-01-03 14:51:00","0.001","51594","0.000","0","0.000","0"
"2011-01-11 11:55:00","0.000","1782","0.000","0","0.000","0"
"2011-01-18 10:13:00","0.000","198","0.000","0","0.000","0"
"2011-01-19 11:30:00","0.000","100","0.000","0","0.000","0"
"2011-01-25 09:43:00","0.001","1040","0.000","0","0.000","0"
"2011-01-25 09:54:00","0.001","1536","0.000","0","0.000","0"
"2011-01-27 12:52:00","0.001","2845","0.000","0","0.000","0"
"2011-02-11 10:50:00","0.001","9900","0.000","0","0.000","0"
"2011-02-14 12:24:00","0.001","1550","0.000","0","0.000","0"
"2011-02-22 13:45:00","0.001","100","0.000","0","0.000","0"
"2011-02-22 14:45:00","0.001","0","0.000","0","0.000","0"
"2011-03-18 09:33:00","0.050","200","0.000","0","0.000","0"
"2011-03-18 09:40:00","0.050","400","0.000","0","0.000","0"
"2011-03-18 10:34:00","0.001","2390","0.000","0","0.000","0"
"2011-03-18 12:15:00","0.050","2490","0.000","0","0.000","0"
"2011-03-23 11:25:00","0.001","500","0.000","0","0.000","0"
"2011-03-25 13:34:00","0.040","10000","0.000","0","0.000","0"
"2011-03-28 09:30:00","0.035","2500","0.000","0","0.000","0"
"2011-03-31 10:06:00","0.030","5000","0.000","0","0.000","0"
"2011-04-01 10:39:00","0.002","800","0.000","0","0.000","0"
"2011-04-06 17:20:00","0.001","357","0.000","0","0.000","0"
"2011-04-07 20:10:00","0.001","357","0.000","0","0.000","0"
"2011-04-15 12:33:00","0.044","150000","0.000","0","0.000","0"
"2011-04-15 15:54:00","0.020","154500","0.000","0","0.000","0"
"2011-04-18 14:22:00","0.019","20347","0.000","0","0.000","0"
"2011-04-18 14:56:00","0.010","28347","0.000","0","0.000","0"
"2011-04-21 14:08:00","0.000","1188","0.000","0","0.000","0"
"2011-04-26 10:20:00","0.002","248","0.000","0","0.000","0"
"2011-04-26 15:36:00","0.002","1733","0.000","0","0.000","0"
"2011-04-27 09:30:00","0.002","330","0.000","0","0.000","0"
"2011-05-06 09:42:00","0.002","397","0.000","0","0.000","0"
"2011-05-09 09:57:00","0.002","154","0.000","0","0.000","0"
"2011-05-09 10:12:00","0.003","8054","0.000","0","0.000","0"
"2011-05-16 09:30:00","0.003","11187","0.000","0","0.000","0"
"2011-05-17 10:51:00","0.020","150","0.000","0","0.000","0"
"2011-05-17 12:18:00","0.020","10150","0.000","0","0.000","0"
"2011-05-17 15:40:00","0.020","12650","0.000","0","0.000","0"
"2011-05-18 09:30:00","0.020","500","0.000","0","0.000","0"
"2011-05-18 11:35:00","0.003","7500","0.000","0","0.000","0"
"2011-05-18 13:07:00","0.003","7996","0.000","0","0.000","0"
"2011-05-19 12:32:00","0.003","30664","0.000","0","0.000","0"
"2011-05-25 12:59:00","0.003","1872","0.000","0","0.000","0"
"2011-05-31 13:44:00","0.002","19850","0.000","0","0.000","0"
"2011-06-02 14:20:00","0.000","792","0.000","0","0.000","0"
"2011-06-03 13:11:00","0.000","990","0.000","0","0.000","0"
"2011-06-09 13:36:00","0.002","15760","0.000","0","0.000","0"
"2011-06-21 15:49:00","0.020","250","0.000","0","0.000","0"
"2011-06-24 11:23:00","0.000","1733","0.000","0","0.000","0"
"2011-07-01 17:20:00","0.000","1092","0.000","0","0.000","0"
"2011-07-02 20:10:00","0.000","1092","0.000","0","0.000","0"
"2011-07-05 12:59:00","0.000","990","0.000","0","0.000","0"
"2011-08-12 12:28:00","0.005","154","0.000","0","0.000","0"
"2011-09-22 09:44:00","0.005","150","0.000","0","0.000","0"
"2011-09-26 12:39:00","0.005","268","0.000","0","0.000","0"
"2011-09-26 12:41:00","0.005","1655","0.000","0","0.000","0"
"2011-10-10 11:01:00","0.005","2476","0.000","0","0.000","0"
"2011-10-13 13:58:00","0.001","1139","0.000","0","0.000","0"
"2011-10-20 13:00:00","0.005","9524","0.000","0","0.000","0"
"2011-10-25 13:38:00","0.005","5941","0.000","0","0.000","0"
"2011-11-01 10:11:00","0.005","1080","0.000","0","0.000","0"
"2011-11-02 13:25:00","0.005","0","0.000","0","0.000","0"
"2011-11-02 14:25:00","0.005","199","0.000","0","0.000","0"
"2011-11-07 11:01:00","0.006","4951","0.000","0","0.000","0"
"2011-11-08 09:56:00","0.005","10000","0.000","0","0.000","0"
"2011-11-10 11:40:00","0.001","4951","0.000","0","0.000","0"
"2011-11-16 11:38:00","0.001","263","0.000","0","0.000","0"
"2011-11-16 11:50:00","0.001","635","0.000","0","0.000","0"
"2011-12-22 10:18:00","0.001","0","0.000","0","0.000","0"
"2011-12-28 10:03:00","0.000","1585","0.000","0","0.000","0"
