"2011-01-03 11:34:00","0.550","100","0.000","0","0.000","0"
"2011-01-03 11:35:00","0.900","433","0.000","0","0.000","0"
"2011-01-03 14:02:00","0.900","1733","0.000","0","0.000","0"
"2011-01-05 12:14:00","0.890","500","0.000","0","0.000","0"
"2011-01-10 11:21:00","0.870","2000","0.000","0","0.000","0"
"2011-01-10 11:45:00","0.870","4500","0.000","0","0.000","0"
"2011-01-10 15:44:00","0.870","7000","0.000","0","0.000","0"
"2011-01-11 09:30:00","0.990","1000","0.000","0","0.000","0"
"2011-01-11 13:17:00","0.870","2090","0.000","0","0.000","0"
"2011-01-12 09:30:00","0.860","260","0.000","0","0.000","0"
"2011-01-12 13:50:00","0.840","3260","0.000","0","0.000","0"
"2011-01-12 13:53:00","0.840","11679","0.000","0","0.000","0"
"2011-01-12 13:59:00","0.870","12029","0.000","0","0.000","0"
"2011-01-14 09:33:00","0.830","2000","0.000","0","0.000","0"
"2011-01-14 13:02:00","0.830","2300","0.000","0","0.000","0"
"2011-01-14 13:05:00","0.830","2655","0.000","0","0.000","0"
"2011-01-14 14:37:00","0.770","2955","0.000","0","0.000","0"
"2011-01-14 14:41:00","0.830","3255","0.000","0","0.000","0"
"2011-01-14 15:59:00","0.840","6155","0.000","0","0.000","0"
"2011-01-18 09:30:00","0.450","400","0.000","0","0.000","0"
"2011-01-18 10:09:00","0.830","1296","0.000","0","0.000","0"
"2011-01-18 12:12:00","0.830","1596","0.000","0","0.000","0"
"2011-01-18 14:36:00","0.830","2096","0.000","0","0.000","0"
"2011-01-19 11:49:00","0.800","600","0.000","0","0.000","0"
"2011-01-19 15:00:00","0.770","2275","0.000","0","0.000","0"
"2011-01-19 15:29:00","0.650","2775","0.000","0","0.000","0"
"2011-01-19 15:32:00","0.770","3075","0.000","0","0.000","0"
"2011-01-20 11:09:00","0.770","946","0.000","0","0.000","0"
"2011-01-20 12:28:00","0.770","4416","0.000","0","0.000","0"
"2011-01-21 09:30:00","0.770","500","0.000","0","0.000","0"
"2011-01-21 12:01:00","0.760","700","0.000","0","0.000","0"
"2011-01-21 12:06:00","0.660","800","0.000","0","0.000","0"
"2011-01-21 12:07:00","0.760","900","0.000","0","0.000","0"
"2011-01-21 12:24:00","0.770","5900","0.000","0","0.000","0"
"2011-01-21 12:29:00","0.850","6000","0.000","0","0.000","0"
"2011-01-21 14:01:00","0.850","9840","0.000","0","0.000","0"
"2011-01-21 14:30:00","0.840","10440","0.000","0","0.000","0"
"2011-01-21 14:32:00","0.850","10540","0.000","0","0.000","0"
"2011-01-21 15:41:00","0.800","12340","0.000","0","0.000","0"
"2011-01-21 15:50:00","0.850","12440","0.000","0","0.000","0"
"2011-01-21 15:58:00","0.800","14540","0.000","0","0.000","0"
"2011-01-21 15:59:00","0.850","15540","0.000","0","0.000","0"
"2011-01-24 09:30:00","0.850","100","0.000","0","0.000","0"
"2011-01-26 15:07:00","0.440","1850","0.000","0","0.000","0"
"2011-01-26 15:10:00","0.830","2050","0.000","0","0.000","0"
"2011-01-28 10:38:00","0.514","200","0.000","0","0.000","0"
"2011-01-28 10:41:00","0.810","300","0.000","0","0.000","0"
"2011-01-28 11:33:00","0.810","400","0.000","0","0.000","0"
"2011-01-31 09:33:00","0.800","601","0.000","0","0.000","0"
"2011-02-01 09:51:00","0.800","2000","0.000","0","0.000","0"
"2011-02-01 09:55:00","0.800","6000","0.000","0","0.000","0"
"2011-02-01 11:01:00","0.800","8670","0.000","0","0.000","0"
"2011-02-01 11:07:00","0.800","8980","0.000","0","0.000","0"
"2011-02-01 11:36:00","0.800","9710","0.000","0","0.000","0"
"2011-02-01 15:20:00","0.790","10140","0.000","0","0.000","0"
"2011-02-02 15:31:00","0.790","2500","0.000","0","0.000","0"
"2011-02-04 09:30:00","0.850","100","0.000","0","0.000","0"
"2011-02-04 13:57:00","0.630","495","0.000","0","0.000","0"
"2011-02-04 14:23:00","0.770","595","0.000","0","0.000","0"
"2011-02-07 10:28:00","0.770","336","0.000","0","0.000","0"
"2011-02-08 14:14:00","0.760","2400","0.000","0","0.000","0"
"2011-02-09 09:30:00","0.415","700","0.000","0","0.000","0"
"2011-02-09 10:42:00","0.750","1700","0.000","0","0.000","0"
"2011-02-09 10:59:00","0.750","3700","0.000","0","0.000","0"
"2011-02-09 11:00:00","0.750","3963","0.000","0","0.000","0"
"2011-02-09 11:06:00","0.780","7800","0.000","0","0.000","0"
"2011-02-10 15:34:00","0.750","1400","0.000","0","0.000","0"
"2011-02-10 15:57:00","0.750","3480","0.000","0","0.000","0"
"2011-02-14 09:30:00","0.580","490","0.000","0","0.000","0"
"2011-02-14 09:51:00","0.750","590","0.000","0","0.000","0"
"2011-02-14 10:58:00","0.580","2590","0.000","0","0.000","0"
"2011-02-14 12:22:00","0.550","2790","0.000","0","0.000","0"
"2011-02-14 13:42:00","0.750","2890","0.000","0","0.000","0"
"2011-02-15 09:44:00","0.420","100","0.000","0","0.000","0"
"2011-02-15 10:33:00","0.740","200","0.000","0","0.000","0"
"2011-02-15 11:40:00","0.750","700","0.000","0","0.000","0"
"2011-02-15 13:28:00","0.750","5700","0.000","0","0.000","0"
"2011-02-15 13:40:00","0.700","6325","0.000","0","0.000","0"
"2011-02-15 14:06:00","0.750","10325","0.000","0","0.000","0"
"2011-02-15 14:07:00","0.750","12800","0.000","0","0.000","0"
"2011-02-15 14:18:00","0.780","12900","0.000","0","0.000","0"
"2011-02-15 15:46:00","0.550","13100","0.000","0","0.000","0"
"2011-02-15 15:52:00","0.780","13350","0.000","0","0.000","0"
"2011-02-16 09:30:00","1.050","100","0.000","0","0.000","0"
"2011-02-16 09:40:00","0.750","410","0.000","0","0.000","0"
"2011-02-16 09:50:00","0.770","1410","0.000","0","0.000","0"
"2011-02-16 10:00:00","0.770","3770","0.000","0","0.000","0"
"2011-02-16 11:10:00","0.750","5370","0.000","0","0.000","0"
"2011-02-16 11:12:00","0.750","6270","0.000","0","0.000","0"
"2011-02-16 11:57:00","0.750","9020","0.000","0","0.000","0"
"2011-02-16 11:59:00","0.770","14120","0.000","0","0.000","0"
"2011-02-16 12:00:00","0.770","15120","0.000","0","0.000","0"
"2011-02-16 12:02:00","0.780","16120","0.000","0","0.000","0"
"2011-02-16 12:03:00","0.780","19620","0.000","0","0.000","0"
"2011-02-16 12:04:00","0.780","20620","0.000","0","0.000","0"
"2011-02-16 12:06:00","0.780","21620","0.000","0","0.000","0"
"2011-02-16 12:07:00","0.840","22720","0.000","0","0.000","0"
"2011-02-16 12:11:00","0.840","24720","0.000","0","0.000","0"
"2011-02-16 12:17:00","0.840","25720","0.000","0","0.000","0"
"2011-02-16 12:28:00","0.840","26720","0.000","0","0.000","0"
"2011-02-16 14:24:00","0.800","28210","0.000","0","0.000","0"
"2011-02-16 14:32:00","0.800","33585","0.000","0","0.000","0"
"2011-02-17 15:21:00","0.800","300","0.000","0","0.000","0"
"2011-02-17 15:41:00","0.800","500","0.000","0","0.000","0"
"2011-02-18 11:55:00","0.750","500","0.000","0","0.000","0"
"2011-02-18 13:53:00","0.750","2000","0.000","0","0.000","0"
"2011-02-18 13:57:00","0.800","2100","0.000","0","0.000","0"
"2011-02-18 15:57:00","0.780","2300","0.000","0","0.000","0"
"2011-02-22 09:30:00","0.520","143","0.000","0","0.000","0"
"2011-02-22 09:39:00","0.780","2143","0.000","0","0.000","0"
"2011-02-22 14:28:00","0.780","2763","0.000","0","0.000","0"
"2011-02-22 14:35:00","0.780","3263","0.000","0","0.000","0"
"2011-02-22 14:36:00","0.780","4763","0.000","0","0.000","0"
"2011-02-22 14:41:00","0.780","5163","0.000","0","0.000","0"
"2011-02-22 15:28:00","0.770","5263","0.000","0","0.000","0"
"2011-02-22 15:55:00","0.800","5363","0.000","0","0.000","0"
