"2011-01-03 09:30:00","0.011","4000","0.000","0","0.000","0"
"2011-01-03 10:52:00","0.012","14000","0.000","0","0.000","0"
"2011-01-03 10:53:00","0.011","24000","0.000","0","0.000","0"
"2011-01-03 11:37:00","0.011","34000","0.000","0","0.000","0"
"2011-01-03 11:38:00","0.011","148224","0.000","0","0.000","0"
"2011-01-03 12:00:00","0.012","198224","0.000","0","0.000","0"
"2011-01-03 12:09:00","0.012","200234","0.000","0","0.000","0"
"2011-01-03 12:10:00","0.012","300234","0.000","0","0.000","0"
"2011-01-03 12:36:00","0.012","350234","0.000","0","0.000","0"
"2011-01-03 12:48:00","0.012","450234","0.000","0","0.000","0"
"2011-01-03 13:23:00","0.012","452729","0.000","0","0.000","0"
"2011-01-03 14:15:00","0.012","602729","0.000","0","0.000","0"
"2011-01-03 14:16:00","0.013","743729","0.000","0","0.000","0"
"2011-01-03 14:18:00","0.013","788729","0.000","0","0.000","0"
"2011-01-03 14:32:00","0.013","838729","0.000","0","0.000","0"
"2011-01-03 15:17:00","0.014","848729","0.000","0","0.000","0"
"2011-01-03 15:24:00","0.014","877126","0.000","0","0.000","0"
"2011-01-03 15:32:00","0.014","887126","0.000","0","0.000","0"
"2011-01-04 09:32:00","0.014","20000","0.000","0","0.000","0"
"2011-01-04 10:12:00","0.013","21000","0.000","0","0.000","0"
"2011-01-04 10:28:00","0.013","81000","0.000","0","0.000","0"
"2011-01-04 10:56:00","0.013","106000","0.000","0","0.000","0"
"2011-01-04 11:09:00","0.013","191000","0.000","0","0.000","0"
"2011-01-04 12:13:00","0.013","198000","0.000","0","0.000","0"
"2011-01-04 12:58:00","0.013","208000","0.000","0","0.000","0"
"2011-01-04 14:18:00","0.013","213000","0.000","0","0.000","0"
"2011-01-04 14:27:00","0.013","213400","0.000","0","0.000","0"
"2011-01-04 14:30:00","0.013","218400","0.000","0","0.000","0"
"2011-01-04 14:42:00","0.012","228400","0.000","0","0.000","0"
"2011-01-04 15:58:00","0.013","268300","0.000","0","0.000","0"
"2011-01-05 09:37:00","0.013","12999","0.000","0","0.000","0"
"2011-01-05 09:54:00","0.014","17999","0.000","0","0.000","0"
"2011-01-05 10:20:00","0.014","67999","0.000","0","0.000","0"
"2011-01-05 10:38:00","0.014","85899","0.000","0","0.000","0"
"2011-01-05 11:00:00","0.013","90899","0.000","0","0.000","0"
"2011-01-05 11:18:00","0.013","134899","0.000","0","0.000","0"
"2011-01-05 11:47:00","0.013","161899","0.000","0","0.000","0"
"2011-01-05 11:50:00","0.013","185899","0.000","0","0.000","0"
"2011-01-05 13:35:00","0.013","195899","0.000","0","0.000","0"
"2011-01-05 14:13:00","0.013","224296","0.000","0","0.000","0"
"2011-01-05 14:22:00","0.013","274296","0.000","0","0.000","0"
"2011-01-05 14:39:00","0.014","283296","0.000","0","0.000","0"
"2011-01-05 14:48:00","0.014","284166","0.000","0","0.000","0"
"2011-01-05 14:56:00","0.013","324166","0.000","0","0.000","0"
"2011-01-05 15:28:00","0.014","329076","0.000","0","0.000","0"
"2011-01-05 15:30:00","0.013","331776","0.000","0","0.000","0"
"2011-01-05 15:47:00","0.013","363876","0.000","0","0.000","0"
"2011-01-05 15:48:00","0.014","368876","0.000","0","0.000","0"
"2011-01-06 09:30:00","0.013","7900","0.000","0","0.000","0"
"2011-01-06 09:40:00","0.014","12900","0.000","0","0.000","0"
"2011-01-06 10:57:00","0.014","22900","0.000","0","0.000","0"
"2011-01-06 11:26:00","0.013","72900","0.000","0","0.000","0"
"2011-01-06 11:59:00","0.013","73000","0.000","0","0.000","0"
"2011-01-06 13:38:00","0.014","75500","0.000","0","0.000","0"
"2011-01-06 13:50:00","0.014","82500","0.000","0","0.000","0"
"2011-01-06 14:45:00","0.013","95383","0.000","0","0.000","0"
"2011-01-06 15:08:00","0.013","113383","0.000","0","0.000","0"
"2011-01-06 15:22:00","0.013","114383","0.000","0","0.000","0"
"2011-01-07 09:34:00","0.013","50800","0.000","0","0.000","0"
"2011-01-07 09:40:00","0.014","51800","0.000","0","0.000","0"
"2011-01-07 11:16:00","0.013","54800","0.000","0","0.000","0"
"2011-01-07 12:16:00","0.013","55600","0.000","0","0.000","0"
"2011-01-07 12:19:00","0.013","65600","0.000","0","0.000","0"
"2011-01-07 12:47:00","0.013","80600","0.000","0","0.000","0"
"2011-01-07 13:03:00","0.013","180600","0.000","0","0.000","0"
"2011-01-07 14:08:00","0.014","230600","0.000","0","0.000","0"
"2011-01-07 14:21:00","0.014","288900","0.000","0","0.000","0"
"2011-01-07 14:28:00","0.014","333900","0.000","0","0.000","0"
"2011-01-07 14:32:00","0.014","358900","0.000","0","0.000","0"
"2011-01-07 14:34:00","0.013","362100","0.000","0","0.000","0"
"2011-01-07 14:48:00","0.014","373100","0.000","0","0.000","0"
"2011-01-07 15:17:00","0.014","375100","0.000","0","0.000","0"
"2011-01-07 15:37:00","0.014","404100","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.014","5500","0.000","0","0.000","0"
"2011-01-10 09:41:00","0.014","35500","0.000","0","0.000","0"
"2011-01-10 10:18:00","0.013","112375","0.000","0","0.000","0"
"2011-01-10 10:26:00","0.014","192375","0.000","0","0.000","0"
"2011-01-10 10:28:00","0.014","287722","0.000","0","0.000","0"
"2011-01-10 10:39:00","0.013","293722","0.000","0","0.000","0"
"2011-01-10 12:09:00","0.013","339262","0.000","0","0.000","0"
"2011-01-10 13:16:00","0.013","364262","0.000","0","0.000","0"
"2011-01-10 13:25:00","0.013","367262","0.000","0","0.000","0"
"2011-01-10 13:58:00","0.014","407262","0.000","0","0.000","0"
"2011-01-10 15:03:00","0.014","427262","0.000","0","0.000","0"
"2011-01-10 15:59:00","0.014","429762","0.000","0","0.000","0"
"2011-01-11 09:30:00","0.014","7000","0.000","0","0.000","0"
"2011-01-11 10:07:00","0.014","12150","0.000","0","0.000","0"
"2011-01-11 10:48:00","0.014","32150","0.000","0","0.000","0"
"2011-01-11 12:00:00","0.014","37150","0.000","0","0.000","0"
"2011-01-11 12:24:00","0.013","49414","0.000","0","0.000","0"
"2011-01-11 13:39:00","0.013","53414","0.000","0","0.000","0"
"2011-01-11 14:11:00","0.014","58414","0.000","0","0.000","0"
"2011-01-11 15:18:00","0.013","73414","0.000","0","0.000","0"
"2011-01-11 15:19:00","0.013","108414","0.000","0","0.000","0"
"2011-01-11 15:39:00","0.013","109414","0.000","0","0.000","0"
