"2011-01-18 09:40:00","0.001","5000","0.000","0","0.000","0"
"2011-01-18 09:41:00","0.001","55000","0.000","0","0.000","0"
"2011-01-18 09:42:00","0.001","105000","0.000","0","0.000","0"
"2011-01-18 09:45:00","0.001","155000","0.000","0","0.000","0"
"2011-01-18 09:48:00","0.001","205000","0.000","0","0.000","0"
"2011-01-18 09:58:00","0.001","305000","0.000","0","0.000","0"
"2011-01-18 10:02:00","0.001","310000","0.000","0","0.000","0"
"2011-01-18 10:10:00","0.001","360000","0.000","0","0.000","0"
"2011-01-18 10:19:00","0.001","460000","0.000","0","0.000","0"
"2011-01-18 10:20:00","0.001","499810","0.000","0","0.000","0"
