"2011-04-19 11:18:00","0.260","0","0.000","0","0.000","0"
"2011-04-21 12:30:00","0.170","1000","1.000","2500","0.120","5000"
"2011-04-26 15:44:00","0.170","460","1.000","2500","0.120","5000"
"2011-04-29 12:38:00","0.180","2000","1.000","2500","0.120","5000"
"2011-04-29 15:40:00","0.170","7000","1.000","2500","0.120","5000"
"2011-05-13 11:03:00","0.150","20000","1.000","2500","0.120","5000"
"2011-05-16 13:34:00","0.120","500","1.000","2500","0.120","5000"
"2011-05-16 14:46:00","0.170","10500","1.000","2500","0.120","5000"
"2011-05-18 12:41:00","0.120","500","0.000","0","0.000","0"
"2011-05-19 13:58:00","0.120","20000","0.000","0","0.000","0"
