"2011-08-11 14:54:00","0.110","0","0.000","0","0.000","0"
"2011-08-17 11:26:00","1.010","100","0.000","0","0.000","0"
"2011-08-17 11:44:00","1.010","600","0.000","0","0.000","0"
"2011-08-19 09:30:00","0.200","200","0.000","0","0.000","0"
"2011-09-06 10:12:00","1.300","0","0.000","0","0.000","0"
"2011-09-06 11:12:00","1.300","100","0.000","0","0.000","0"
"2011-11-15 11:50:00","1.250","5500","0.000","0","0.000","0"
"2011-11-15 12:03:00","1.250","7115","0.000","0","0.000","0"
"2011-11-15 12:05:00","1.290","7615","0.000","0","0.000","0"
"2011-11-15 12:06:00","1.300","7815","0.000","0","0.000","0"
"2011-11-15 12:09:00","1.650","8315","0.000","0","0.000","0"
"2011-11-15 12:10:00","1.600","8615","0.000","0","0.000","0"
"2011-12-14 14:33:00","2.000","0","0.000","0","0.000","0"
