"2011-01-27 13:27:00","0.005","494","0.000","0","0.000","0"
"2011-01-31 10:50:00","0.010","1000","0.000","0","0.000","0"
"2011-02-01 10:32:00","0.005","1000","0.000","0","0.000","0"
"2011-02-25 14:47:00","0.000","12500","0.000","0","0.000","0"
"2011-03-01 10:51:00","0.000","15450","0.000","0","0.000","0"
"2011-03-01 11:51:00","0.000","0","0.000","0","0.000","0"
"2011-03-21 10:26:00","0.000","150","0.000","0","0.000","0"
"2011-03-24 12:01:00","0.000","7250","0.000","0","0.000","0"
"2011-04-18 14:54:00","0.000","4560","0.000","0","0.000","0"
"2011-04-26 11:01:00","0.000","190","0.000","0","0.000","0"
"2011-05-02 13:40:00","0.000","52538","0.000","0","0.000","0"
"2011-05-17 12:50:00","0.000","62610","0.000","0","0.000","0"
"2011-05-31 14:30:00","0.000","889","0.000","0","0.000","0"
"2011-06-20 10:20:00","0.000","59000","0.000","0","0.000","0"
"2011-07-25 14:32:00","0.000","1250","0.000","0","0.000","0"
"2011-08-02 13:45:00","0.000","6150","0.000","0","0.000","0"
"2011-08-09 10:22:00","0.000","1600","0.000","0","0.000","0"
"2011-08-22 10:27:00","0.000","12200","0.000","0","0.000","0"
"2011-08-31 12:47:00","0.000","400","0.000","0","0.000","0"
"2011-09-01 11:27:00","0.000","150","0.000","0","0.000","0"
"2011-09-01 11:35:00","0.000","1718","0.000","0","0.000","0"
"2011-09-13 13:01:00","0.000","250","0.000","0","0.000","0"
"2011-09-19 09:32:00","0.000","0","0.000","0","0.000","0"
"2011-09-19 10:32:00","0.000","1950","0.000","0","0.000","0"
"2011-12-16 14:47:00","0.000","0","0.000","0","0.000","0"
"2011-12-30 10:20:00","0.000","500","0.000","0","0.000","0"
"2011-12-30 10:21:00","0.000","10192","0.000","0","0.000","0"
"2011-12-30 10:26:00","0.000","11232","0.000","0","0.000","0"
