"2011-01-19 10:24:00","10.750","200","11.250","200","10.200","200"
"2011-01-19 14:53:00","11.000","400","11.250","200","10.200","200"
"2011-01-20 15:42:00","11.000","120","11.250","200","10.200","200"
"2011-01-20 15:46:00","11.000","420","11.250","200","10.200","200"
"2011-01-24 12:42:00","10.950","200","11.250","200","10.200","200"
"2011-01-25 15:46:00","11.000","700","11.250","200","10.200","200"
"2011-01-26 10:38:00","11.100","600","11.250","200","10.200","200"
"2011-01-26 10:43:00","11.100","1000","11.250","200","10.200","200"
"2011-02-01 10:50:00","10.900","450","11.250","200","10.200","200"
"2011-02-02 14:38:00","11.200","350","11.250","200","10.200","200"
"2011-02-03 10:39:00","11.150","500","11.500","200","10.200","200"
"2011-02-03 10:41:00","11.150","1000","11.500","200","10.200","200"
"2011-02-03 10:58:00","11.250","1200","11.500","200","10.200","200"
"2011-02-04 15:33:00","11.250","112","11.500","200","10.200","200"
"2011-02-08 12:10:00","11.500","200","11.500","200","10.200","200"
"2011-02-08 12:22:00","11.500","400","13.000","200","10.200","200"
"2011-02-11 09:49:00","12.500","200","14.000","200","10.200","200"
"2011-02-23 11:25:00","12.500","300","13.000","200","11.500","200"
"2011-02-23 14:06:00","12.500","1300","13.000","200","11.250","200"
"2011-02-24 14:49:00","13.000","1400","13.100","200","11.250","200"
"2011-02-28 14:42:00","13.000","1900","13.100","200","13.040","200"
"2011-03-01 15:13:00","13.100","200","15.000","200","11.350","200"
"2011-03-02 12:46:00","14.470","200","15.000","200","11.350","200"
"2011-03-02 15:40:00","14.480","1100","15.000","200","11.350","200"
"2011-03-02 15:47:00","14.480","1600","15.000","200","11.350","200"
"2011-03-03 13:38:00","14.450","150","15.000","200","11.350","200"
"2011-03-03 13:42:00","14.450","350","14.450","200","11.350","200"
"2011-03-04 15:27:00","14.450","100","14.450","200","11.350","200"
"2011-03-09 15:00:00","14.400","350","14.450","200","13.000","200"
"2011-03-11 13:50:00","14.410","375","14.450","200","13.050","200"
"2011-03-11 14:50:00","14.410","375","14.450","200","13.050","200"
"2011-04-27 14:40:00","13.050","200","14.450","200","13.050","200"
"2011-05-25 10:12:00","13.500","800","14.450","200","13.050","200"
"2011-06-22 11:21:00","14.250","200","14.400","200","14.000","200"
"2011-06-23 09:40:00","14.000","600","14.400","200","14.000","200"
"2011-06-23 15:36:00","13.500","3200","13.500","200","13.100","200"
"2011-06-23 15:51:00","13.500","4000","13.500","200","13.100","200"
"2011-06-24 09:53:00","13.300","1000","14.500","200","13.100","200"
"2011-07-15 09:45:00","13.050","600","13.100","200","13.050","200"
"2011-07-15 10:47:00","13.100","3100","13.100","200","13.050","200"
"2011-07-15 10:48:00","13.100","4100","13.100","200","13.050","200"
"2011-07-15 11:03:00","13.100","5200","14.100","200","13.000","200"
"2011-07-15 13:05:00","13.100","5550","14.500","200","13.000","200"
"2011-07-15 13:07:00","13.100","5800","14.500","200","13.000","200"
"2011-07-15 15:42:00","13.100","6000","14.500","200","13.000","200"
"2011-07-19 09:34:00","13.200","500","14.500","200","13.000","200"
"2011-07-19 09:38:00","13.200","700","14.500","200","13.000","200"
"2011-07-19 10:43:00","13.200","1900","14.500","200","13.000","200"
"2011-07-28 09:35:00","13.260","200","14.500","200","13.250","200"
"2011-08-03 14:17:00","13.300","0","14.500","200","13.350","200"
"2011-08-10 09:43:00","13.350","200","14.500","200","13.150","200"
"2011-08-24 13:12:00","13.300","300","0.000","0","0.000","0"
"2011-08-29 14:37:00","13.300","200","0.000","0","0.000","0"
"2011-08-30 09:54:00","13.300","800","0.000","0","0.000","0"
"2011-08-31 15:58:00","13.400","125","0.000","0","0.000","0"
"2011-09-01 14:27:00","14.000","1000","0.000","0","0.000","0"
"2011-09-12 14:02:00","13.100","200","0.000","0","0.000","0"
"2011-09-14 14:27:00","13.500","200","0.000","0","0.000","0"
"2011-10-12 13:25:00","13.500","375","0.000","0","0.000","0"
"2011-10-14 08:30:00","13.950","0","0.000","0","0.000","0"
"2011-10-14 09:30:00","13.950","350","0.000","0","0.000","0"
"2011-12-20 14:18:00","13.750","0","0.000","0","0.000","0"
