"2011-02-08 13:00:00","0.200","10000","0.000","0","0.000","0"
"2011-02-08 13:21:00","0.200","15000","0.000","0","0.000","0"
"2011-03-02 12:08:00","0.300","5000","0.000","0","0.000","0"
"2011-03-04 12:21:00","0.300","100","0.000","0","0.000","0"
"2011-03-04 15:50:00","0.210","4550","0.000","0","0.000","0"
"2011-03-04 16:50:00","0.210","0","0.000","0","0.000","0"
"2011-03-17 15:08:00","0.210","4450","0.000","0","0.000","0"
"2011-05-16 14:03:00","0.210","130","0.000","0","0.000","0"
"2011-05-27 09:32:00","0.300","10000","0.000","0","0.000","0"
"2011-06-29 12:02:00","0.220","14450","0.000","0","0.000","0"
"2011-08-09 11:02:00","0.260","5000","0.000","0","0.000","0"
"2011-08-26 14:48:00","0.200","105","0.000","0","0.000","0"
"2011-09-15 12:22:00","0.290","5000","0.000","0","0.000","0"
"2011-09-15 12:27:00","0.300","10000","0.000","0","0.000","0"
"2011-09-27 14:45:00","0.250","150","0.000","0","0.000","0"
"2011-10-21 08:30:00","0.250","0","0.000","0","0.000","0"
"2011-10-21 09:30:00","0.250","900","0.000","0","0.000","0"
"2011-12-01 10:09:00","0.250","398","0.000","0","0.000","0"
"2011-12-20 12:34:00","0.360","0","0.000","0","0.000","0"
